Valor,Contagem
1,1
3,649
5,10
8,12
9,125
Valor,Contagem
1,2
3,12
4,14
5,369
6,401
Valor,Contagem
0,50
8,748
Valor,Contagem
1,8
4,3
5,693
6,67
8,2
9,24
Valor,Contagem
2,4
5,3
6,772
7,15
8,5
Valor,Contagem
1,52
5,254
6,493
Valor,Contagem
1,3
3,10
4,242
5,23
6,1
8,456
9,63
Valor,Contagem
0,648
1,32
5,4
6,34
9,81
Valor,Contagem
1,2
2,135
4,150
5,53
7,8
8,319
9,130
Valor,Contagem
2,4
3,109
4,67
5,313
7,2
9,303
Valor,Contagem
0,780
4,4
6,9
7,5
Valor,Contagem
1,314
5,2
9,482
Valor,Contagem
0,139
2,49
3,272
4,256
6,82
Valor,Contagem
0,271
1,5
2,62
5,458
6,2
Valor,Contagem
1,12
3,687
4,1
7,98
Valor,Contagem
0,109
2,58
4,20
6,2
7,260
8,346
9,1
Valor,Contagem
0,468
2,127
3,176
4,2
5,22
6,3
Valor,Contagem
1,216
4,342
8,240
Valor,Contagem
0,61
3,28
5,140
8,8
9,560
Valor,Contagem
0,35
1,29
2,50
3,7
4,10
6,2
7,22
8,174
9,468
Valor,Contagem
0,6
1,5
6,100
7,48
8,639
Valor,Contagem
1,4
2,132
4,88
5,124
7,78
9,370
Valor,Contagem
0,196
3,93
4,189
5,8
6,152
7,15
8,143
Valor,Contagem
0,472
4,12
5,186
7,128
Valor,Contagem
0,9
1,24
2,3
3,124
9,637
Valor,Contagem
0,116
2,5
4,22
5,17
6,13
7,509
8,115
Valor,Contagem
0,772
2,3
8,24
Valor,Contagem
0,2
4,156
9,641
Valor,Contagem
0,20
3,1
5,4
6,772
Valor,Contagem
0,4
1,13
4,40
5,120
8,128
9,492
Valor,Contagem
0,496
1,304
Valor,Contagem
0,55
1,657
2,29
5,18
7,21
9,17
Valor,Contagem
1,164
3,139
4,28
5,72
7,248
8,145
Valor,Contagem
0,16
2,2
3,695
7,81
8,4
Valor,Contagem
3,2
4,98
5,640
8,58
Valor,Contagem
4,260
8,539
Valor,Contagem
4,1
6,1
7,796
Valor,Contagem
0,145
3,216
4,17
8,213
9,206
Valor,Contagem
0,4
1,24
2,174
5,256
7,340
Valor,Contagem
0,16
1,56
2,657
5,18
7,3
9,48
Valor,Contagem
1,38
2,538
3,4
4,37
5,65
8,115
Valor,Contagem
0,6
2,186
4,50
6,46
7,448
9,62
Valor,Contagem
0,2
3,3
6,562
8,232
Valor,Contagem
1,9
6,788
Valor,Contagem
2,753
3,33
4,2
5,9
Valor,Contagem
0,213
3,215
4,4
6,4
7,356
9,4
Valor,Contagem
1,170
3,8
4,120
5,4
6,15
8,480
Valor,Contagem
6,112
8,44
9,643
Valor,Contagem
1,444
3,227
4,1
6,96
8,29
Valor,Contagem
0,10
3,214
4,177
5,377
9,20
Valor,Contagem
2,342
3,30
4,260
5,4
6,159
9,3
Valor,Contagem
0,385
4,4
6,2
7,142
8,32
9,232
Valor,Contagem
4,68
5,12
6,1
7,706
9,10
Valor,Contagem
3,155
4,39
5,604
9,1
Valor,Contagem
3,36
4,134
5,14
6,231
9,384
Valor,Contagem
2,632
4,15
5,7
7,62
8,72
9,10
Valor,Contagem
4,292
6,1
7,336
9,168
Valor,Contagem
1,94
4,46
5,544
9,114
Valor,Contagem
1,44
2,44
3,5
4,317
7,386
8,2
Valor,Contagem
0,35
3,160
6,1
7,600
Valor,Contagem
1,97
3,262
5,260
6,8
7,21
8,106
9,42
Valor,Contagem
0,631
3,115
7,1
9,52
Valor,Contagem
0,228
1,45
3,403
5,114
8,7
Valor,Contagem
0,7
2,8
6,28
7,122
8,625
9,8
Valor,Contagem
0,174
1,20
4,546
6,52
9,6
Valor,Contagem
0,1
1,605
6,20
8,172
Valor,Contagem
0,9
2,611
4,24
6,151
8,2
Valor,Contagem
0,2
1,186
3,3
5,477
8,128
Valor,Contagem
0,40
1,14
2,8
3,92
6,11
7,497
8,134
Valor,Contagem
1,90
2,4
8,215
9,489
Valor,Contagem
0,185
3,328
6,173
9,112
Valor,Contagem
0,776
3,1
5,15
8,6
Valor,Contagem
0,1
4,18
5,7
6,364
7,406
9,2
Valor,Contagem
1,148
6,648
9,3
Valor,Contagem
0,4
3,1
4,388
5,228
7,173
Valor,Contagem
1,11
3,49
4,1
5,501
9,236
Valor,Contagem
0,5
2,648
5,131
8,10
9,4
Valor,Contagem
1,4
2,228
3,12
4,9
8,519
9,27
Valor,Contagem
1,20
2,47
6,4
9,727
Valor,Contagem
2,2
5,9
6,12
7,8
9,766
Valor,Contagem
2,8
6,514
8,276
Valor,Contagem
0,24
3,399
4,104
5,256
8,14
Valor,Contagem
4,145
7,1
9,652
Valor,Contagem
1,24
3,163
4,143
5,109
6,96
7,262
Valor,Contagem
1,20
2,85
3,29
5,90
6,574
Valor,Contagem
1,6
2,133
3,1
4,52
6,576
9,28
Valor,Contagem
1,750
3,4
6,1
8,4
9,39
Valor,Contagem
0,4
1,143
7,78
8,104
9,469
Valor,Contagem
1,30
2,113
5,6
6,616
9,33
Valor,Contagem
0,25
2,456
3,160
5,148
6,4
8,4
Valor,Contagem
1,439
3,212
5,24
7,76
9,48
Valor,Contagem
0,336
3,5
5,360
9,97
Valor,Contagem
0,100
1,7
2,392
7,4
8,34
9,260
Valor,Contagem
1,10
2,276
3,123
4,79
6,128
7,49
8,132
Valor,Contagem
2,259
4,295
6,240
9,4
Valor,Contagem
0,1
1,200
9,596
Valor,Contagem
3,1
4,592
6,204
8,2
Valor,Contagem
0,22
2,1
3,13
4,742
5,16
7,1
9,2
Valor,Contagem
1,2
2,325
5,4
7,4
8,24
9,437
Valor,Contagem
2,12
4,298
6,2
7,384
8,20
9,83
Valor,Contagem
0,74
2,196
3,28
5,499
7,1
Valor,Contagem
1,1
8,14
9,784
Valor,Contagem
0,19
2,744
3,20
4,11
5,4
Valor,Contagem
0,20
2,188
3,244
7,252
9,95
Valor,Contagem
1,16
2,3
4,2
5,530
7,114
8,6
9,127
Valor,Contagem
1,718
2,4
5,74
Valor,Contagem
1,464
2,204
5,117
6,4
9,9
Valor,Contagem
2,165
4,131
5,2
7,133
8,91
9,276
Valor,Contagem
0,370
2,34
5,308
6,4
7,4
8,21
9,55
Valor,Contagem
0,724
1,36
3,23
4,16
Valor,Contagem
1,48
8,56
9,696
Valor,Contagem
6,798
Valor,Contagem
1,20
2,2
3,4
5,5
6,766
Valor,Contagem
3,1
5,4
7,793
Valor,Contagem
3,36
6,1
7,148
8,566
9,46
Valor,Contagem
0,799
Valor,Contagem
1,17
3,6
8,773
9,2
Valor,Contagem
0,460
1,8
5,265
7,40
9,24
Valor,Contagem
0,644
2,67
4,12
6,46
7,5
8,24
Valor,Contagem
0,41
2,420
5,112
7,209
9,15
Valor,Contagem
2,17
5,398
7,55
8,284
9,44
Valor,Contagem
0,28
1,248
2,22
3,429
4,56
7,15
Valor,Contagem
0,7
1,8
2,510
3,15
4,13
6,244
Valor,Contagem
2,16
5,776
6,1
8,5
Valor,Contagem
0,1
2,209
3,364
8,48
9,176
Valor,Contagem
2,472
3,221
4,16
7,21
9,68
Valor,Contagem
0,152
3,80
5,394
6,36
7,64
8,72
Valor,Contagem
0,4
4,68
5,655
7,2
9,68
Valor,Contagem
2,509
3,1
5,87
6,200
Valor,Contagem
1,267
2,85
8,447
Valor,Contagem
1,2
4,3
6,4
9,788
Valor,Contagem
1,80
2,168
3,73
5,3
6,72
7,1
9,400
Valor,Contagem
1,328
2,2
3,1
4,161
5,292
6,9
9,4
Valor,Contagem
2,24
3,2
4,3
5,8
7,682
8,79
Valor,Contagem
0,416
1,82
2,200
6,94
8,5
Valor,Contagem
0,100
2,1
4,131
6,1
8,31
9,533
Valor,Contagem
1,147
2,38
3,64
6,479
7,4
9,65
Valor,Contagem
0,47
2,732
3,10
5,8
7,1
Valor,Contagem
0,16
1,32
4,616
5,4
7,98
8,15
9,15
Valor,Contagem
0,4
2,610
7,184
Valor,Contagem
1,148
2,126
3,500
4,24
Valor,Contagem
3,43
4,258
5,498
Valor,Contagem
1,712
2,4
5,17
6,5
7,58
8,1
Valor,Contagem
0,790
2,6
6,1
Valor,Contagem
1,45
2,386
3,24
4,261
7,81
Valor,Contagem
0,560
1,7
3,29
6,163
8,39
Valor,Contagem
0,735
1,5
3,53
4,5
Valor,Contagem
1,236
2,161
3,2
4,6
5,260
6,36
7,8
9,88
Valor,Contagem
0,4
2,14
4,30
5,1
6,224
7,191
8,332
Valor,Contagem
3,7
6,11
7,628
8,153
Valor,Contagem
1,24
2,76
3,5
7,693
Valor,Contagem
0,3
2,139
3,387
6,12
7,10
8,57
9,189
Valor,Contagem
0,1
1,2
2,99
5,223
7,456
9,16
Valor,Contagem
0,72
2,27
6,533
8,96
9,69
Valor,Contagem
0,724
1,2
2,69
7,1
Valor,Contagem
0,105
1,2
2,612
3,2
4,2
6,12
7,1
8,60
Valor,Contagem
2,229
3,570
Valor,Contagem
0,311
5,488
Valor,Contagem
1,124
2,634
4,2
5,38
Valor,Contagem
2,596
3,47
4,135
7,18
8,2
Valor,Contagem
0,61
1,652
2,51
3,29
7,3
Valor,Contagem
1,1
2,50
3,20
6,708
8,17
Valor,Contagem
2,1
4,678
5,119
Valor,Contagem
0,46
1,3
6,12
7,738
Valor,Contagem
0,12
1,50
3,7
4,504
7,7
8,218
Valor,Contagem
0,10
1,7
2,486
4,1
5,124
7,169
Valor,Contagem
0,167
4,1
7,561
9,68
Valor,Contagem
2,16
8,783
Valor,Contagem
0,61
1,114
2,2
3,4
6,14
7,576
9,27
Valor,Contagem
0,16
1,93
5,3
7,149
8,536
Valor,Contagem
3,532
4,2
5,33
6,114
8,117
Valor,Contagem
0,18
1,28
3,441
4,117
5,6
7,186
8,1
Valor,Contagem
2,169
7,4
8,148
9,476
Valor,Contagem
0,1
2,1
3,180
7,616
Valor,Contagem
2,587
4,210
5,1
Valor,Contagem
1,1
2,20
4,231
7,178
8,368
