
1,111
2,1
5,508
8,108
9,68

0,5
2,52
7,8
9,733

0,676
4,8
5,2
6,59
8,53

4,34
7,20
9,745

1,1
3,10
5,107
6,652
7,28

0,31
1,4
3,2
5,13
6,310
7,268
8,3
9,165

0,321
7,22
8,456

1,20
2,1
5,730
6,36
9,10

0,220
1,481
2,5
3,5
5,87

0,472
2,74
5,200
8,52

0,60
3,1
4,417
7,271
8,48

0,2
1,15
2,21
3,378
4,288
7,91
9,3

0,230
1,13
3,87
4,4
6,152
7,310

1,5
3,11
7,748
8,29
9,5

3,427
5,290
7,82

0,19
5,368
7,412

7,798

1,5
2,704
3,12
5,1
6,3
8,25
9,47

0,256
2,127
6,3
7,67
8,339
9,6

0,100
2,152
4,4
5,68
7,468
8,4

0,539
7,260

0,28
2,22
3,559
4,48
5,31
7,110

0,380
2,301
3,50
5,2
6,59
8,4

0,600
3,13
5,7
6,129
8,48

3,300
4,142
5,138
6,191
7,25
9,1

0,9
1,153
2,176
3,12
4,448

0,218
6,541
7,4
9,35

1,114
4,2
6,252
7,431

0,153
2,2
3,10
8,633

0,374
3,8
4,121
5,44
6,15
9,235

0,764
7,36

2,64
6,604
7,37
8,1
9,92

0,303
4,490
5,3
6,2

3,14
4,69
6,700
8,16

2,7
4,36
5,4
6,24
7,1
9,724

0,120
4,555
6,119
9,4

5,606
6,178
9,14

4,328
6,470

0,725
2,6
3,56
4,1
8,9

1,26
2,1
4,3
6,768

3,109
6,406
7,283

7,3
8,332
9,463

0,561
2,2
4,20
6,39
8,72
9,103

3,17
6,8
7,10
9,764

0,28
1,112
5,54
7,505
8,99

3,83
4,712
7,1
9,2

0,22
2,11
3,31
5,632
8,103

2,301
5,208
6,1
7,285
9,1

1,483
4,245
5,69
7,1

4,78
5,524
7,80
8,110
9,5

0,300
1,204
4,97
6,1
7,28
8,22
9,146

0,32
2,23
4,1
6,32
7,44
8,647
9,17

0,12
2,78
3,3
4,44
5,18
8,641
9,2

0,98
1,226
2,5
3,32
6,259
8,168
9,9

2,89
5,6
6,641
7,61

0,785
2,2
3,11

2,2
3,628
6,74
7,85
9,8

1,476
3,39
5,168
6,106
7,3
9,4

0,751
2,12
3,34

0,677
2,87
3,8
4,3
6,20
8,1
9,1

0,1
1,4
2,508
3,119
4,1
5,88
7,3
8,73

4,110
5,183
8,503
9,3

0,448
3,4
4,17
5,326
7,3

1,2
3,19
6,663
7,28
8,87

1,35
3,89
4,18
5,573
6,38
8,44

0,49
1,17
2,474
3,43
5,44
6,161
7,7
8,1

0,19
3,265
5,486
7,26
9,2

1,13
4,590
8,196

1,10
3,8
4,697
7,82

0,412
1,3
2,349
5,17
6,8
8,7

0,151
2,64
3,24
5,8
8,552

1,140
2,22
3,24
4,2
5,108
7,2
8,499

1,9
3,171
5,498
7,120

1,20
2,244
6,420
8,113

0,16
2,6
3,51
4,1
5,300
6,320
7,99
9,4

2,3
4,214
5,352
6,208
8,20

0,4
2,748
3,1
4,2
5,25
8,18

0,112
1,111
2,416
7,44
9,115

0,8
2,17
3,148
4,626

0,1
2,480
5,20
7,297

0,550
3,50
4,198

3,21
4,778

1,678
3,5
4,58
5,3
8,54

2,759
3,9
6,4
7,25
8,1

0,13
5,116
6,28
7,640

0,138
1,181
2,47
4,25
5,256
6,148
9,1

2,8
4,315
9,476

1,10
3,187
6,543
7,3
8,54

3,232
4,189
7,376

2,3
4,74
5,203
6,68
8,156
9,295

2,98
3,525
4,4
7,164
8,7

0,114
1,71
3,2
5,9
7,597
9,4

3,167
7,626
8,5

0,5
1,712
2,16
4,63
8,3

2,27
5,10
6,557
9,204

0,306
2,180
7,241
8,71

3,47
4,52
5,52
6,20
8,549
9,78

2,15
5,641
6,12
7,22
8,107

0,366
1,2
2,3
3,344
5,33
7,44
9,4

0,69
1,4
2,30
5,683
8,3
9,8

0,11
1,212
2,16
3,261
8,292
9,5

2,105
3,22
4,281
6,2
8,388

1,12
2,2
3,13
9,772

0,92
1,2
2,16
4,8
5,16
6,4
7,169
8,463
9,27

0,11
4,10
5,56
8,722

0,703
1,52
3,2
8,8
9,33

4,16
5,2
6,768
7,11

2,46
5,93
6,1
7,652
8,5

0,2
1,699
2,62
6,2
7,33

2,6
4,628
6,2
7,160
9,1

0,24
2,11
4,3
5,620
6,3
9,138

1,739
2,51
3,8
6,1

0,108
2,29
3,8
4,336
6,81
8,235

1,4
3,1
4,13
8,189
9,591

2,11
3,107
4,74
7,1
9,604

1,3
2,341
3,21
7,433

1,116
4,7
7,43
8,633

5,352
6,4
9,444

2,3
6,20
7,345
8,154
9,276

0,104
1,286
2,176
3,60
4,1
8,4
9,167

1,458
2,30
3,8
5,23
6,11
7,51
8,216

0,143
2,4
5,6
6,635
7,10

1,4
3,480
4,60
5,19
6,230
9,4

4,104
5,81
6,13
8,600

0,61
1,32
3,192
5,191
6,52
7,6
8,236
9,27

0,357
2,293
3,87
7,8
9,52

6,685
7,114

0,64
2,118
3,484
5,7
7,120
9,5

1,59
3,17
4,1
5,539
6,162
8,19

0,37
1,70
2,159
3,528
8,1
9,2

0,2
2,21
3,598
4,44
6,132

1,77
3,96
6,574
7,24
8,28

0,13
3,402
4,61
5,322

0,7
2,615
5,116
6,9
7,28
9,23

1,696
2,9
5,11
7,75
9,6

0,69
1,58
3,76
4,3
5,60
6,104
8,426

5,8
8,792

0,48
1,529
4,24
7,178
8,19

0,24
1,147
2,59
3,16
8,363
9,187

1,3
2,40
4,703
5,25
6,17
7,9

3,555
4,4
5,121
9,118

0,1
2,654
3,121
8,8
9,13

0,11
1,8
3,776
4,4

0,11
1,396
3,16
6,335
7,40

5,62
6,257
7,166
9,313

0,191
1,216
5,369
6,16
7,2
8,2

0,401
1,1
2,16
3,20
4,263
5,84
9,13

1,352
2,137
3,38
5,270

0,12
2,27
4,710
5,6
6,26
7,11
8,5

5,259
7,380
8,160

0,6
3,42
5,372
7,3
9,375

4,510
5,272
7,13
9,2

1,284
6,27
7,416
8,3
9,68

0,289
2,2
3,340
4,19
5,32
7,48
8,66

0,2
1,151
2,30
3,8
4,2
6,46
7,42
8,516

0,248
1,548
7,2

3,56
5,403
7,196
9,144

2,671
3,19
5,101
8,1
9,5

2,20
3,56
4,5
5,516
6,108
7,91

0,6
3,3
4,8
6,601
9,180

0,505
1,3
3,6
9,284

1,11
2,4
3,593
4,1
6,150
7,37
8,1

0,430
2,19
3,170
7,12
8,2
9,164

0,23
1,16
3,166
4,468
6,20
9,106

0,43
2,478
6,227
7,51

0,6
4,2
5,38
6,752

0,32
1,8
2,4
3,8
5,284
6,117
8,336
9,8

4,306
5,6
6,52
7,434

3,108
4,4
6,688

2,249
3,19
4,106
6,401
7,21
8,1

1,603
2,40
4,1
6,155

0,365
1,1
2,230
7,192
8,9

0,16
2,8
4,2
7,661
8,111

0,1
3,2
4,1
6,780
7,13

0,270
1,62
3,38
4,8
6,8
8,411

0,84
1,1
3,1
4,13
9,697

0,108
3,190
4,53
5,126
7,321

1,16
4,536
5,243
6,1
7,1

0,47
1,133
2,430
3,20
5,132
7,8
8,26

2,7
4,3
5,617
6,151
7,4
8,16

0,22
1,141
6,321
7,164
8,146
9,4

1,358
4,4
7,413
8,22

0,24
2,1
4,314
8,1
9,458

1,3
3,456
7,340

2,776
7,23

1,582
3,36
5,176
6,4

0,131
1,12
4,636
5,4
9,15

2,718
3,81

0,4
1,154
4,163
5,180
7,12
8,283

0,1
2,83
3,64
4,25
5,2
6,622

0,1
1,716
2,12
4,35
7,8
8,12
9,12

0,44
1,196
5,12
6,8
9,540

0,273
2,67
3,247
4,4
6,207

0,36
4,19
6,20
7,24
8,698

1,160
6,640

2,14
6,32
7,750

0,524
2,227
3,8
5,4
7,35

0,33
3,1
4,690
5,12
7,17
8,8
9,36

2,196
4,10
5,12
7,472
9,107

2,388
3,158
6,135
7,66
8,38
9,12

1,108
2,532
3,144
5,11
6,3

5,744
6,55

0,84
7,1
8,294
9,418

1,525
2,4
4,3
5,4
9,262

0,300
4,486
9,12

0,59
1,66
6,639
7,32
8,2

0,52
1,298
5,409
6,13
8,1
9,24

1,43
2,18
4,305
5,166
7,248
8,18

0,7
1,3
3,34
5,29
6,33
8,691

0,170
1,150
4,77
8,36
9,365

0,91
3,2
5,648
7,57

3,28
4,1
5,13
8,708
9,47

0,1
2,346
3,239
8,212

2,756
4,18
5,24

1,8
2,36
3,53
5,4
6,696

2,439
5,150
7,21
8,188

0,657
1,1
2,77
6,41
7,5
8,16

1,737
3,10
5,4
9,48

1,8
3,86
5,149
6,538
8,16

0,2
4,16
6,13
7,24
8,36
9,706

2,202
3,10
4,454
6,84
7,47

4,5
8,633
9,160

0,520
4,280

2,9
4,119
5,509
7,161

6,177
7,60
8,427
9,134

1,2
4,137
5,120
6,18
7,237
8,241
9,40

8,12
9,787

2,547
6,241
7,11

0,63
2,9
3,229
6,8
7,107
8,357
9,24

1,256
2,2
3,105
4,20
7,343
8,72

0,392
1,4
2,394
3,2
5,7

1,2
4,330
5,225
7,3
9,238

0,1
1,1
2,24
3,612
6,147
9,12

2,663
4,52
7,84

1,7
4,1
7,488
9,300

0,1
2,41
3,124
8,613
9,17

6,128
7,671

4,436
7,364

1,28
8,770

1,788
4,11

4,118
5,606
6,73

0,76
1,7
2,84
4,610
5,3
6,15
7,3

2,154
6,619
7,26

1,56
2,2
3,318
5,416
6,6

0,464
2,13
3,128
4,48
5,9
6,107
7,11
9,17

4,64
6,13
7,84
8,636

1,18
2,13
8,768

0,4
2,7
3,13
4,494
5,1
8,2
9,276

1,312
2,51
3,9
5,1
7,424

0,104
3,371
4,4
5,317
6,2

0,706
3,8
4,40
7,12
8,32

4,68
6,4
8,728

3,76
4,112
7,107
8,504

1,519
5,110
7,81
9,88

1,14
2,102
3,29
5,73
7,428
9,152

0,630
5,84
7,16
9,68

1,183
2,4
4,340
9,272

1,684
6,80
9,35

0,104
2,627
3,55
6,8
9,4

1,133
2,15
3,5
7,51
8,594

1,2
2,511
4,208
6,29
8,48

3,5
4,708
5,86

0,400
1,15
8,3
9,379

0,4
1,5
3,28
4,197
7,1
8,562

3,6
4,129
5,8
6,40
7,613
9,2

3,24
5,29
8,744
9,2

0,99
6,178
7,321
8,195
9,5

1,16
4,752
8,29

0,97
1,3
2,3
4,25
6,641
9,28

1,8
5,3
7,788

1,130
3,135
4,115
5,12
6,2
7,165
8,238

0,1
1,6
2,3
3,52
4,64
7,651
8,21

0,10
1,29
2,55
3,7
4,60
7,565
8,71

5,568
7,1
9,229

2,11
3,133
5,69
6,582
9,2

0,29
2,17
9,752

0,88
8,696
9,15

0,163
2,535
4,48
5,3
8,32
9,16

1,32
2,134
3,70
5,121
6,96
9,343

0,96
1,8
4,46
6,4
7,601
9,42

1,4
4,748
6,6
7,38
9,1

0,12
1,121
2,261
6,5
9,398

2,500
3,148
4,92
5,52
9,5

0,2
2,279
5,496
7,21

1,14
2,6
3,13
4,18
6,615
7,128
8,3

0,101
3,360
7,230
9,107

0,692
3,22
8,74
9,9

1,92
5,603
6,98
7,4
9,1

4,100
5,458
6,1
7,176
8,63

0,474
3,2
6,60
8,14
9,248

2,13
3,731
4,7
6,2
8,14
9,28

1,7
2,324
4,374
5,20
7,40
8,32

2,39
4,231
5,193
7,128
8,5
9,202

0,20
3,2
5,776

1,7
4,10
5,2
6,81
7,691
9,7

0,115
2,658
3,26

0,10
2,57
3,3
6,178
7,507
9,43

0,334
1,40
6,311
7,113

0,41
2,238
3,1
8,518

2,70
7,1
8,728

5,4
6,792
9,3

1,724
7,20
8,55

3,736
4,5
6,3
7,50
8,4

1,5
2,44
3,451
4,9
5,280
6,6
7,2

0,2
1,20
4,770
9,7

1,368
3,308
6,76
8,43

2,4
5,3
6,399
8,68
9,324

0,37
1,277
2,250
4,5
8,68
9,160

1,20
2,10
3,24
4,731
5,1
8,8
9,4

0,743
4,50
7,1
8,3
9,1

2,346
5,107
7,170
8,168
9,8

0,7
2,124
6,482
8,128
9,56

0,132
2,75
3,6
4,573
6,2
7,10

0,461
1,9
2,240
3,44
5,2
6,40

0,23
2,522
3,23
4,223
7,7

0,116
1,73
3,64
7,27
8,203
9,314

0,296
2,3
5,3
6,10
7,486

0,1
1,12
2,4
4,664
6,4
7,112

0,38
3,116
4,88
5,4
6,264
7,55
9,232

1,532
4,55
6,1
8,189
9,20

0,32
4,537
5,193
6,8
7,28

0,199
2,16
4,473
6,4
8,107

1,163
2,58
3,4
5,17
6,556

0,85
1,14
4,102
5,160
8,436

1,6
2,8
5,453
6,8
8,322

0,328
1,120
2,8
5,339
9,4

3,6
5,774
8,19

1,275
7,521
8,3

3,516
6,29
7,124
8,128

2,580
7,3
8,216

2,10
3,40
4,418
5,323
7,7

1,12
2,184
3,236
4,200
5,1
6,98
8,36
9,30

2,16
3,768
6,3
8,8
9,2

0,10
1,2
2,656
5,44
8,78
9,8

0,13
1,8
4,680
8,98

0,474
1,251
4,1
7,60
9,12

0,204
7,579
8,15

0,719
1,1
2,6
4,6
7,9
8,45
9,11

4,46
5,36
7,2
8,714

0,28
1,5
2,508
4,57
5,180
7,20

7,54
8,28
9,716

1,797
9,1

1,177
2,576
3,15
9,30

1,788
3,10

1,3
2,4
3,3
4,4
5,16
7,766

2,18
3,4
4,728
6,44
7,5

1,235
2,9
3,220
4,116
7,135
8,83

4,5
5,2
6,491
7,1
8,1
9,296

0,3
2,13
3,779
8,3

1,56
2,64
3,195
4,290
7,74
9,118

1,57
2,8
3,8
5,36
7,1
8,42
9,643

2,2
5,1
6,437
9,358

0,751
2,16
3,27
4,1
6,4

0,432
2,116
5,11
6,5
7,137
8,27
9,69

0,43
1,1
4,568
5,28
6,108
7,33
8,11
9,5

0,706
6,92

2,256
5,4
8,539

3,64
7,698
8,36

2,134
4,329
5,12
8,324

2,51
4,434
6,207
7,104
8,1

4,360
8,5
9,432

0,368
1,114
4,21
7,192
9,103

2,123
3,60
6,569
8,47

0,147
2,216
5,140
6,7
9,287

0,55
3,692
4,12
6,39

0,86
2,4
3,10
4,649
6,11
8,2
9,35

0,160
2,3
3,452
5,168
6,4
8,12

1,2
4,6
6,1
7,16
8,4
9,767

1,5
3,4
4,788
9,1

0,20
2,15
5,764

1,5
2,563
7,228

0,380
1,24
3,248
7,1
9,144

0,256
2,293
8,68
9,181

0,350
1,1
4,76
5,220
6,72
8,76
9,1

0,2
1,32
2,71
3,557
7,4
9,132

0,4
4,233
5,562

0,3
6,3
7,7
8,786

2,116
6,264
8,26
9,392

0,593
1,60
3,1
6,28
7,115

6,24
8,775

1,6
3,35
5,36
6,560
7,162

0,1
2,26
3,500
5,67
6,204

1,88
2,242
3,332
5,9
7,28
8,3
9,95

0,81
2,295
6,4
7,16
8,384
9,17

1,36
2,444
6,310
8,1
9,8

5,356
8,406
9,36

0,152
1,72
2,57
3,20
7,148
8,2
9,344

4,26
5,26
6,1
7,453
8,291

1,4
5,58
6,2
7,460
9,273

0,358
4,62
5,60
9,319

0,410
2,1
3,2
4,3
6,380
9,1

0,21
2,36
3,92
4,304
5,1
6,98
7,238
8,3
9,4

2,24
3,7
4,216
5,328
6,2
7,8
8,172
9,40

0,36
3,27
5,732
7,3

0,716
5,72
6,2
8,8

0,199
5,3
6,138
7,74
8,384

1,32
2,496
3,202
4,24
6,27
8,17

6,790
8,3
9,5

0,36
1,78
6,98
7,572
9,14

0,16
3,108
5,1
6,215
7,37
8,421

0,129
1,104
3,433
6,12
9,119

3,788
8,8
9,2

2,210
4,16
8,558
9,14

0,59
2,36
3,3
4,664
7,2
8,33

0,4
1,242
2,80
6,91
8,289
9,92

0,192
1,131
2,475
8,1

0,82
1,196
2,15
4,2
5,16
6,195
7,292

0,54
2,111
5,27
6,452
8,154

0,237
1,8
3,552
9,1

2,137
4,24
5,158
7,51
9,426

1,16
3,60
5,2
6,679
9,40

2,32
6,31
7,714
8,17
9,4

2,455
5,344

0,20
5,403
6,13
7,5
8,336
9,20

2,1
4,3
5,4
6,45
7,681
9,64

2,260
3,91
7,411
9,37

3,764
5,4
6,6
8,24

3,3
5,728
9,67

1,51
2,748

2,564
3,7
6,204
8,24

1,148
2,303
5,347

1,118
2,186
4,236
5,252
9,5

0,238
4,270
5,5
6,269
8,15

4,61
6,717
8,20

1,8
4,7
8,684
9,100

0,652
2,3
4,4
7,128
8,12

2,44
3,696
4,57
6,1

0,46
1,60
2,68
4,520
5,1
8,103

0,67
1,83
2,22
3,80
7,544
8,2

0,11
1,745
5,43

0,357
1,11
4,1
6,333
7,72
8,24

0,395
2,201
5,14
6,6
7,182

1,32
4,377
7,336
9,52

0,63
2,576
3,1
6,124
7,34

0,3
1,55
5,702
6,36
8,1

0,367
3,31
4,5
7,20
9,374

3,532
6,1
7,60
8,200
9,5

0,91
1,16
2,277
5,5
6,312
7,56
9,40

3,8
4,37
6,5
7,147
8,592
9,8

1,52
3,8
5,177
6,521
7,6
9,32

0,1
5,256
8,529
9,10

1,123
2,11
4,45
5,428
6,75
7,19
8,96

4,745
8,53

0,7
2,205
3,11
7,567
8,3
9,4

0,704
1,27
6,67

0,2
2,13
4,490
6,2
7,291

0,41
2,18
3,740

0,36
4,490
5,269
9,1

0,122
1,10
2,37
3,368
5,228
6,11
7,21

3,2
5,188
7,609

0,16
1,12
2,272
5,243
6,12
7,236
9,4

1,44
2,93
4,285
9,376

0,95
1,7
4,637
7,36
9,23

0,2
1,20
2,30
3,115
4,127
8,342
9,162

2,124
3,643
5,30
8,2

0,9
2,13
3,466
5,1
6,308

1,59
4,730
7,8

1,36
4,19
5,12
6,48
7,284
9,400

1,573
3,4
5,43
8,178

2,64
3,9
4,4
6,654
8,58
9,7

5,499
7,6
9,293

1,9
4,106
5,1
7,681

2,88
3,20
4,260
6,34
7,20
8,285
9,88

1,3
4,24
5,2
6,483
7,4
8,281

0,2
1,42
2,299
5,24
8,399
9,32

0,11
2,378
3,1
4,28
5,4
8,304
9,71

1,17
2,496
3,7
5,6
6,7
9,264

0,18
1,667
6,8
9,105

1,69
3,172
4,1
6,2
7,516
9,37

0,12
2,200
3,3
6,117
7,378
9,86

0,63
1,23
2,105
4,3
5,29
6,62
7,115
8,27
9,370

4,39
5,473
6,81
7,204

0,12
2,12
3,775

1,796
6,1

0,20
1,360
3,9
5,58
6,19
7,324
8,7

3,34
4,4
5,1
6,6
7,50
9,702

0,154
2,601
5,9
6,34

0,291
3,26
4,460
5,16
6,2
9,3

3,4
5,727
8,68

0,4
2,4
5,10
6,702
7,20
8,57

4,365
5,202
6,85
7,15
9,130

0,5
1,90
3,340
5,326
9,37

0,762
1,31
3,1
5,4

1,624
2,94
3,49
5,1
8,29

0,11
5,56
7,89
9,643

1,389
5,404
6,6

3,72
8,39
9,688

1,336
4,248
7,4
8,160
9,48

0,680
1,24
5,92
6,3

0,89
2,236
5,6
7,150
9,316

2,220
3,109
4,378
5,34
6,30
8,27

2,705
7,11
8,64
9,18

6,796
9,1

0,16
2,168
3,4
7,5
9,604

0,126
3,40
4,100
5,4
6,528

1,84
2,389
5,2
6,6
7,316

0,88
2,508
5,46
7,1
9,155

0,580
2,52
6,1
7,89
9,76

0,86
2,412
3,184
7,64
8,52

1,128
4,84
5,324
9,263

1,12
2,1
3,150
5,29
7,113
9,492

2,12
5,32
6,646
8,35
9,73

0,7
1,151
2,125
4,132
5,18
9,364

3,633
5,141
6,9
8,4
9,11

0,6
3,6
8,96
9,691

0,8
4,525
9,265

2,14
4,73
5,122
8,589

0,776
3,2
4,13
5,5
6,1

1,800

3,208
4,8
5,47
6,8
8,528

1,196
3,29
4,60
5,92
6,420

0,21
2,631
8,114
9,32

0,109
1,2
2,680
4,3
9,2

0,215
1,84
6,44
7,10
8,444

1,60
3,122
5,488
6,128

0,16
1,492
2,255
5,33

3,778
4,4
5,4
6,6
9,4

0,16
2,25
3,195
4,2
5,161
6,397

2,692
8,107

0,34
5,4
6,283
9,476

2,2
7,80
9,717

2,620
3,12
4,99
8,68

0,104
1,480
2,12
5,80
6,76
9,47

1,636
7,163

0,1
1,119
5,422
6,16
7,219
8,8
9,12

3,56
5,3
6,3
8,737

0,27
1,116
3,4
5,304
6,338
7,1
8,8

0,67
1,6
3,659
7,65
8,1

0,11
4,88
5,661
9,36

0,551
3,48
5,3
8,2
9,194

1,167
4,316
5,6
6,46
7,47
9,215

0,4
1,68
4,260
7,460
8,5

0,648
1,2
5,140
6,8

0,335
1,11
2,176
3,4
8,271

0,9
1,209
2,569
7,9
9,1

0,4
2,128
3,656
5,11

0,556
1,45
2,4
6,43
8,151

0,50
4,200
5,548

2,544
5,16
6,12
7,206
8,20

0,368
1,422
3,3
8,4

1,180
3,2
4,243
5,5
6,6
8,350
9,12

2,64
3,208
5,1
6,435
9,88

2,100
3,5
4,328
6,16
8,349

0,18
4,4
6,5
8,57
9,713

2,680
4,72
5,16
7,12
9,17

0,5
1,117
4,605
5,68
9,1

1,6
2,5
6,100
7,2
8,684

0,12
6,365
7,210
8,38
9,171

2,326
4,388
6,10
7,75

0,637
2,9
3,123
4,1
5,28

5,554
7,245

0,8
1,1
2,14
6,6
8,233
9,534

0,172
6,300
8,324
9,1

2,539
3,260

2,30
7,9
9,760

1,659
7,24
8,13
9,100

0,106
1,48
3,60
5,20
7,3
8,560

2,15
3,688
6,95

0,1
2,200
3,80
6,4
9,512

0,428
1,2
2,352
3,9
6,6

0,578
1,28
4,120
5,18
7,10
9,42

0,11
3,78
4,103
7,2
9,604

6,102
7,389
8,281
9,26

1,625
4,134
5,22
6,6
7,11

2,724
4,5
5,13
7,1
8,50
9,4

0,404
1,23
3,309
7,52
9,9

0,8
3,14
7,776

6,375
8,420
9,4

0,16
2,780
3,1
6,1

5,29
6,10
7,475
9,284

0,8
3,4
5,1
7,28
8,728
9,29

0,572
1,17
4,208

0,52
4,4
8,376
9,366

4,8
5,4
6,699
7,5
8,83

2,1
3,384
4,283
6,121
7,2
8,3
9,3

2,1
5,1
7,7
8,477
9,312

0,321
3,274
5,21
8,149
9,32

2,39
5,378
8,382

0,468
2,99
7,2
8,225
9,4

0,341
8,458

0,13
4,16
5,769

2,124
3,8
4,99
5,2
7,8
8,556

0,764
1,1
5,20
8,12

0,4
4,469
6,86
8,239

0,1
1,1
4,211
6,56
7,1
8,527

1,39
2,122
5,553
6,84

0,797
3,1

0,10
2,1
4,1
6,142
7,641
8,2

0,53
1,17
2,89
4,7
5,15
6,614
8,1

3,71
4,720
7,1
9,7

1,7
2,1
3,479
7,74
9,237

1,118
5,152
6,527
7,1

