
4,4
6,68
7,42
9,673

0,84
1,44
3,670

1,22
3,11
4,40
5,64
6,28
7,514
8,117

0,92
2,9
4,36
5,568
6,35
7,57

1,10
4,149
5,19
6,2
7,613
8,4

1,4
4,184
5,317
6,80
7,156
8,21
9,34

2,5
4,2
6,29
7,6
8,88
9,667

3,16
4,67
5,230
6,4
7,24
8,340
9,117

2,51
4,91
5,449
7,208

3,68
4,180
7,413
8,88
9,48

1,553
4,103
8,5
9,136

1,1
3,57
5,703
9,37

2,1
3,343
4,2
5,452

0,6
3,190
4,76
7,526

3,663
5,126
7,3
9,6

0,76
2,2
4,254
5,463
9,3

0,14
2,2
5,103
7,11
8,231
9,437

2,3
3,10
6,780
9,6

0,334
1,111
2,2
4,28
5,281
9,41

3,311
6,488

0,73
1,4
4,8
5,8
6,704
7,1

7,35
8,29
9,735

0,123
1,53
5,36
6,586

2,13
3,508
4,275
7,1

0,321
1,2
5,124
6,114
8,236

0,248
1,32
3,25
4,16
5,264
8,210
9,1

3,145
4,9
5,17
7,626

1,158
6,580
7,60

3,646
5,12
6,9
7,117
9,14

1,410
2,1
6,6
7,156
9,224

0,94
1,500
2,192
5,2
8,11

3,20
4,290
6,2
8,332
9,153

6,794
7,5

1,1
2,761
4,24
7,12

0,5
1,1
4,151
5,289
7,352

0,404
3,8
8,370
9,15

0,541
1,10
3,1
5,2
7,22
9,221

1,188
2,226
3,205
7,7
9,172

0,113
2,414
4,221
6,4
9,45

0,75
1,105
2,130
4,91
7,1
8,395

0,8
2,732
8,58

3,608
4,20
5,19
8,2
9,148

1,53
3,10
6,91
7,138
8,504

0,1
1,732
9,65

0,19
2,17
4,164
6,24
7,419
8,8
9,146

1,630
8,12
9,155

0,9
1,297
4,268
6,25
8,198

1,155
2,44
4,178
5,321
6,33
7,38
8,28

0,56
4,10
8,732

0,1
1,17
2,23
4,23
5,140
6,533
7,35
8,24

0,74
1,88
2,38
4,4
6,1
8,16
9,576

0,505
2,192
3,20
7,81

3,233
4,30
6,518
8,17

0,50
1,40
2,6
3,1
7,20
8,680

0,47
1,16
2,524
4,156
8,56

0,256
2,1
3,311
4,64
5,48
6,13
9,104

0,18
4,724
8,40
9,16

0,149
1,8
2,5
4,95
5,228
6,40
7,2
9,269

3,628
5,19
8,22
9,129

1,68
2,160
3,23
6,108
8,342
9,96

2,20
3,74
5,18
6,686

1,624
3,106
4,1
5,67

0,12
2,1
3,208
4,566
5,8
6,3

1,42
2,588
6,168
9,1

0,552
1,44
4,2
9,200

0,24
1,143
3,444
4,120
8,68

2,799

1,68
5,12
8,696
9,23

0,2
3,120
5,1
6,1
8,630
9,44

1,12
2,7
6,1
7,6
8,772

0,778
2,12
6,7

1,106
2,18
4,171
5,486
8,17

2,350
3,76
5,1
6,51
8,320

0,109
1,37
3,155
4,28
5,441
7,23
9,4

1,192
2,60
3,40
5,107
6,38
7,173
8,186

0,57
3,112
5,237
7,392

1,23
2,153
3,510
4,27
8,78
9,7

1,473
4,68
5,20
7,235
9,2

0,8
2,28
3,746
4,11
9,4

0,2
1,14
3,4
5,188
6,529
8,60

3,4
5,545
6,24
7,47
8,21
9,157

8,799

0,2
2,4
3,2
4,197
6,3
8,140
9,449

0,111
1,262
3,320
4,77
5,8
9,20

0,589
5,114
9,96

0,1
1,70
2,410
3,113
7,78
8,125

5,1
7,772
9,25

1,64
2,64
4,2
5,4
7,576
9,88

0,1
2,39
5,262
6,494
7,1

1,1
3,300
4,8
5,386
7,96
8,5

0,100
2,4
6,695

4,643
6,68
7,11
8,76

2,12
3,484
4,7
8,291
9,3

2,11
7,3
8,781
9,4

1,297
2,253
3,4
6,2
7,226
8,12
9,2

0,184
3,615

1,325
4,2
6,9
7,291
8,124
9,46

1,99
2,4
3,19
4,340
7,288
8,48

0,4
1,180
2,124
3,4
8,144
9,341

0,137
1,171
4,252
6,73
7,154
8,11

3,4
7,56
8,238
9,499

3,1
4,793
7,3
8,1

3,1
4,145
5,576
6,38
7,37

1,628
2,72
3,1
4,41
5,19
6,11
7,4
8,20

2,455
3,10
6,3
7,309
9,21

4,112
5,4
6,3
8,662
9,16

0,216
3,155
4,67
5,256
7,4
8,100

1,128
2,7
4,1
5,11
6,649

0,29
1,203
2,12
3,4
4,2
6,547

0,184
3,497
4,49
5,55
6,12

1,198
6,262
9,339

3,96
4,8
7,88
9,606

1,1
6,505
7,20
9,272

1,106
7,94
9,599

1,131
2,47
4,306
6,296
8,19

0,15
2,36
3,484
4,260
7,4

0,4
1,651
4,25
9,119

1,24
2,51
3,37
4,424
7,121
8,6
9,133

0,526
1,56
3,12
4,6
6,189
9,6

1,92
4,84
5,2
6,60
7,435
8,2
9,121

1,100
5,671
6,4
7,18
8,6

0,11
1,601
2,3
3,73
9,110

1,148
2,19
4,454
5,12
6,157
8,8

0,7
1,556
4,19
5,89
7,2
9,125

1,21
3,23
4,627
6,12
8,116

1,34
2,3
7,738
9,24

0,6
2,32
6,79
7,4
8,91
9,585

0,38
1,3
2,2
4,301
5,440
6,4
8,8

3,18
4,12
6,101
7,664
8,3

0,25
2,3
7,39
8,732

1,221
2,23
3,19
4,2
6,151
8,1
9,380

2,604
4,32
5,1
6,4
7,131
8,26

0,5
3,626
4,28
5,82
6,51
7,4
9,1

1,2
2,4
6,68
7,724

1,56
4,416
6,8
7,140
8,144
9,36

0,294
1,92
5,176
6,196
8,40

2,56
4,252
5,492

0,444
3,132
4,4
8,78
9,139

1,14
2,768
3,10
7,6

1,27
2,37
4,40
5,71
6,94
8,528

2,2
3,3
5,3
7,3
8,118
9,669

3,626
4,9
5,48
9,116

5,795
7,2

1,95
2,325
4,236
6,4
8,18
9,119

2,3
7,736
8,60

1,137
3,220
5,36
8,405

0,9
1,249
2,12
3,92
5,146
6,1
8,113
9,174

0,58
1,80
6,163
7,8
8,488

1,368
2,1
3,10
8,419

0,636
6,48
9,112

0,2
1,447
2,48
5,85
6,132
7,68
9,16

2,1
3,46
4,366
5,381
9,3

1,82
2,391
6,310
8,16

0,1
1,65
2,8
4,694
8,2
9,27

2,280
3,193
6,44
7,31
8,227
9,24

0,2
3,691
5,63
7,3
9,40

2,50
6,292
8,436
9,20

0,3
3,772
6,16
8,7

1,228
2,3
3,20
4,139
6,331
7,70
8,7

0,60
1,41
2,1
3,1
4,439
6,167
8,1
9,86

0,170
1,44
2,267
3,1
4,294
5,21

1,13
2,36
4,55
6,694

0,51
1,441
3,3
4,303

0,1
1,640
3,5
4,14
5,1
8,1
9,135

0,23
1,14
5,145
6,2
8,613

7,38
8,761

0,4
3,296
4,1
6,496

0,64
1,4
3,106
4,18
7,3
8,602

0,743
3,20
9,35

0,268
1,3
4,188
5,237
8,101

2,18
5,10
7,770

0,89
4,617
5,80
7,8
8,4

2,4
3,353
5,3
6,299
7,26
9,113

2,29
4,84
6,487
8,3
9,196

3,5
5,572
8,41
9,180

0,1
2,29
3,649
9,119

0,44
1,290
2,84
5,15
6,279
7,86

0,3
2,38
3,357
4,192
5,204
6,3

0,80
2,29
4,223
5,423
6,42
9,1

2,3
4,56
6,692
8,47

3,1
4,128
6,8
7,79
8,579
9,3

0,128
1,5
2,120
3,269
7,20
8,248
9,6

0,141
3,516
5,35
6,88
7,18

2,10
3,116
4,550
7,88
9,31

0,2
2,16
4,127
5,8
7,40
9,604

0,8
2,2
4,119
5,4
7,9
9,656

0,133
1,4
2,437
4,149
5,72
7,1

0,1
2,9
5,12
6,17
8,90
9,668

0,4
1,485
2,189
3,2
5,13
6,16
8,20
9,67

1,38
2,2
6,751
8,8

2,570
6,183
7,38
8,7

0,2
2,688
4,10
7,99

2,528
7,272

0,1
5,468
8,196
9,133

1,1
4,484
7,1
8,25
9,285

0,2
2,24
3,180
5,514
8,68
9,8

0,651
3,16
4,97
8,10
9,24

1,555
3,240
8,4

0,462
1,4
2,116
4,134
5,3
7,1
8,78

0,340
3,116
6,209
7,132

0,45
3,357
4,92
5,18
7,50
8,236

1,44
2,46
3,479
4,23
6,144
7,62

0,699
1,73
2,9
8,17

0,368
3,10
5,51
6,16
8,352

3,571
5,1
7,162
9,64

0,59
1,554
4,108
5,25
8,52

2,196
3,2
4,394
6,41
7,12
8,149
9,3

0,102
4,485
5,170
6,41

4,2
5,22
6,5
8,769

0,24
1,669
3,6
5,42
6,20
8,36

0,725
5,27
8,46

2,66
4,184
5,56
7,4
9,488

0,20
1,1
4,513
5,31
6,49
8,184

0,5
2,447
7,189
8,143
9,14

0,48
5,250
8,500

2,3
3,8
4,785
6,2

1,13
4,568
5,138
7,52
9,27

2,4
4,791
7,1
9,1

1,43
2,723
4,1
6,18
7,13

2,66
6,53
7,679

0,12
3,13
4,6
6,2
9,764

3,12
8,779
9,8

1,84
7,4
8,645
9,63

1,5
2,32
3,6
4,14
6,3
8,85
9,652

1,144
2,124
3,4
4,248
5,138
7,110
8,28

0,409
2,4
3,200
4,176
5,7
8,2

2,780
4,16
9,2

1,4
3,261
4,66
5,188
6,202
8,76

2,22
3,602
5,47
7,128

1,15
2,26
4,230
5,3
7,520
9,4

0,443
3,11
4,330
6,4
8,9

0,2
1,112
2,33
4,612
5,39

6,12
7,67
8,720

0,236
5,12
9,550

0,3
3,779
6,4
8,6
9,5

0,507
1,7
6,18
7,258
8,8

0,2
1,80
2,3
4,2
5,469
6,65
8,90
9,86

0,84
2,4
4,26
7,3
8,378
9,302

0,411
2,140
3,46
4,195
9,7

0,3
2,597
5,163
8,36

3,11
4,193
5,6
9,588

2,188
4,444
7,1
8,33
9,130

0,145
3,200
4,80
7,28
8,344

3,564
4,7
5,219
9,7

0,396
1,12
2,2
4,56
8,332

0,186
2,518
4,16
5,16
9,62

0,1
2,27
6,53
8,716

0,228
2,336
3,174
6,7
7,52

0,180
3,15
4,318
6,233
7,1
9,50

1,20
2,662
3,4
7,12
9,99

0,50
1,24
3,40
4,1
5,6
8,676

0,281
1,220
2,229
5,28
7,12
8,11
9,16

0,6
6,205
7,357
8,68
9,161

0,32
1,163
4,1
5,188
7,33
8,376
9,4

4,300
5,297
7,68
9,134

0,316
1,20
4,5
5,269
7,182
8,6

0,144
1,136
2,26
3,352
4,112
8,17
9,10

1,1
3,182
4,5
5,361
9,248

2,68
3,22
4,684
7,23
8,1

0,37
5,660
7,16
8,85

1,4
3,7
5,751
7,3
9,32

3,796
7,2

4,33
5,630
7,94
9,41

0,101
3,1
5,316
8,380

0,272
1,504
8,23

5,36
9,763

2,2
5,5
6,8
7,1
8,12
9,768

2,407
3,389
4,2

3,698
8,97
9,2

0,136
2,17
4,62
7,581
8,2

0,228
2,136
3,7
5,100
7,310
8,17

0,12
1,60
6,4
7,206
8,517

1,63
5,3
6,563
9,170

0,37
1,233
2,17
3,149
4,310
9,51

0,5
1,7
2,12
6,389
7,27
9,358

0,235
1,59
5,505

2,5
3,14
5,1
6,602
7,1
9,174

0,5
1,58
2,683
3,4
7,44
8,2

0,14
2,225
3,555
4,4

3,4
4,792
7,2

1,144
2,296
5,45
8,38
9,275

0,11
2,384
3,404

1,13
3,6
4,4
5,79
6,636
8,60

4,9
6,17
8,19
9,751

1,5
2,59
3,244
6,216
7,275

1,26
2,48
3,16
4,310
5,9
7,383
9,5

1,416
2,23
3,168
5,184
9,8

1,4
3,8
5,148
8,199
9,439

0,2
1,6
2,101
3,95
4,27
5,312
6,160
7,4
9,90

2,711
6,87
9,1

2,265
6,533

2,2
7,744
9,52

3,211
4,388
7,24
9,173

0,71
3,34
7,361
9,332

0,274
1,316
2,3
3,109
5,1
8,95

2,42
3,192
6,168
7,396

0,785
4,4
9,9

0,3
1,29
2,144
4,119
5,490
6,8
8,4

1,195
2,207
4,3
7,2
9,392

0,121
2,224
3,7
4,13
5,1
8,431

0,7
1,56
2,724
9,12

0,725
1,24
5,5
8,3
9,40

0,1
8,687
9,111

1,338
2,1
4,16
6,272
8,151
9,19

0,31
3,301
4,2
5,2
6,160
7,248
8,29
9,23

1,281
4,28
6,135
9,355

0,111
1,147
2,26
5,514

3,632
4,2
6,129
9,36

0,14
2,335
3,319
5,118
9,12

0,39
1,159
2,119
3,321
4,24
5,5
6,2
8,30
9,98

3,2
5,788
9,7

0,17
2,558
4,2
6,10
7,177
8,2
9,30

0,18
1,42
9,737

2,233
6,352
8,212
9,1

1,21
4,334
5,1
7,423
8,18

1,32
4,299
6,20
8,20
9,428

0,16
2,29
3,244
5,293
7,199
9,17

0,21
3,1
4,2
6,9
7,641
8,123

1,215
2,38
4,85
5,23
6,3
9,434

0,108
1,44
2,7
5,45
7,4
9,588

1,138
3,114
6,5
9,540

1,16
2,84
3,499
4,128
6,1
8,69

0,50
3,749

0,304
4,88
6,1
7,309
9,96

0,28
1,692
3,1
4,15
8,61

0,696
1,1
3,5
4,1
5,62
9,32

0,380
1,45
4,372
8,1

0,188
2,52
5,392
6,22
7,44
8,99

2,4
3,280
5,4
8,448
9,63

3,340
4,2
5,456

0,216
1,106
6,426
8,44
9,4

1,39
2,4
3,1
5,94
9,660

0,10
1,152
6,105
7,196
9,333

3,58
4,659
5,9
9,72

1,669
2,96
3,28
5,5

3,224
4,11
5,6
6,7
8,550

0,201
5,426
6,61
8,110

0,10
1,90
4,1
5,95
6,584
7,18

0,111
3,49
4,1
5,145
6,396
7,22
8,73

1,41
2,133
5,6
6,299
7,1
9,316

0,154
1,546
4,32
6,4
7,61

1,32
2,690
5,56
6,13
7,1
8,2
9,2

0,550
4,15
7,234

0,34
1,60
4,321
6,383

1,80
2,676
3,29
8,14

0,4
1,30
5,48
6,413
7,293
9,8

0,98
1,13
2,411
4,20
9,255

0,112
1,576
2,111

1,158
2,388
3,40
4,192
6,4
9,14

1,4
2,32
3,19
5,728
6,14
8,2

0,190
2,24
4,33
5,422
6,27
7,34
8,49
9,18

0,92
2,396
4,40
7,15
8,4
9,252

1,110
3,540
4,9
6,19
8,116
9,4

1,297
2,152
3,84
9,264

0,7
1,340
2,292
5,36
7,54
8,68

1,264
2,102
3,11
4,139
7,282

1,67
2,21
3,178
6,489
9,43

0,316
1,30
2,19
4,12
6,142
7,278

2,2
6,796

0,193
3,178
6,28
8,228
9,171

3,1
4,616
5,108
9,71

3,652
4,117
6,30

1,32
2,3
4,18
5,746

0,7
1,10
4,780

0,669
1,20
2,104
8,6

2,476
3,10
7,313

1,165
3,108
7,21
8,488
9,14

0,5
1,4
2,1
4,16
7,448
8,42
9,280

0,4
1,1
2,140
3,19
4,20
5,194
7,15
8,404

1,14
4,116
5,7
6,53
7,557
9,48

4,29
5,6
6,535
7,208
8,12
9,8

8,792
9,7

0,400
2,28
3,334
6,4
8,31

1,14
2,84
3,77
5,33
8,504
9,84

1,6
3,97
5,23
7,611
8,28
9,33

5,588
6,104
7,60
8,47

1,19
2,228
3,128
4,190
5,48
7,1
8,183

0,125
1,8
5,262
6,9
8,394

2,180
3,564
4,9
9,45

0,1
1,4
2,118
3,1
5,12
8,660

0,4
4,176
6,156
7,463

0,104
1,131
2,12
3,348
5,20
7,4
9,178

0,616
1,1
2,78
7,103

1,264
2,81
6,31
9,421

0,77
3,52
5,597
6,72

3,40
4,175
5,584

0,111
2,687

0,70
1,4
2,415
4,40
5,15
6,240
7,15

1,778
3,4
4,9
6,6

0,7
1,22
2,47
5,8
6,684
7,2
9,28

0,49
3,166
5,1
6,317
7,9
8,192
9,62

3,11
4,5
6,436
7,344
9,2

0,1
1,145
2,12
4,33
6,5
8,541
9,60

2,348
4,21
6,108
8,320

0,4
1,239
2,88
3,6
6,292
8,170

0,1
2,40
4,232
6,96
7,26
8,402

5,799

0,1
1,82
2,542
4,3
6,63
8,16
9,91

0,52
3,2
4,15
5,700
7,29

0,177
1,428
3,74
4,2
6,4
8,113

0,36
1,215
7,23
8,42
9,482

0,738
1,21
2,6
7,30
8,3

3,10
4,696
8,65
9,28

1,10
4,128
5,96
6,22
8,528
9,14

0,136
1,117
5,56
7,428
9,60

0,160
1,144
3,29
4,32
8,429
9,1

1,2
3,4
4,65
5,2
7,509
9,215

3,403
4,217
8,179

1,767
2,13
3,7
8,12

0,3
2,469
3,46
4,245
8,35

2,16
3,1
5,319
8,460
9,1

0,4
2,29
3,2
5,716
9,46

0,221
5,330
6,243
8,4

1,409
5,97
6,244
7,48

1,7
3,4
5,12
7,616
9,158

1,151
2,2
4,252
8,394

4,765
9,34

0,32
1,4
3,561
4,192
7,4
8,4

3,64
4,1
5,59
6,651
7,22

2,4
3,170
7,402
9,223

0,767
3,14
8,15
9,2

0,3
5,16
7,716
8,64

0,464
6,95
7,199
8,41

0,34
1,111
2,28
3,312
4,1
5,133
6,58
7,20
9,100

0,32
1,1
4,8
5,752
9,4

0,16
1,580
4,20
6,145
7,25
9,12

0,594
7,204

1,190
2,18
3,60
4,8
8,523

5,792
8,7

1,500
2,176
3,123

0,7
1,1
2,12
5,7
8,635
9,136

0,404
1,23
2,44
3,59
6,100
7,1
8,95
9,71

3,752
5,36
7,11

1,775
2,8
4,13
6,3

0,261
3,310
5,210
8,9
9,7

0,7
3,257
8,512
9,22

7,105
8,8
9,685

0,707
1,17
2,57
4,14
7,3

1,22
4,4
6,235
7,263
8,167
9,108

5,2
6,89
9,708

1,453
2,37
5,7
8,292
9,8

1,50
4,60
5,688

1,585
2,36
4,160
5,16

1,460
3,16
6,172
7,141
9,8

0,6
8,657
9,134

0,85
2,28
4,3
5,6
6,28
7,544
8,14
9,88

0,3
1,1
3,46
5,744
7,4

0,335
1,50
4,2
6,411

0,76
1,8
2,2
3,2
4,199
5,8
6,156
7,1
8,236
9,108

0,3
1,446
4,55
7,251
8,6
9,37

4,35
5,9
6,134
7,620

4,541
6,12
7,2
8,4
9,240

2,484
8,1
9,313

3,157
4,641

3,11
4,752
6,5
8,28

0,773
4,13
7,11
9,1

0,2
4,561
9,236

2,5
3,2
8,18
9,772

1,205
3,1
5,570
6,1
7,20

1,197
3,12
4,8
5,307
6,13
9,259

2,303
3,40
4,39
5,2
8,412
9,2

0,21
4,738
5,4
8,36

0,11
5,12
7,557
8,219

1,11
2,31
3,8
4,138
7,20
8,590

0,69
1,36
2,14
4,18
6,650
7,11

2,1
3,4
5,711
6,12
7,62
8,8

0,4
1,84
3,324
4,12
5,57
6,316

0,10
1,8
3,152
4,129
9,498

0,268
2,65
4,21
5,3
6,1
7,6
8,433

0,4
2,49
3,4
4,1
5,156
6,544
7,11
8,29

2,24
6,262
7,481
8,3
9,28

1,41
2,16
4,16
5,687
6,16
9,22

2,63
8,736

1,68
4,11
5,707
6,13

0,6
1,28
3,6
5,50
6,617
7,27
8,28
9,34

3,35
4,274
5,483
8,5

1,59
2,106
3,461
4,128
5,26
7,12
9,5

1,84
2,261
3,396
4,6
5,2
6,27
7,21

2,78
4,21
7,647
9,52

0,1
3,32
5,24
7,736
8,3

0,25
1,250
8,69
9,453

0,408
6,7
7,288
9,96

0,700
4,11
6,79
7,9

0,1
2,6
3,79
5,196
7,6
8,341
9,168

3,484
5,309
9,5

1,88
3,94
4,196
6,29
8,389
9,1

0,22
3,56
6,3
7,703
8,13

1,6
4,42
5,749
9,1

1,83
3,2
6,678
8,36

0,37
1,4
2,8
4,681
5,8
8,40
9,19

0,12
1,2
2,3
3,104
7,624
8,53

1,4
3,195
4,28
5,482
6,74
8,15

1,179
2,20
4,600

1,79
2,17
3,3
5,667
6,18
7,14

0,221
1,84
3,18
4,64
7,2
8,128
9,280

0,230
3,28
7,540

0,1
2,271
3,6
4,74
6,338
8,20
9,87

3,202
4,251
7,12
8,333

4,116
7,196
8,485

0,693
3,13
8,92

1,220
2,276
3,8
4,10
6,3
8,282

0,1
1,111
2,126
3,4
6,8
9,547

0,49
2,24
5,720
6,4

0,200
2,406
4,11
6,151
7,4
8,24

4,52
5,60
6,63
7,284
8,340

2,226
7,482
9,89

0,652
1,102
3,44

0,21
1,260
2,436
5,72
6,3
9,5

6,330
8,36
9,433

2,147
4,588
5,32
6,3
8,28

0,67
1,3
2,342
4,20
5,4
7,4
8,1
9,356

2,8
8,780
9,11

2,633
3,36
4,17
6,16
7,83
9,13

1,8
2,325
4,49
7,88
8,328

0,676
2,78
4,3
5,27
8,15

0,36
1,4
2,96
3,63
4,488
6,10
7,100

0,198
1,178
2,40
3,23
5,48
6,238
8,70
9,1

3,88
5,1
7,40
8,144
9,524

0,134
2,243
3,38
5,36
8,346

1,17
3,421
5,360

4,529
5,162
7,102
9,4

4,104
5,87
6,4
7,52
9,552

0,435
3,40
4,98
6,52
8,172

0,72
1,244
2,432
7,46
9,4

0,744
4,3
5,52

1,17
3,93
4,299
5,109
6,22
8,170
9,87

2,7
6,33
7,4
8,245
9,509

1,8
3,28
4,2
6,598
8,5
9,156

0,47
3,264
4,484
6,2
9,1

0,20
3,704
4,76

3,1
6,29
7,384
9,384

0,430
1,15
2,12
3,185
4,154
6,1

0,15
1,4
3,260
4,160
7,111
8,248

0,113
1,8
3,113
4,512
6,52

1,172
3,400
4,6
8,16
9,204

1,31
4,3
6,326
8,439

0,1
1,347
2,172
3,278

1,3
3,16
5,20
6,740
7,3
9,16

0,12
2,94
6,313
7,378

0,228
2,339
3,1
4,20
6,88
7,64
8,58

2,468
3,222
5,4
6,105

1,10
3,754
5,32
7,2

2,2
5,14
7,1
8,706
9,75

3,103
4,642
6,14
7,40

1,2
3,506
4,54
5,146
9,89

2,32
3,29
6,711
7,4
9,22

0,591
2,20
3,13
5,106
8,59
9,8

0,150
1,46
6,403
7,1
8,180
9,18

0,46
1,10
2,106
3,28
5,11
7,597

5,231
6,94
7,473

1,1
2,294
3,80
5,8
6,94
9,321

0,148
