
0,44
3,375
4,250
5,24
7,16
8,88

1,20
4,779

1,40
3,1
4,748
6,1
7,4
9,1

1,4
6,795

0,40
1,1
2,213
3,176
5,362
6,5

1,8
2,6
3,280
8,331
9,172

0,337
1,38
3,131
6,48
7,244

0,146
3,242
4,20
6,84
7,213
8,92

0,3
4,164
5,212
6,4
8,357
9,56

0,680
5,1
9,116

0,5
1,20
2,50
3,2
8,35
9,685

0,564
2,1
4,4
6,30
7,196
8,3

0,208
1,466
2,1
4,1
5,68
6,53

1,88
5,300
9,412

2,462
4,155
5,182

0,1
3,310
4,2
5,13
6,467
9,4

3,10
4,788

0,128
2,20
3,108
4,340
6,203

2,62
5,24
7,479
8,232
9,1

6,788
8,4
9,7

0,56
1,122
3,2
4,58
5,128
7,8
9,424

0,504
1,12
3,233
4,4
5,3
6,42

3,2
4,100
6,1
7,692

0,42
2,49
3,88
4,1
6,592
7,20
8,4

1,64
3,180
7,2
8,552

0,573
1,8
3,100
5,78
7,38

2,64
4,9
5,29
6,4
8,440
9,251

0,123
3,216
4,416
5,35
6,3
8,2
9,3

2,6
5,58
6,41
9,692

0,58
1,5
5,577
6,144
9,13

0,300
3,2
5,8
8,28
9,460

0,2
1,7
2,790

3,4
4,297
5,15
6,316
7,164
9,1

1,10
3,425
5,8
6,20
8,327
9,8

1,1
4,260
5,240
6,292
8,5

0,152
2,53
7,60
9,533

1,28
5,41
6,104
7,598
8,7
9,20

0,159
1,3
4,608
5,8
6,1
7,18

1,772
2,20
4,6

1,1
3,52
8,742
9,3

0,92
1,16
2,17
3,234
4,16
5,169
6,138
7,24
9,88

0,64
2,721
7,12

0,8
1,8
2,764
3,3
5,12
7,1

1,4
4,36
7,745
8,12

0,28
1,20
2,12
3,532
4,94
8,29
9,82

5,120
6,33
8,485
9,160

2,1
4,356
8,186
9,255

2,23
3,3
6,12
7,4
8,105
9,651

3,448
4,8
5,8
7,4
8,6
9,324

3,357
4,418
6,24

0,194
1,28
3,1
4,5
6,405
9,164

4,5
5,688
8,10
9,95

0,1
1,48
2,20
4,476
5,252

3,532
5,18
6,42
7,204

3,785
7,2
9,11

0,83
2,76
3,58
4,17
7,3
8,320
9,240

1,92
2,513
6,7
8,181
9,4

0,63
2,241
3,448
4,27
7,7
8,11

0,277
1,282
3,55
4,43
7,10
8,85
9,45

2,252
3,219
4,13
6,11
7,145
8,157

0,388
1,54
2,196
4,36
5,4
8,6
9,112

1,359
2,11
5,42
6,55
7,10
8,206
9,115

2,3
3,36
4,18
6,1
7,740

0,456
1,158
2,84
4,5
5,29
8,41
9,24

1,41
6,758

0,659
1,5
2,5
3,124
4,4

1,229
4,106
5,26
6,5
7,351
8,80

0,5
3,307
4,443
5,23
6,17
8,3

2,789
5,9

1,5
2,4
4,152
7,11
8,521
9,104

0,34
1,34
2,203
7,528

1,12
3,70
5,226
6,17
7,308
8,165

0,585
1,174
5,8
9,30

0,121
1,114
2,12
3,533
5,15
6,2

0,10
2,148
5,173
6,30
7,425
9,12

1,14
3,190
4,1
5,589
6,3

4,1
5,116
7,681

2,96
3,269
4,115
5,20
7,249
9,47

0,183
2,3
6,608
7,5

0,4
1,148
2,25
4,3
6,2
7,236
8,71
9,309

1,311
2,140
4,47
5,10
6,130
9,159

0,4
1,108
5,77
6,608

0,28
4,6
5,761
6,1
7,2

0,4
1,29
2,88
6,9
7,668

5,661
6,12
7,2
9,123

1,332
2,341
4,53
6,65
7,6

1,437
2,1
3,259
4,64
8,13
9,23

2,49
3,423
4,232
5,33
6,10
9,50

2,130
4,1
7,308
9,360

1,39
6,472
7,286
9,2

4,1
5,17
6,187
7,4
8,465
9,122

0,300
3,183
4,25
7,25
8,243
9,20

1,28
7,599
9,172

3,590
7,104
8,102

2,29
3,297
4,58
5,135
8,1
9,277

1,1
4,376
7,29
8,391

4,24
6,88
7,674
8,12

3,17
8,1
9,779

0,264
1,6
2,2
5,299
6,114
7,12
8,100

3,3
4,201
6,572
9,22

4,27
6,10
7,761

1,19
2,96
3,10
5,145
6,1
7,424
8,102

3,29
7,505
8,135
9,128

1,653
2,10
4,136

1,6
2,54
4,12
5,727

0,30
2,3
5,726
7,8
8,31

2,144
4,84
5,159
8,412

0,2
1,5
4,1
6,580
7,210

1,18
2,54
4,436
5,1
7,274
8,15

2,24
3,446
7,325
8,3

5,13
6,28
7,2
8,754

0,143
1,601
8,54

1,39
2,16
4,50
8,693

0,782
2,4
3,1
5,2
6,6
8,3

0,284
1,150
3,341
4,9
6,4
9,8

0,29
1,427
2,96
3,29
4,106
7,76
9,34

1,189
5,572
6,1
9,36

1,2
2,36
3,2
5,744
6,5
7,2
8,6

4,108
6,690
9,1

1,259
3,1
5,396
6,1
8,140

2,196
3,100
5,3
6,112
7,276
8,109

0,82
1,5
3,550
7,101
8,52
9,6

0,9
1,20
4,276
8,275
9,218

0,137
2,1
7,654
8,4
9,1

0,1
1,271
2,67
7,460

0,4
1,3
2,460
5,67
6,44
8,219

4,178
9,621

1,19
2,42
3,25
4,9
6,476
7,179
9,47

0,38
2,533
5,188
6,24
7,15

0,45
1,7
4,4
6,553
9,188

0,2
1,157
2,222
6,31
7,8
8,378

0,147
3,632
7,7
9,12

0,188
3,596
8,13

4,454
8,98
9,247

2,266
3,119
8,78
9,334

3,799

0,379
1,379
9,40

3,3
4,191
5,241
7,364

2,468
3,155
4,9
6,15
7,138
8,11
9,1

0,315
1,13
2,100
4,20
7,326
8,22
9,1

1,272
2,24
3,40
4,296
5,11
9,156

0,24
5,434
6,4
7,40
8,103
9,193

1,631
4,9
7,6
8,152

0,711
4,14
5,16
7,58

0,16
1,48
5,9
7,725

4,236
5,17
6,367
7,4
9,173

0,363
1,274
3,10
6,51
7,8
8,91

0,4
1,1
2,113
4,35
9,645

0,344
1,7
4,28
5,419

0,84
3,227
6,11
8,476

0,8
1,172
2,255
3,27
5,254
8,82

1,93
2,370
5,32
8,302

0,666
1,7
8,124

0,541
1,13
2,101
5,1
8,139
9,2

1,55
4,263
6,51
7,309
8,120

2,190
4,558
5,47
8,3

4,276
5,45
7,5
8,472

0,22
1,35
2,137
6,595
8,8

3,22
4,745
6,14
8,12
9,4

0,58
2,4
3,379
5,8
7,321
9,27

1,59
2,518
4,163
5,8
6,5
8,44
9,1

0,20
4,128
5,315
7,332
9,2

3,320
4,407
7,69
8,2

2,52
5,102
8,644

0,281
1,5
3,1
4,459
7,1
8,50

1,30
3,38
5,1
7,708
9,20

6,797
8,1

0,372
1,64
6,117
9,244

2,714
4,60
8,24

5,792
8,3
9,4

2,7
4,368
5,12
6,1
8,410

0,4
1,2
5,776
9,16

4,40
5,716
6,15
7,24
9,4

0,200
1,8
4,4
6,6
7,364
9,216

0,8
1,786
2,4

1,13
2,44
3,56
4,51
6,279
7,355

1,28
6,39
7,211
9,521

0,8
1,8
2,61
4,13
5,698
6,8

0,20
3,388
5,11
6,36
7,32
8,304
9,5

1,129
7,9
8,660

3,575
5,224

0,504
2,16
6,8
7,164
8,88
9,18

0,684
5,4
6,3
7,106
8,1

6,2
9,796

1,16
6,604
9,179

2,355
8,426
9,18

2,201
3,1
5,205
7,120
8,196
9,73

0,14
2,769
5,15

0,234
2,478
4,30
6,40
8,14
9,1

0,7
1,182
3,58
5,540
7,10

0,247
2,295
3,221
4,4
5,20
6,10

1,425
3,195
5,1
6,50
9,126

3,47
5,111
6,34
7,112
9,495

0,236
1,535
4,26
6,2

0,10
4,389
5,90
6,244
8,8
9,56

0,681
3,15
7,13
9,88

3,226
4,69
5,503

0,52
8,748

0,412
4,124
5,16
6,220
7,26

5,786
7,11
9,1

3,327
4,324
6,5
7,120
8,5
9,16

1,8
7,790

2,299
5,482
9,18

2,56
4,1
5,256
7,4
9,480

1,2
2,434
3,3
4,355
7,4

2,388
5,294
6,116

3,30
5,84
6,684
9,1

0,8
1,293
2,17
7,355
9,125

0,97
2,208
3,120
4,19
7,5
9,348

0,57
2,55
3,23
5,11
6,651

1,31
2,80
3,24
4,389
5,136
8,137

0,15
1,149
6,443
7,52
8,140

2,7
5,688
7,32
8,72

0,1
3,252
6,546

0,702
1,14
7,63
8,19

0,46
1,732
3,20

0,16
1,87
2,436
3,8
5,237
6,7
8,1
9,4

0,567
2,157
4,34
5,40

1,1
3,189
5,49
6,28
8,4
9,526

5,6
8,780
9,12

2,23
4,1
7,16
8,756

0,32
1,56
2,266
5,288
6,87
8,68

1,78
5,28
6,60
7,631
8,1

1,209
2,1
4,59
5,16
7,173
9,339

4,531
5,8
6,14
7,245

0,35
2,148
5,66
9,548

0,60
1,7
2,120
6,541
9,70

2,120
3,405
6,157
7,15
9,100

3,84
5,239
7,475

5,792
7,3
8,4

0,191
1,130
2,460
3,16
6,1

1,5
6,224
7,3
8,73
9,492

0,188
2,23
4,550
8,38

3,673
5,2
6,124

2,782
5,4
6,8
8,4

0,36
1,136
3,10
4,1
5,486
8,128

1,556
3,23
4,1
5,1
8,19
9,198

0,335
3,332
6,85
8,41
9,4

1,336
3,248
6,74
7,130
8,8

0,25
2,184
3,152
5,2
6,2
7,419
9,13

2,261
3,5
5,50
6,25
7,56
8,5
9,394

2,199
8,11
9,589

0,60
1,660
3,56
4,12
5,5
6,4

0,11
1,84
2,669
3,32
6,1

1,38
5,747
8,11
9,3

0,32
3,8
7,707
8,52

0,209
1,10
2,9
6,74
8,32
9,463

1,6
3,8
5,383
6,392
9,9

0,4
3,103
4,42
5,4
6,8
7,638

1,12
4,146
5,103
7,328
8,208

0,544
4,180
6,20
8,53

1,1
3,8
4,458
6,2
8,225
9,103

0,12
4,1
5,753
7,2
9,30

3,6
4,124
5,477
9,191

2,69
3,365
5,332
9,31

2,101
4,608
5,13
7,76

0,44
1,76
3,100
6,462
8,116

5,3
6,793
8,1

1,7
2,2
3,386
4,4
5,369
8,3
9,25

3,149
5,186
7,464

3,2
4,2
6,444
7,180
8,83
9,85

0,7
1,2
7,790

3,308
5,472
7,18

1,12
2,143
6,1
7,643

0,125
2,5
4,4
6,664

0,70
1,430
5,136
7,20
8,140

1,4
3,2
4,736
5,1
9,54

0,20
1,90
3,642
4,39
9,7

1,132
5,666

0,17
1,18
2,496
3,217
4,6
7,41
9,2

0,519
2,17
3,3
6,1
7,2
8,152
9,103

1,340
3,240
7,218

0,1
1,69
3,465
4,164
5,98

1,640
6,140
7,17

0,4
1,18
4,600
5,4
7,146
8,12
9,12

1,38
2,176
3,265
4,13
5,184
9,122

0,101
3,193
5,120
8,300
9,83

0,87
3,240
4,257
6,5
7,7
8,202

1,1
4,616
6,131
7,3
8,25
9,20

0,124
4,639
5,1
7,32
9,2

1,3
4,1
6,666
7,128

1,621
2,45
5,75
6,56
8,1

0,124
1,1
2,455
3,180
8,38

0,12
1,22
2,648
5,23
7,6
9,87

1,2
3,691
4,51
7,46
9,8

1,13
2,21
3,566
4,1
6,11
7,40
9,144

0,368
2,228
3,187
5,16

0,403
1,176
3,188
9,31

0,10
2,324
3,327
5,4
7,83
8,8
9,42

2,3
4,2
6,96
7,8
9,688

0,104
1,3
4,297
5,319
6,23
7,50
8,1

0,35
5,67
6,11
7,488
9,198

3,17
6,28
7,4
8,696
9,52

1,352
5,30
6,2
7,40
9,374

0,98
1,52
2,33
3,27
5,293
6,18
7,211
8,57
9,7

4,46
5,22
6,7
7,52
8,667
9,4

1,81
3,104
5,40
6,568
7,4

1,117
7,258
9,424

0,2
1,144
2,7
3,646

3,8
4,781
5,8

2,1
3,753
4,2
5,32
6,9

2,208
3,35
4,138
7,17
8,122
9,276

0,479
1,1
3,27
6,28
7,71
8,191

1,4
3,19
4,407
7,311
8,30
9,28

2,12
4,420
5,123
6,240
8,3

1,4
8,582
9,211

1,286
2,33
3,231
4,184
8,7
9,56

1,52
2,140
3,216
8,383
9,8

0,428
7,370
9,1

2,65
4,528
8,205

0,310
3,215
5,188
8,67
9,16

0,256
2,45
5,24
7,353
9,119

1,8
3,35
4,136
5,16
6,270
8,334

1,703
2,60
3,28
9,8

4,556
9,241

3,39
6,15
8,728
9,17

0,2
1,20
2,348
5,169
6,127
7,122
8,8

0,596
1,13
2,21
6,24
8,143

3,3
5,58
6,200
7,8
8,461
9,68

0,116
4,257
5,12
6,412

1,177
3,1
4,11
5,593
6,12
9,3

1,197
7,293
9,308

1,1
2,14
3,125
5,578
6,79

0,4
1,429
6,16
8,268
9,80

2,31
4,181
5,216
6,1
7,151
9,218

0,120
1,278
2,25
4,100
6,10
7,4
8,259
9,1

1,45
5,85
6,87
9,581

1,16
4,72
5,44
6,616
7,2
8,33
9,16

0,27
1,36
2,24
3,124
5,5
8,583

0,195
4,2
6,588
8,12

0,489
2,41
4,52
9,216

7,77
8,682
9,40

2,8
3,232
4,228
5,24
7,72
8,233

2,667
5,9
7,123

0,31
2,208
3,271
6,288

4,778
7,4
8,17

1,17
4,244
5,49
6,488

0,87
2,579
5,113
7,19

0,199
3,135
4,53
7,16
8,1
9,394

0,6
4,2
5,51
6,255
7,484

1,76
2,14
3,7
5,693
6,8

0,19
1,363
3,118
5,7
7,166
9,124

2,148
3,80
5,56
7,510
8,4

0,28
3,375
4,244
5,1
6,44
7,101
9,4

4,6
5,56
6,545
8,191

4,6
6,407
7,45
8,340

1,79
2,16
4,21
5,345
6,258
7,2
8,72
9,4

1,765
5,10
9,23

2,189
3,589
5,6
6,14

0,26
1,654
5,103
6,16

0,133
6,72
7,51
9,543

0,317
3,179
5,296
9,5

1,1
2,66
3,728
5,3

0,20
1,110
2,27
3,31
4,570
5,26
8,12

0,234
2,240
4,172
6,16
7,130
9,6

1,134
4,8
5,3
6,36
8,459
9,157

1,203
3,97
4,395
5,88
8,15

1,1
4,11
5,652
6,75
8,60

0,4
1,38
2,164
3,3
4,588
9,2

2,2
3,794
7,2

1,102
2,229
4,2
5,1
6,181
7,59
8,188
9,35

0,12
1,91
2,2
3,11
4,16
5,20
6,97
8,53
9,494

0,2
2,116
3,4
4,384
5,3
6,48
8,240

5,763
8,36

3,69
4,443
6,275
9,11

0,8
1,737
6,12
7,32
9,9

1,16
4,81
7,1
8,400
9,298

0,4
1,79
4,3
5,648
6,64
7,1

1,7
3,648
4,1
5,54
6,88

0,4
2,105
3,11
4,135
5,4
7,530
8,9

2,5
4,766
6,4
7,22

1,3
3,555
4,1
5,235
6,3
8,1

0,93
2,249
3,39
4,279
5,28
7,109

2,2
3,614
4,170
7,12

0,156
2,28
3,310
6,8
9,296

0,7
1,2
4,28
6,1
8,760

1,3
3,3
4,278
7,472
9,41

0,75
2,18
3,162
4,53
6,490

2,184
4,2
6,477
7,40
8,60
9,34

1,6
2,9
3,315
5,129
7,57
8,269
9,12

1,4
3,304
4,10
7,7
8,461
9,12

0,10
1,4
3,77
4,33
7,46
8,608
9,18

3,1
5,1
6,462
7,309
8,8
9,16

2,675
4,43
8,56
9,25

0,2
1,1
3,107
4,12
9,676

2,8
3,4
4,10
5,6
6,524
7,174
8,72

0,294
1,5
3,48
4,48
5,2
9,399

1,191
2,16
6,588
7,3

0,169
2,120
3,15
4,16
5,336
6,27
7,68
8,2
9,43

1,100
4,100
5,598

0,122
3,262
6,408
9,7

1,314
2,35
6,1
8,448

1,563
2,17
3,104
5,112
6,2

0,5
3,670
5,4
6,4
7,8
9,107

0,400
2,377
4,16
6,4

2,37
4,372
5,4
6,308
7,76

1,28
2,109
3,159
5,209
7,190
8,12
9,89

1,39
2,99
3,1
4,52
5,291
8,1
9,314

0,523
5,88
6,32
7,3
8,140
9,11

0,1
2,5
4,242
5,546
8,4

0,133
1,48
2,69
3,67
5,378
9,102

0,5
3,14
4,4
7,772
9,2

1,28
2,328
7,1
9,441

2,38
5,721
8,38

2,216
3,32
7,547
8,4

0,3
3,42
4,317
7,276
9,160

0,13
2,375
3,35
6,347
7,4
8,24

0,82
1,4
3,328
5,32
6,69
7,282

0,340
3,8
5,354
7,3
9,93

0,159
2,65
3,12
6,536
8,8
9,18

0,500
2,31
9,268

0,68
1,253
2,20
7,458

2,64
4,4
5,1
6,689
7,38

3,52
4,144
6,87
7,394
9,122

3,88
4,15
6,80
8,314
9,301

2,21
3,193
4,14
6,96
7,417
9,56

0,762
2,16
5,10
8,1
9,9

2,310
3,8
5,390
6,86
9,4

1,118
2,2
3,5
4,669
6,3

0,793
7,4
9,1

0,341
2,3
3,289
9,165

1,21
2,34
5,5
6,271
7,444
9,22

2,740
6,16
9,44

2,344
6,3
7,441
8,10

0,80
2,55
4,23
6,205
9,435

0,35
3,677
4,1
6,3
7,12
9,70

0,5
1,536
4,91
7,51
8,55
9,60

0,1
3,697
5,25
6,17
7,5
8,19
9,32

0,36
2,40
3,37
4,95
5,2
8,580
9,8

0,102
1,25
3,46
4,618
8,4

1,1
2,51
3,732
5,12

0,8
1,504
4,47
6,34
7,6
8,198

1,348
5,40
6,4
7,286
8,120

0,20
1,68
3,153
4,5
5,21
6,2
7,486
9,41

1,28
2,381
3,204
4,31
7,150
8,3

0,604
4,8
5,187

0,85
3,303
4,408
9,1

1,6
2,12
8,599
9,181

3,1
4,9
5,556
6,231

0,35
2,618
3,4
4,73
8,67
9,1

5,506
6,292

0,36
2,25
5,390
7,2
8,345

0,2
1,18
2,340
3,7
4,431

0,272
1,477
2,4
3,34
4,9

1,58
2,4
3,700
4,16
5,8
7,5
8,5

0,88
2,437
3,122
4,72
5,21
7,52
8,4

1,272
2,6
3,329
8,46
9,145

1,128
4,594
5,32
7,40
9,4

1,292
2,10
3,8
6,30
7,458

1,780
2,4
8,15

2,1
3,3
4,104
5,1
6,44
8,644

0,786
1,5
3,7

1,560
3,14
4,20
7,201
9,3

0,6
1,1
7,717
8,71
9,3

0,2
3,755
7,40
8,2

0,121
2,10
4,107
5,3
6,73
7,484

0,3
3,14
4,648
8,3
9,129

3,670
4,5
7,118
9,5

0,92
2,16
4,634
6,51
8,3
9,2

3,6
4,220
5,345
7,226
8,1

1,47
2,32
3,25
6,100
7,12
9,582

1,4
3,100
7,73
9,621

3,107
4,8
6,643
7,40

3,2
4,48
5,105
7,635
8,8

0,74
1,40
3,676
8,4
9,4

0,359
3,413
5,27

0,50
2,48
3,7
4,27
5,19
6,48
7,599

0,24
3,774

0,342
3,3
4,104
5,223
6,18
9,108

1,633
2,1
4,8
6,4
7,152

0,463
1,203
3,3
6,60
7,69

1,1
4,21
6,1
7,4
8,3
9,767

1,237
2,14
3,24
7,3
8,520

2,62
4,649
6,88

1,7
2,383
6,327
8,82

0,1
2,29
4,20
5,14
7,732

0,5
1,771
2,4
6,4
8,12

0,1
2,520
4,233
5,2
6,24
7,16

2,285
3,489
6,1
9,23

0,195
1,561
3,12
4,4
6,26

1,161
3,618
4,3
5,11
6,2
7,2

0,67
2,399
3,51
4,186
7,86
8,9

1,11
2,121
4,129
5,212
7,304
9,20

0,52
2,108
8,380
9,260

2,24
3,496
5,84
7,143
8,16
9,36

1,31
3,214
5,22
7,289
8,45
9,196

2,728
5,3
6,61
7,6

0,2
3,766
4,24
5,2
8,4

0,474
3,308
7,17

0,19
2,17
7,444
9,318

1,448
2,17
4,140
5,37
6,25
8,129

2,102
3,9
5,334
7,5
9,346

3,47
5,560
7,6
8,8
9,176

0,423
1,235
3,138
4,3

4,240
6,433
8,126

3,644
5,109
6,44
7,1

1,640
2,52
7,1
8,102
9,1

4,729
8,26
9,44

6,29
8,256
9,513

4,1
5,760
6,15
9,22

0,63
1,95
3,11
4,43
5,371
6,50
8,165

1,12
4,51
5,5
8,491
9,240

1,52
5,289
7,449
9,8

0,400
1,261
5,12
6,122
9,2

5,294
6,13
7,2
9,488

1,164
4,580
5,52
7,1

4,709
6,85
7,4

0,179
1,6
3,9
4,12
6,169
7,421

0,637
1,20
8,6
9,136

3,139
7,186
9,472

0,348
1,13
2,32
3,83
6,10
7,143
8,19
9,149

0,20
1,4
3,12
5,368
6,381
8,12

0,65
3,2
4,4
5,696
9,31

0,45
3,2
4,17
5,12
7,49
9,672

1,548
2,247
4,3

0,51
2,2
3,4
4,124
5,221
9,395

0,53
5,147
6,508
8,36
9,53

3,3
4,23
5,768
7,4

1,692
2,52
4,6
5,46

0,32
1,749
3,1
5,12
9,3

1,2
2,219
3,36
4,244
6,279
8,4
9,14

1,4
3,12
4,12
5,83
6,1
7,685

0,539
2,141
5,23
7,13
8,82

1,463
3,171
8,74
9,91

3,441
4,40
6,9
7,180
8,51
9,76

0,6
1,40
4,117
5,567
8,68

2,77
5,14
7,569
9,138

4,8
5,549
6,13
8,228

1,4
3,542
4,81
5,27
6,5
8,138

1,76
3,88
4,1
5,610
7,6
8,16

1,73
3,63
6,124
8,224
9,314

0,280
2,204
5,94
6,6
7,28
9,186

0,152
1,87
3,506
7,1
8,47
9,4

3,486
4,11
5,7
7,295

1,11
3,2
4,69
5,39
6,2
7,17
9,656

0,45
2,44
4,1
5,2
8,705

0,2
1,167
2,20
5,2
8,447
9,160

0,126
1,309
5,183
6,4
8,175
9,1

1,48
2,88
3,29
4,32
5,8
7,41
8,550

0,32
1,356
2,94
5,304
6,4
8,7

3,574
4,80
5,139
7,5

1,126
4,1
6,612
9,59

1,4
3,48
4,216
6,502
7,1
8,26

1,16
2,538
4,32
6,14
7,19
9,178

0,284
2,14
3,289
6,209
7,1

1,61
2,1
6,88
7,640
8,7

1,626
6,55
7,115
8,2

2,417
3,32
8,331
9,19

0,8
2,14
3,188
7,568
8,8
9,10

5,6
7,508
8,284

1,10
3,134
4,12
8,642

1,52
2,444
3,15
4,12
5,211
6,40
7,24

0,2
1,248
2,32
4,374
6,84
7,56

0,376
2,396
7,16
9,11

0,35
2,764

0,2
1,18
2,4
5,239
8,536

0,4
1,179
3,1
4,458
5,4
6,151

1,63
2,661
4,4
9,71

2,27
3,4
5,13
8,2
9,752

0,3
1,2
3,35
5,148
8,155
9,455

0,123
3,16
6,83
7,102
8,1
9,472

0,61
1,14
3,631
6,12
9,80

0,200
2,190
3,5
7,287
8,116

2,43
3,616
6,56
7,79
9,4

2,104
4,174
9,520

2,209
4,199
7,370
9,20

1,17
3,38
4,43
5,534
6,31
7,101
8,33

0,190
1,419
2,1
3,3
6,12
7,173

5,118
7,150
9,531

0,716
4,82

0,318
1,13
3,273
8,192

1,26
4,12
5,7
7,2
8,752

0,608
1,1
3,4
5,180
7,4

0,24
1,11
2,163
3,565
4,22
6,4
7,5
8,2

3,4
4,305
6,346
8,144

0,12
1,526
2,14
3,1
4,111
5,4
8,129

0,131
1,81
4,531
5,56

1,64
3,17
5,24
6,1
8,580
9,112

1,11
2,5
4,312
5,30
6,17
7,62
8,8
9,352

2,97
5,92
9,608

0,90
1,276
3,413
8,19

2,64
4,351
5,370
7,8
8,5

1,28
3,40
4,14
6,6
8,680
9,29

2,418
3,92
6,52
8,216
9,20

1,454
2,128
8,216

5,797
7,2

1,1
2,8
4,109
8,530
9,150

0,1
1,272
2,384
5,120
6,17
9,2

0,221
4,64
7,513

2,682
3,12
7,1
8,41
9,61

0,1
1,195
3,151
5,20
6,326
9,105

0,1
2,210
6,11
7,576

1,46
3,78
4,474
7,196
9,4

3,86
4,544
5,110
7,54
9,4

0,12
3,3
4,111
5,97
6,56
7,520

2,500
3,204
4,12
5,1
6,79
9,1

3,110
5,554
6,2
7,124
8,8

0,637
1,51
4,6
5,12
8,92

7,57
8,336
9,406

4,159
6,617
8,22

0,61
2,139
3,17
6,1
7,535
8,44

0,24
1,233
3,31
6,33
7,379
9,96

1,13
3,3
4,324
7,1
8,5
9,452

1,577
7,222

0,407
2,17
3,4
5,183
6,184
9,2

1,534
3,37
7,24
8,200
9,1

2,795
3,1
6,2

1,49
2,51
4,159
6,145
7,131
8,262

1,12
5,52
6,2
7,32
8,701

0,12
3,81
8,706

2,10
3,136
4,7
5,8
6,616
8,20

1,15
4,624
7,160

8,4
9,793

0,16
4,107
5,52
6,410
7,1
9,212

0,687
5,75
6,4
8,18
9,13

0,28
2,700
3,17
8,53

0,228
1,1
2,192
6,44
8,270
9,63

0,48
2,4
3,44
5,3
6,43
7,591
8,64

1,21
2,317
3,32
5,351
6,1
7,2
9,72

0,620
1,76
5,97
9,4

0,224
3,250
5,44
7,272
8,8

0,1
4,81
6,716

2,20
4,68
6,425
8,240
9,44

2,41
3,24
4,553
9,180

1,348
2,11
4,236
6,168
7,36

3,375
4,8
9,414

2,43
3,59
6,9
7,278
9,408

1,48
5,735
9,16

0,1
1,274
3,240
5,185
7,97

6,1
8,12
9,785

3,799

8,800

0,257
1,4
5,2
6,358
