8,20
Valor,Contagem
2,218
3,20
4,165
5,2
6,4
7,108
8,232
9,48
Valor,Contagem
3,19
5,69
9,711
Valor,Contagem
0,25
1,1
4,380
5,1
6,293
7,77
8,3
9,16
Valor,Contagem
1,123
2,11
3,535
4,5
6,119
9,5
Valor,Contagem
4,29
5,271
6,495
9,3
Valor,Contagem
2,12
4,353
7,16
8,416
Valor,Contagem
1,186
2,233
6,178
8,199
Valor,Contagem
2,44
3,102
9,653
Valor,Contagem
2,2
3,639
5,5
6,150
9,2
Valor,Contagem
2,15
3,20
5,3
6,212
7,513
8,33
Valor,Contagem
0,2
1,3
3,24
4,283
6,219
7,267
Valor,Contagem
3,42
4,181
7,574
Valor,Contagem
0,325
1,136
2,8
3,8
6,2
9,318
Valor,Contagem
0,605
1,15
2,163
4,4
6,1
7,1
9,8
Valor,Contagem
0,3
1,108
3,84
4,231
6,371
8,1
Valor,Contagem
0,4
3,76
4,687
6,30
Valor,Contagem
2,65
3,2
5,7
6,4
7,365
8,3
9,351
Valor,Contagem
2,141
3,5
5,68
6,584
Valor,Contagem
2,266
4,11
6,522
Valor,Contagem
0,82
1,647
7,69
Valor,Contagem
1,16
3,721
4,22
5,1
7,8
8,21
9,8
Valor,Contagem
0,2
2,2
3,23
4,768
6,3
Valor,Contagem
1,16
9,784
Valor,Contagem
0,114
1,113
5,560
9,12
Valor,Contagem
2,19
3,7
4,472
6,11
7,149
8,140
Valor,Contagem
0,409
4,386
6,4
Valor,Contagem
0,3
2,293
5,23
6,285
8,184
9,10
Valor,Contagem
1,262
3,79
6,2
7,5
8,200
9,250
Valor,Contagem
0,104
1,64
2,2
5,190
7,424
8,3
9,8
Valor,Contagem
0,17
1,8
2,1
3,293
4,217
7,261
Valor,Contagem
1,4
3,2
4,12
5,120
7,4
8,2
9,653
Valor,Contagem
1,96
4,137
6,251
7,315
Valor,Contagem
0,1
2,3
4,4
6,28
7,763
Valor,Contagem
1,4
3,7
4,84
6,91
7,465
8,105
9,40
Valor,Contagem
0,591
1,15
5,8
6,163
7,14
8,6
Valor,Contagem
0,731
1,2
3,6
7,4
9,55
Valor,Contagem
1,3
7,60
8,701
9,35
Valor,Contagem
3,572
5,28
6,199
Valor,Contagem
0,24
2,12
7,259
8,500
9,2
Valor,Contagem
1,798
6,1
Valor,Contagem
1,31
4,234
5,66
6,9
7,427
8,31
Valor,Contagem
1,172
2,240
4,1
5,204
6,46
7,1
8,132
Valor,Contagem
5,396
6,192
7,210
Valor,Contagem
0,244
1,225
3,24
4,47
6,1
7,11
8,245
Valor,Contagem
1,139
6,519
8,140
Valor,Contagem
0,1
1,566
3,101
4,81
5,45
7,3
Valor,Contagem
0,415
1,76
5,40
8,230
9,36
Valor,Contagem
0,4
2,27
4,40
6,3
9,725
Valor,Contagem
3,716
6,84
Valor,Contagem
1,24
2,198
4,540
5,37
Valor,Contagem
3,273
4,43
5,157
8,267
9,58
Valor,Contagem
0,1
1,76
6,6
7,703
8,4
9,6
Valor,Contagem
1,178
7,1
8,37
9,582
Valor,Contagem
0,193
2,2
4,67
5,28
8,508
Valor,Contagem
0,26
3,14
4,116
7,1
9,641
Valor,Contagem
0,137
3,7
4,6
5,35
9,613
Valor,Contagem
0,1
2,28
4,1
6,1
7,343
8,424
Valor,Contagem
4,54
8,727
9,17
Valor,Contagem
0,10
1,481
2,155
3,15
5,137
Valor,Contagem
2,41
5,748
8,2
9,7
Valor,Contagem
1,152
5,17
7,611
8,16
Valor,Contagem
0,472
2,57
3,5
4,27
5,51
8,71
9,115
Valor,Contagem
4,372
5,15
6,11
7,49
8,350
Valor,Contagem
0,35
1,536
3,11
4,1
6,171
9,44
Valor,Contagem
0,233
3,16
5,93
6,454
7,1
Valor,Contagem
5,89
6,4
8,705
Valor,Contagem
6,720
7,60
8,14
9,3
Valor,Contagem
0,70
1,63
3,5
5,348
7,312
Valor,Contagem
4,62
5,7
6,241
7,20
9,468
Valor,Contagem
0,1
3,720
5,20
6,51
8,6
Valor,Contagem
0,43
2,15
3,640
5,15
7,86
Valor,Contagem
2,24
5,411
6,11
7,5
9,346
Valor,Contagem
0,361
1,52
2,1
3,2
5,44
6,266
7,71
Valor,Contagem
1,432
2,92
4,230
8,44
Valor,Contagem
0,671
1,14
2,38
5,21
7,6
9,48
Valor,Contagem
0,35
4,188
5,576
Valor,Contagem
0,149
2,242
4,394
5,2
7,9
9,1
Valor,Contagem
2,398
3,92
9,309
Valor,Contagem
0,4
4,146
8,648
Valor,Contagem
0,326
1,36
2,320
6,10
7,84
8,21
Valor,Contagem
0,1
1,428
3,4
5,125
6,170
9,69
Valor,Contagem
0,26
2,712
3,3
4,1
7,55
Valor,Contagem
0,437
1,8
3,312
5,4
9,37
Valor,Contagem
1,35
3,62
4,168
6,276
