
4,84
5,74
6,68
7,53
8,49
9,75

0,91
1,47
2,85
3,90
4,116
5,108
6,61
7,72
8,54
9,72

0,72
1,95
2,32
3,99
4,66
5,127
6,68
7,55
8,97
9,85

0,81
1,82
2,80
3,92
4,74
5,81
6,74
7,80
8,62
9,91

0,111
1,100
2,35
3,54
4,69
5,77
6,69
7,75
8,144
9,61

0,100
1,88
2,57
3,60
4,36
5,63
6,129
7,130
8,57
9,76

0,114
1,88
2,89
3,76
4,42
5,128
6,70
7,88
8,82
9,19

0,51
1,105
2,103
3,75
4,100
5,57
6,75
7,48
8,106
9,77

0,84
1,87
2,87
3,105
4,90
5,123
6,58
7,54
8,47
9,62

0,72
1,56
2,88
3,81
4,48
5,74
6,74
7,126
8,80
9,97

0,76
1,115
2,49
3,40
4,53
5,59
6,160
7,92
8,80
9,71

0,77
1,104
2,93
3,72
4,39
5,96
6,101
7,64
8,77
9,74

0,66
1,64
2,91
3,44
4,72
5,66
6,139
7,106
8,108
9,40

0,104
1,42
2,64
3,74
4,144
5,48
6,72
7,65
8,77
9,105

0,116
1,51
2,81
3,63
4,91
5,93
6,76
7,71
8,75
9,80

0,101
1,40
2,91
3,84
4,52
5,124
6,79
7,123
8,28
9,74

0,106
1,72
2,63
3,96
4,52
5,91
6,86
7,80
8,75
9,76

0,45
1,124
2,98
3,68
4,71
5,37
6,121
7,75
8,38
9,118

0,48
1,63
2,64
3,74
4,121
5,119
6,107
7,61
8,61
9,78

0,75
1,108
2,90
3,78
4,62
5,72
6,66
7,88
8,68
9,89

0,81
1,76
2,100
3,110
4,94
5,71
6,70
7,67
8,48
9,78

0,36
1,87
2,94
3,33
4,108
5,67
6,76
7,108
8,68
9,120

0,114
1,56
2,49
3,70
4,52
5,74
6,154
7,52
8,102
9,73

0,58
1,56
2,56
3,70
4,73
5,82
6,75
7,147
8,113
9,67

0,54
1,76
2,98
3,106
4,106
5,58
6,97
7,70
8,89
9,41

0,84
1,108
2,81
3,78
4,96
5,79
6,94
7,49
8,76
9,49

0,84
1,52
2,67
3,46
4,205
5,58
6,65
7,100
8,47
9,72

0,84
1,85
2,104
3,54
4,125
5,69
6,100
7,44
8,61
9,69

0,81
1,72
2,92
3,90
4,77
5,68
6,69
7,80
8,105
9,61

0,97
1,48
2,69
3,58
4,93
5,78
6,96
7,61
8,96
9,100

0,109
1,67
2,96
3,71
4,73
5,82
6,87
7,71
8,64
9,76

0,82
1,59
2,41
3,87
4,52
5,71
6,100
7,152
8,95
9,57

0,44
1,67
2,64
3,112
4,123
5,87
6,101
7,52
8,87
9,60

0,44
1,83
2,68
3,110
4,106
5,52
6,98
7,91
8,84
9,60

0,62
1,100
2,60
3,96
4,103
5,67
6,88
7,119
8,55
9,48

0,89
1,85
2,76
3,46
4,63
5,134
6,76
7,100
8,62
9,64

0,84
1,40
2,79
3,77
4,93
5,68
6,67
7,120
8,107
9,62

0,63
1,64
2,60
3,76
4,73
5,89
6,127
7,76
8,93
9,75

0,76
1,41
2,60
3,54
4,83
5,100
6,114
7,115
8,97
9,56

0,78
1,65
2,91
3,80
4,98
5,84
6,82
7,56
8,99
9,64

0,72
1,73
2,76
3,76
4,107
5,112
6,40
7,74
8,84
9,80

0,76
1,64
2,84
3,61
4,88
5,164
6,58
7,106
8,56
9,39

0,39
1,96
2,60
3,114
4,57
5,80
6,132
7,55
8,77
9,87

0,82
1,91
2,76
3,86
4,77
5,135
6,85
7,47
8,61
9,56

0,76
1,60
2,69
3,83
4,109
5,40
6,67
7,112
8,92
9,87

0,112
1,127
2,79
3,49
4,66
5,136
6,72
7,26
8,64
9,64

0,81
1,112
2,50
3,70
4,99
5,74
6,74
7,115
8,68
9,53

0,56
1,74
2,52
3,104
4,64
5,140
6,40
7,94
8,84
9,88

0,71
1,109
2,114
3,69
4,111
5,48
6,95
7,100
8,36
9,44

0,88
1,72
2,72
3,84
4,72
5,92
6,76
7,74
8,50
9,114

0,62
1,57
2,70
3,97
4,118
5,92
6,78
7,58
8,110
9,54

0,82
1,94
2,72
3,68
4,97
5,60
6,100
7,46
8,56
9,123

0,47
1,85
2,116
3,83
4,60
5,62
6,111
7,106
8,68
9,59

0,46
1,120
2,94
3,108
4,55
5,65
6,129
7,44
8,27
9,108

0,85
1,44
2,76
3,96
4,116
5,107
6,61
7,70
8,32
9,108

0,83
1,51
2,86
3,95
4,53
5,118
6,71
7,73
8,87
9,80

0,76
1,71
2,86
3,92
4,73
5,39
6,93
7,107
8,77
9,82

0,70
1,105
2,69
3,74
4,74
5,56
6,95
7,83
8,105
9,64

0,52
1,36
2,130
3,67
4,80
5,73
6,91
7,132
8,63
9,73

0,59
1,51
2,33
3,71
4,105
5,81
6,88
7,109
8,132
9,67

0,49
1,68
2,90
3,62
4,52
5,70
6,113
7,95
8,123
9,75

0,64
1,53
2,81
3,53
4,92
5,120
6,100
7,71
8,79
9,84

0,98
1,64
2,98
3,80
4,86
5,48
6,45
7,82
8,93
9,100

0,76
1,70
2,161
3,101
4,55
5,72
6,76
7,103
8,40
9,40

0,56
1,118
2,53
3,91
4,109
5,49
6,73
7,108
8,64
9,75

0,99
1,75
2,66
3,60
4,64
5,77
6,96
7,94
8,121
9,44

0,101
1,94
2,64
3,60
4,50
5,122
6,99
7,76
8,73
9,57

0,100
1,77
2,102
3,66
4,72
5,85
6,69
7,56
8,94
9,75

0,94
1,54
2,79
3,66
4,113
5,64
6,46
7,67
8,84
9,128

0,94
1,90
2,64
3,79
4,88
5,64
6,51
7,100
8,40
9,125

0,124
1,98
2,55
3,109
4,56
5,68
6,82
7,48
8,68
9,88

0,85
1,72
2,73
3,68
4,51
5,71
6,116
7,83
8,78
9,99

0,46
1,95
2,96
3,101
4,98
5,75
6,84
7,92
8,59
9,51

0,35
1,81
2,101
3,86
4,127
5,64
6,111
7,44
8,82
9,65

0,101
1,56
2,54
3,132
4,80
5,92
6,60
7,85
8,90
9,45

0,99
1,88
2,50
3,84
4,136
5,72
6,71
7,76
8,89
9,31

0,58
1,108
2,88
3,80
4,72
5,128
6,84
7,55
8,80
9,44

0,55
1,85
2,56
3,54
4,92
5,115
6,36
7,64
8,116
9,124

0,82
1,48
2,85
3,161
4,75
5,62
6,51
7,80
8,58
9,93

0,50
1,87
2,88
3,86
4,116
5,108
6,88
7,77
8,57
9,38

0,89
1,59
2,61
3,60
4,72
5,53
6,121
7,67
8,134
9,80

0,51
1,62
2,102
3,64
4,51
5,77
6,112
7,36
8,127
9,115

0,75
1,108
2,76
3,80
4,73
5,70
6,88
7,79
8,77
9,71

0,92
1,93
2,50
3,116
4,46
5,84
6,76
7,92
8,52
9,95

0,82
1,53
2,170
3,73
4,84
5,68
6,94
7,55
8,60
9,56

0,89
1,64
2,100
3,87
4,111
5,41
6,101
7,59
8,61
9,83

0,64
1,80
2,66
3,84
4,70
5,100
6,63
7,56
8,125
9,88

0,68
1,112
2,77
3,80
4,74
5,121
6,49
7,70
8,80
9,65

0,120
1,80
2,46
3,78
4,54
5,96
6,72
7,108
8,50
9,91

0,130
1,109
2,81
3,72
4,81
5,36
6,27
7,76
8,92
9,92

0,108
1,60
2,104
3,67
4,101
5,104
6,63
7,61
8,48
9,80

0,118
1,82
2,69
3,108
4,110
5,76
6,82
7,73
8,41
9,37

0,46
1,88
2,86
3,59
4,62
5,95
6,55
7,161
8,88
9,56

0,72
1,92
2,72
3,121
4,107
5,50
6,64
7,64
8,97
9,56

0,102
1,52
2,68
3,65
4,60
5,64
6,128
7,108
8,77
9,72

0,167
1,68
2,34
3,71
4,46
5,73
6,120
7,55
8,104
9,58

0,54
1,124
2,74
3,99
4,80
5,79
6,98
7,31
8,72
9,85

0,92
1,108
2,108
3,122
4,79
5,30
6,56
7,45
8,93
9,63

0,44
1,108
2,152
3,100
4,69
5,72
6,52
7,86
8,45
9,69

0,54
1,44
2,75
3,60
4,114
5,116
6,55
7,138
8,98
9,41

0,61
1,118
2,47
3,68
4,63
5,116
6,166
7,64
8,45
9,48

0,100
1,49
2,92
3,96
4,59
5,56
6,77
7,80
8,88
9,100

0,48
1,70
2,86
3,100
4,81
5,68
6,82
7,49
8,76
9,135

0,84
1,124
2,58
3,89
4,85
5,57
6,89
7,68
8,64
9,77

0,88
1,53
2,128
3,89
4,48
5,78
6,85
7,52
8,60
9,115

0,112
1,76
2,125
3,95
4,56
5,68
6,84
7,64
8,64
9,52

0,52
1,79
2,105
3,58
4,84
5,65
6,56
7,72
8,122
9,104

0,56
1,92
2,80
3,109
4,56
5,79
6,57
7,68
8,97
9,101

0,133
1,92
2,79
3,74
4,84
5,46
6,104
7,80
8,47
9,56

0,67
1,82
2,63
3,78
4,84
5,88
6,109
7,88
8,69
9,68

0,109
1,40
2,86
3,106
4,79
5,60
6,76
7,108
8,71
9,61

0,108
1,58
2,92
3,57
4,68
5,73
6,94
7,91
8,85
9,70

0,152
1,107
2,78
3,73
4,51
5,58
6,66
7,51
8,88
9,73

0,116
1,75
2,48
3,56
4,68
5,77
6,61
7,72
8,108
9,115

0,63
1,104
2,103
3,94
4,80
5,55
6,57
7,84
8,50
9,106

0,70
1,48
2,100
3,68
4,102
5,92
6,69
7,68
8,99
9,80

0,84
1,44
2,96
3,92
4,120
5,100
6,55
7,81
8,52
9,71

0,40
1,119
2,84
3,97
4,76
5,83
6,69
7,54
8,84
9,91

0,104
1,64
2,42
3,62
4,67
5,57
6,104
7,143
8,54
9,100

0,62
1,76
2,90
3,70
4,104
5,67
6,80
7,92
8,68
9,88

0,54
1,53
2,69
3,32
4,116
5,129
6,56
7,119
8,64
9,105

0,132
1,83
2,96
3,57
4,76
5,68
6,93
7,44
8,96
9,51

0,96
1,58
2,45
3,70
4,68
5,52
6,43
7,108
8,150
9,106

0,51
1,93
2,72
3,148
4,60
5,86
6,52
7,112
8,97
9,24

0,112
1,76
2,56
3,64
4,60
5,50
6,88
7,80
8,116
9,95

0,87
1,89
2,80
3,98
4,109
5,68
6,84
7,71
8,41
9,70

0,48
1,102
2,46
3,40
4,94
5,120
6,88
7,106
8,87
9,65

0,87
1,123
2,31
3,118
4,60
5,72
6,76
7,88
8,63
9,79

0,52
1,79
2,89
3,51
4,116
5,80
6,97
7,60
8,101
9,72

0,60
1,52
2,143
3,105
4,80
5,67
6,84
7,38
8,85
9,83

0,32
1,62
2,71
3,100
4,96
5,72
6,152
7,96
8,71
9,44

0,68
1,24
2,60
3,80
4,61
5,28
6,123
7,133
8,165
9,54

0,89
1,152
2,105
3,56
4,67
5,52
6,76
7,72
8,59
9,67

0,122
1,76
2,28
3,92
4,119
5,60
6,54
7,111
8,73
9,60

0,69
1,93
2,106
3,61
4,104
5,40
6,59
7,90
8,87
9,87

0,89
1,64
2,65
3,84
4,51
5,71
6,88
7,108
8,45
9,132

0,80
1,88
2,56
3,52
4,129
5,52
6,90
7,45
8,102
9,102

0,113
1,43
2,83
3,84
4,83
5,68
6,123
7,86
8,52
9,61

0,70
1,88
2,86
3,88
4,56
5,80
6,76
7,100
8,110
9,42

0,74
1,66
2,96
3,68
4,76
5,84
6,38
7,116
8,104
9,73

0,64
1,76
2,90
3,59
4,85
5,81
6,104
7,74
8,94
9,69

0,104
1,88
2,35
3,64
4,143
5,110
6,60
7,44
8,37
9,111

0,101
1,83
2,108
3,72
4,38
5,55
6,52
7,100
8,65
9,122

0,47
1,87
2,81
3,51
4,101
5,98
6,112
7,57
8,72
9,91

0,101
1,91
2,84
3,84
4,64
5,65
6,97
7,68
8,45
9,97

0,39
1,48
2,60
3,36
4,52
5,138
6,59
7,99
8,126
9,140

0,72
1,76
2,60
3,94
4,57
5,124
6,72
7,68
8,82
9,92

0,58
1,122
2,56
3,72
4,99
5,69
6,58
7,42
8,100
9,121

0,78
1,89
2,60
3,54
4,60
5,122
6,89
7,81
8,93
9,69

0,103
1,55
2,46
3,88
4,112
5,54
6,98
7,76
8,101
9,64

0,66
1,85
2,102
3,89
4,129
5,68
6,68
7,44
8,88
9,56

0,95
1,90
2,38
3,75
4,112
5,142
6,87
7,68
8,46
9,44

0,72
1,46
2,60
3,77
4,80
5,63
6,113
7,93
8,90
9,101

0,81
1,65
2,66
3,127
4,96
5,94
6,45
7,43
8,72
9,108

0,76
1,46
2,56
3,148
4,116
5,70
6,52
7,54
8,141
9,37

0,86
1,98
2,55
3,64
4,83
5,106
6,92
7,68
8,75
9,69

0,120
1,55
2,67
3,130
4,115
5,54
6,32
7,68
8,100
9,56

0,32
1,96
2,128
3,78
4,49
5,83
6,82
7,112
8,107
9,28

0,87
1,71
2,80
3,76
4,88
5,104
6,80
7,70
8,88
9,53

0,137
1,80
2,81
3,88
4,48
5,87
6,63
7,72
8,84
9,56

0,64
1,78
2,47
3,56
4,79
5,104
6,80
7,113
8,75
9,101

0,46
1,99
2,90
3,73
4,68
5,39
6,153
7,48
8,89
9,92

0,105
1,117
2,68
3,102
4,51
5,78
6,62
7,69
8,93
9,51

0,89
1,88
2,101
3,107
4,61
5,82
6,66
7,49
8,59
9,94

0,56
1,123
2,64
3,52
4,88
5,84
6,68
7,93
8,90
9,79

0,85
1,42
2,88
3,47
4,64
5,91
6,97
7,77
8,102
9,103

0,175
1,35
2,109
3,34
4,63
5,64
6,44
7,100
8,68
9,104

0,54
1,77
2,73
3,63
4,83
5,126
6,135
7,53
8,73
9,59

0,73
1,60
2,96
3,100
4,51
5,106
6,69
7,90
8,84
9,68

0,85
1,66
2,60
3,58
4,100
5,93
6,73
7,92
8,79
9,90

0,114
1,80
2,63
3,97
4,85
5,72
6,43
7,88
8,98
9,55

0,54
1,76
2,71
3,112
4,109
5,49
6,56
7,131
8,88
9,49

0,96
1,59
2,91
3,78
4,98
5,99
6,82
7,71
8,72
9,52

0,63
1,103
2,130
3,57
4,32
5,116
6,136
7,68
8,20
9,70

0,73
1,133
2,56
3,61
4,40
5,104
6,127
7,60
8,29
9,112

0,92
1,62
2,59
3,59
4,60
5,82
6,83
7,120
8,76
9,104

0,59
1,66
2,111
3,71
4,80
5,72
6,52
7,88
8,94
9,104

0,108
1,31
2,45
3,99
4,76
5,82
6,89
7,107
8,88
9,71

0,57
1,92
2,103
3,97
4,42
5,75
6,104
7,56
8,82
9,88

0,94
1,63
2,37
3,145
4,66
5,112
6,108
7,39
8,46
9,87

0,106
1,68
2,40
3,90
4,84
5,104
6,96
7,84
8,84
9,40

0,47
1,100
2,76
3,52
4,77
5,88
6,81
7,58
8,127
9,92

0,89
1,118
2,63
3,54
4,84
5,91
6,109
7,63
8,76
9,49

0,83
1,112
2,32
3,70
4,116
5,108
6,39
7,64
8,109
9,65

0,76
1,94
2,76
3,38
4,64
5,100
6,125
7,82
8,48
9,92

0,54
1,52
2,43
3,159
4,63
5,148
6,50
7,59
8,36
9,132

0,67
1,147
2,116
3,127
4,28
5,78
6,59
7,64
8,78
9,33

0,63
1,83
2,97
3,82
4,80
5,77
6,43
7,80
8,114
9,78

0,52
1,76
2,88
3,99
4,95
5,76
6,99
7,71
8,70
9,71

0,102
1,104
2,82
3,44
4,62
5,65
6,83
7,95
8,36
9,124

0,77
1,46
2,41
3,75
4,120
5,74
6,78
7,76
8,100
9,109

0,90
1,133
2,49
3,56
4,105
5,80
6,53
7,102
8,35
9,92

0,104
1,95
2,72
3,110
4,52
5,76
6,92
7,23
8,68
9,104

0,89
1,47
2,68
3,84
4,53
5,132
6,78
7,84
8,63
9,100

0,107
1,40
2,114
3,52
4,72
5,73
6,56
7,96
8,118
9,68

0,114
1,73
2,77
3,100
4,84
5,66
6,52
7,78
8,76
9,76

0,79
1,81
2,83
3,110
4,62
5,91
6,62
7,98
8,60
9,70

0,83
1,88
2,59
3,66
4,99
5,108
6,92
7,32
8,84
9,84

0,52
1,98
2,114
3,92
4,39
5,81
6,33
7,112
8,64
9,111

0,100
1,81
2,39
3,111
4,72
5,45
6,111
7,84
8,81
9,72

0,87
1,53
2,91
3,112
4,48
5,151
6,64
7,84
8,70
9,37

0,100
1,86
2,76
3,76
4,96
5,75
6,48
7,121
8,68
9,50

0,93
1,40
2,68
3,84
4,150
5,98
6,75
7,72
8,60
9,56

0,72
1,44
2,94
3,106
4,109
5,99
6,67
7,89
8,82
9,34

0,57
1,48
2,111
3,99
4,80
5,104
6,114
7,76
8,72
9,35

0,51
1,52
2,81
3,52
4,82
5,97
6,76
7,106
8,88
9,110

0,94
1,62
2,79
3,87
4,116
5,73
6,70
7,47
8,102
9,66

0,85
1,75
2,78
3,80
4,57
5,134
6,51
7,56
8,88
9,93

0,48
1,135
2,99
3,51
4,61
5,100
6,40
7,72
8,33
9,158

0,96
1,102
2,89
3,91
4,73
5,63
6,68
7,49
8,76
9,90

0,101
1,95
2,71
3,127
4,89
5,80
6,50
7,60
8,64
9,59

0,77
1,103
2,79
3,76
4,115
5,68
6,64
7,56
8,37
9,122

0,71
1,123
2,70
3,101
4,78
5,111
6,56
7,56
8,76
9,53

0,62
1,66
2,116
3,64
4,127
5,42
6,122
7,76
8,84
9,38

0,106
1,90
2,121
3,48
4,48
5,54
6,53
7,63
8,99
9,114

0,24
1,70
2,59
3,91
4,72
5,115
6,96
7,84
8,64
9,123

0,65
1,89
2,55
3,76
4,87
5,69
6,80
7,68
8,95
9,112

0,45
1,69
2,90
3,82
4,128
5,145
6,76
7,69
8,52
9,39

0,67
1,50
2,68
3,120
4,93
5,120
6,70
7,95
8,84
9,29

0,57
1,63
2,76
3,120
4,89
5,92
6,60
7,80
8,72
9,88

0,135
1,59
2,68
3,83
4,72
5,50
6,56
7,81
8,85
9,107

0,108
1,84
2,59
3,79
4,79
5,70
6,83
7,68
8,74
9,92

0,88
1,40
2,118
3,141
4,39
5,54
6,68
7,104
8,72
9,72

0,53
1,88
2,60
3,136
4,92
5,88
6,64
7,76
8,68
9,71

0,76
1,44
2,67
3,80
4,90
5,96
6,121
7,105
8,50
9,68

0,74
1,128
2,74
3,82
4,118
5,71
6,43
7,64
8,72
9,71

0,96
1,81
2,60
3,53
4,102
5,83
6,87
7,83
8,65
9,85

0,36
1,56
2,111
3,126
4,63
5,80
6,102
7,72
8,78
9,72

0,126
1,76
2,77
3,113
4,40
5,37
6,38
7,154
8,71
9,63

0,80
1,84
2,92
3,32
4,56
5,113
6,59
7,100
8,104
9,76

0,102
1,102
2,70
3,77
4,43
5,82
6,66
7,58
8,132
9,64

0,76
1,90
2,64
3,109
4,80
5,88
6,61
7,76
8,108
9,44

0,81
1,69
2,76
3,56
4,49
5,102
6,78
7,104
8,123
9,57

0,96
1,65
2,91
3,76
4,96
5,65
6,79
7,103
8,61
9,64

0,64
1,109
2,56
3,127
4,57
5,135
6,54
7,65
8,56
9,72

0,61
1,56
2,97
3,64
4,41
5,112
6,84
7,84
8,85
9,109

0,51
1,64
2,67
3,55
4,82
5,74
6,105
7,137
8,84
9,76

0,96
1,104
2,87
3,50
4,87
5,54
6,73
7,85
8,78
9,81

0,101
1,64
2,72
3,99
4,76
5,75
6,38
7,45
8,134
9,91

0,32
1,96
2,68
3,80
4,53
5,100
6,48
7,79
8,100
9,140

0,64
1,68
2,109
3,64
4,38
5,36
6,112
7,112
8,120
9,71

0,94
1,88
2,92
3,76
4,65
5,89
6,44
7,96
8,100
9,52

0,123
1,76
2,88
3,113
4,74
5,51
6,74
7,90
8,43
9,64

0,109
1,70
2,81
3,96
4,34
5,92
6,79
7,116
8,76
9,44

0,81
1,49
2,101
3,88
4,72
5,120
6,72
7,118
8,57
9,37

0,157
1,39
2,61
3,79
4,132
5,66
6,36
7,66
8,76
9,84

0,31
1,71
2,72
3,97
4,76
5,105
6,100
7,82
8,62
9,101

0,69
1,93
2,114
3,110
4,92
5,56
6,41
7,51
8,108
9,63

0,52
1,100
2,96
3,39
4,100
5,39
6,129
7,90
8,99
9,53

0,67
1,50
2,131
3,130
4,67
5,56
6,85
7,68
8,69
9,74

0,95
1,72
2,81
3,84
4,94
5,78
6,93
7,47
8,66
9,86

0,87
1,72
2,63
3,54
4,85
5,91
6,76
7,92
8,65
9,111

0,56
1,94
2,91
3,68
4,111
5,80
6,89
7,72
8,73
9,63

0,98
1,64
2,108
3,39
4,77
5,120
6,60
7,80
8,100
9,50

0,58
1,117
2,118
3,43
4,101
5,60
6,56
7,109
8,74
9,60

0,39
1,141
2,68
3,65
4,82
5,96
6,133
7,27
8,45
9,99

0,117
1,25
2,102
3,41
4,49
5,68
6,120
7,117
8,75
9,80

0,50
1,76
2,25
3,60
4,68
5,96
6,127
7,87
8,120
9,86

0,73
1,48
2,149
3,91
4,24
5,90
6,68
7,101
8,64
9,88

0,100
1,71
2,96
3,95
4,64
5,52
6,70
7,98
8,88
9,61

0,112
1,79
2,46
3,63
4,37
5,95
6,152
7,72
8,52
9,89

0,48
1,93
2,59
3,102
4,91
5,55
6,28
7,116
8,69
9,135

0,89
1,91
2,72
3,98
4,67
5,88
6,47
7,132
8,33
9,80

0,112
1,80
2,76
3,68
4,93
5,60
6,61
7,81
8,79
9,84

0,72
1,52
2,54
3,84
4,68
5,57
6,142
7,70
8,67
9,130

0,105
1,132
2,64
3,84
4,49
5,52
6,50
7,84
8,84
9,92

0,103
1,43
2,82
3,117
4,115
5,62
6,46
7,54
8,83
9,92

0,50
1,89
2,40
3,46
4,116
5,64
6,130
7,141
8,98
9,22

0,72
1,100
2,108
3,43
4,103
5,83
6,84
7,62
8,52
9,91

0,115
1,76
2,35
3,115
4,80
5,43
6,91
7,72
8,88
9,81

0,40
1,91
2,88
3,90
4,77
5,63
6,88
7,76
8,99
9,86

0,87
1,37
2,94
3,37
4,96
5,66
6,42
7,87
8,132
9,119

0,63
1,74
2,86
3,48
4,73
5,80
6,94
7,72
8,95
9,112

0,78
1,42
2,76
3,108
4,103
5,57
6,112
7,92
8,34
9,94

0,84
1,64
2,67
3,54
4,70
5,87
6,99
7,82
8,78
9,112

0,77
1,54
2,123
3,111
4,87
5,52
6,52
7,76
8,82
9,82

0,52
1,72
2,88
3,144
4,72
5,59
6,84
7,48
8,71
9,108

0,93
1,96
2,59
3,90
