
1,118
2,167
4,460
6,54

0,76
1,708
3,12
9,2

0,22
1,1
2,8
3,11
6,257
7,10
9,487

1,415
3,76
4,28
9,279

1,13
2,2
3,44
4,664
9,75

0,80
1,97
2,9
5,100
8,20
9,492

1,206
5,536
7,2
8,52
9,3

1,3
2,28
7,610
8,2
9,155

1,39
8,760

1,283
5,231
9,285

7,773
9,24

0,192
1,260
2,108
4,227
7,11

0,1
5,22
6,439
7,39
8,296

0,1
1,24
2,728
3,2
5,36
8,7

0,8
1,72
2,142
5,148
6,428

1,1
2,8
3,70
6,60
7,218
8,440

1,152
2,415
4,109
8,123

0,3
1,224
2,1
3,545
4,1
5,24

0,466
3,1
9,331

2,42
3,16
4,215
5,2
9,523

0,796
7,2

3,168
7,612
8,20

2,3
5,710
6,27
7,56
9,2

0,212
2,35
8,372
9,180

1,16
2,309
5,248
8,196
9,30

2,13
5,37
7,583
8,7
9,156

0,41
1,88
3,192
4,327
5,150

0,275
4,4
5,7
7,296
8,179
9,38

0,420
3,292
8,87

0,1
1,2
5,4
6,781
7,9

1,656
7,144

0,8
5,791

0,44
1,285
3,1
4,185
6,214
9,68

0,54
3,633
9,112

3,13
4,150
5,1
7,20
8,80
9,533

0,731
4,7
7,61

4,216
5,5
7,281
8,280
9,16

0,113
3,447
9,239

2,83
3,2
4,140
6,572

0,709
6,24
9,65

0,296
1,472
2,1
3,4
6,3
8,22

0,451
2,320
7,27

1,53
2,224
4,120
5,214
8,2
9,184

0,800

0,1
2,188
5,610

0,27
1,679
5,80
8,8
9,2

2,4
3,302
4,1
6,19
8,434
9,37

0,32
1,1
2,516
3,3
5,2
8,244

0,5
1,198
2,49
5,380
6,90
7,75

1,54
3,6
4,45
5,1
6,692

0,100
6,16
7,1
8,1
9,680

1,628
2,103
3,19
4,4
6,36
7,6
9,1

0,417
1,80
3,146
4,18
5,12
6,125

0,4
3,786
7,8

0,152
2,147
4,20
6,1
8,312
9,165

0,302
1,324
3,8
5,29
6,128
7,7

0,87
1,544
3,146
8,4
9,17

2,25
3,2
4,711
9,60

4,1
5,740
6,3
7,9
8,44

5,797
7,2

0,585
4,44
6,26
8,48
9,94

0,303
1,98
3,347
4,4
5,47

0,11
2,2
3,4
4,223
5,104
6,48
7,12
9,393

0,1
4,668
5,57
7,72

2,97
3,536
7,8
8,131
9,27

0,313
1,1
4,484

1,734
4,24
5,1
6,40

0,18
2,264
3,399
5,1
7,116

2,76
3,1
4,596
5,110
7,15

3,602
7,196

1,54
3,15
5,98
7,21
8,535
9,75

4,41
5,757

0,17
2,735
9,47

0,212
2,4
3,360
4,177
6,30
9,15

3,735
6,2
8,61

3,81
5,46
7,270
9,400

1,323
2,56
4,420

0,18
2,234
4,42
5,1
6,14
8,87
9,401

3,448
4,332
9,20

0,657
1,36
2,12
4,37
5,56

0,27
2,87
3,27
5,216
8,441

0,480
6,196
8,124

0,138
3,26
4,36
5,558
7,29
8,10

2,93
3,40
4,6
5,4
6,127
7,60
9,467

0,676
4,16
5,35
7,50
8,1
9,19

3,2
4,3
7,724
9,70

1,8
4,133
6,652
8,2
9,2

0,22
3,7
5,596
8,168
9,5

2,1
3,722
5,76

2,507
3,202
4,18
5,17
6,32
8,1
9,20

0,1
1,368
3,411
5,16
9,1

1,423
2,3
3,84
6,285
8,2

0,4
1,170
3,306
5,1
7,19
9,297

1,105
2,41
3,48
4,416
7,80
8,108

1,600
4,37
6,161

0,78
2,12
5,160
6,456
7,92

1,742
3,38
7,9
8,8

1,613
4,27
5,4
8,18
9,136

5,138
6,1
8,660

0,28
1,88
2,5
3,168
4,68
5,64
6,372
7,5

0,4
3,544
6,6
7,232
8,12

1,440
4,208
5,151

0,536
2,88
4,4
8,167
9,1

1,344
3,160
4,1
5,91
6,202

0,64
1,7
2,455
4,65
5,59
7,59
8,88

0,49
1,179
2,57
4,242
7,261
9,9

0,453
3,112
4,45
5,176
6,10

2,341
3,15
4,12
6,72
8,350
9,6

0,21
2,12
3,17
5,181
8,236
9,330

6,80
7,12
8,1
9,706

1,3
2,288
4,9
6,476
9,22

0,108
5,653
6,36

0,489
3,52
6,254
7,2

0,15
1,2
2,230
4,338
5,3
9,210

2,3
4,554
5,20
7,2
8,219

2,223
3,322
4,216
8,37

0,307
2,36
3,76
6,21
7,256
8,60
9,42

0,3
1,63
5,458
9,275

0,3
3,224
4,266
7,96
8,204
9,4

1,8
2,384
3,29
5,1
8,349
9,25

1,732
2,53
6,1
9,12

3,120
4,6
6,672

0,239
1,8
3,452
6,95
7,3
8,1

0,37
2,737
4,5
9,19

0,1
1,16
3,33
5,656
6,90

0,28
1,653
3,30
4,47
5,40

1,362
2,419
6,1
8,16

2,52
3,570
4,3
6,64
7,104
9,5

0,363
1,16
3,248
7,151
8,18

0,47
3,32
6,2
8,84
9,632

0,52
1,264
3,111
7,265
8,106

0,30
1,81
2,32
3,1
6,24
7,12
8,584
9,32

0,131
1,168
2,80
6,14
7,404

0,570
2,161
3,56
5,2
7,8

1,785
3,2
4,11

2,102
3,178
4,364
5,8
7,147

2,35
4,4
5,2
6,6
8,2
9,749

0,8
3,12
4,380
5,398

0,32
1,1
2,1
4,307
5,68
6,358
7,3
8,26

1,1
3,440
8,1
9,356

1,1
2,21
4,263
5,3
6,249
9,260

1,27
2,20
3,217
6,99
7,420
8,15

1,40
3,738
6,20

2,701
4,17
6,79
8,1

2,1
3,56
5,71
8,667
9,1

1,1
2,572
4,100
6,84
8,34
9,7

2,255
3,492
5,20
9,32

3,700
6,8
8,1
9,88

0,216
1,154
2,428

5,4
7,794

0,33
4,2
5,6
9,757

2,5
4,256
6,153
7,382
8,1

0,698
3,36
4,2
6,2
7,60

1,115
2,46
4,155
5,16
7,369
9,96

1,441
2,33
3,5
5,4
6,315

0,416
2,3
5,132
9,248

0,794
1,5

4,56
5,120
7,473
9,148

0,138
1,90
4,13
6,17
7,56
8,137
9,346

0,156
4,152
6,395
8,8
9,86

1,500
4,149
6,24
7,124

0,670
3,117
4,6
7,1
9,3

2,28
3,277
7,23
8,468
9,3

0,32
1,2
3,8
4,11
6,691
7,16
8,38

1,392
2,30
3,75
5,8
6,13
7,124
8,156

3,541
5,136
6,120
8,2

0,16
1,1
2,12
3,68
4,64
5,7
6,388
8,242

1,53
3,4
4,12
7,2
8,12
9,715

3,523
4,81
6,181
7,3
9,9

6,556
7,220
8,20

1,17
2,776
5,6

4,9
5,153
6,633
8,2

0,112
1,123
4,499
5,47
6,8
8,8

0,116
1,3
2,78
3,368
4,16
7,39
8,4
9,174

0,264
1,241
5,288
7,1
8,4

0,275
1,21
4,208
6,290
7,4

2,200
4,461
8,137

2,28
4,662
8,109

2,767
3,8
6,1
7,23

1,154
2,46
3,366
5,13
7,75
8,141
9,2

0,771
1,11
2,17

4,1
5,5
6,323
8,2
9,467

2,361
3,3
4,5
6,19
8,404
9,5

0,18
2,5
6,28
8,747

1,660
2,26
5,88
7,24

0,15
3,5
4,12
5,4
7,27
9,735

0,12
2,270
5,454
8,62

1,704
3,83
4,8
7,3

2,705
5,5
7,67
9,20

3,9
7,764
9,25

4,1
6,31
7,16
8,750

5,300
8,380
9,119

0,52
2,248
4,1
5,440
7,54
8,3

0,1
2,4
5,1
7,768
8,22

0,81
4,2
6,604
9,110

0,34
3,698
4,15
5,1
6,6
8,8
9,36

0,687
3,1
6,108
8,2

2,2
4,48
6,716
7,1
8,31

2,624
4,34
8,137
9,4

0,15
1,90
2,140
3,530
5,15
8,8

0,280
1,4
3,40
9,474

0,48
1,2
2,623
4,1
5,2
6,121

3,1
4,3
5,3
7,34
8,748
9,9

1,36
3,196
4,1
9,566

0,345
1,91
2,5
5,260
6,95

0,420
2,192
4,4
5,140
8,32
9,10

0,114
1,12
2,1
3,10
4,351
6,145
8,112
9,51

3,577
6,165
7,56

2,18
3,88
4,354
6,7
7,331

0,4
5,12
7,19
8,141
9,623

0,211
2,22
3,2
5,20
6,200
7,36
8,4
9,301

0,73
1,197
2,3
3,3
4,16
8,232
9,272

0,325
1,357
6,116

2,3
5,28
7,760
8,8

3,30
4,4
5,537
8,224
9,3

0,46
2,6
3,664
7,82

0,180
1,16
2,85
3,2
5,4
7,140
8,370

1,264
3,74
4,273
9,185

0,128
2,379
3,85
5,52
6,115
8,6
9,32

0,3
2,620
4,1
6,115
7,48
8,10

0,3
1,784
5,12

0,487
1,1
5,39
6,14
8,255

2,145
4,624
7,30

2,22
3,8
4,9
5,498
7,260

0,4
1,343
2,452

0,647
3,65
4,22
9,64

2,5
4,268
5,112
7,51
9,362

4,583
5,2
8,213

0,537
2,3
5,176
7,5
9,76

1,476
2,202
3,95
4,12
5,1
7,12

1,1
4,38
5,24
6,520
8,215

0,4
1,354
2,21
4,172
6,24
9,222

0,4
3,73
4,10
7,708
9,1

1,196
5,548
6,4
7,33
8,16

0,20
1,443
3,25
5,28
6,283

4,425
5,354
6,20

1,259
7,17
8,245
9,276

1,570
2,36
4,35
5,52
7,105

0,6
3,86
4,584
5,112
7,2
8,7

0,9
1,9
2,108
3,480
5,9
8,94
9,88

0,756
1,26
7,10
8,5

1,16
2,608
6,3
7,172

3,213
5,9
9,576

2,285
3,159
4,288
7,64
9,1

0,117
2,376
3,46
4,95
6,147
8,17

1,20
2,2
5,88
8,675
9,13

2,264
4,1
8,515
9,19

4,2
5,22
6,600
7,140
8,34

3,1
4,3
7,740
8,52
9,2

2,8
4,9
5,64
6,1
8,644
9,70

0,150
1,12
2,78
3,7
4,11
5,300
9,240

0,94
4,16
5,52
6,627
7,8

0,652
1,2
2,5
6,12
7,88
8,35
9,2

9,798

1,16
6,700
8,82

3,31
4,579
5,9
6,131
7,41
8,7

3,616
7,12
8,169

0,570
2,6
4,4
5,4
7,1
8,28
9,184

2,665
6,2
8,132

1,55
2,356
5,6
7,4
8,376

2,421
3,170
4,8
8,171
9,28

0,20
1,4
2,1
5,140
6,508
7,23
9,102

0,791
4,8

1,28
3,753
4,14
5,2

0,1
2,115
3,8
4,75
5,1
6,5
7,592

0,284
1,234
2,72
4,137
9,71

0,3
1,3
2,416
6,6
7,336
8,34

0,231
1,414
2,7
8,40
9,106

0,330
1,149
3,288
8,28
9,1

0,20
2,72
3,40
6,64
8,601

2,278
4,53
7,462
8,5

0,23
3,47
4,197
7,12
9,519

0,12
2,3
3,530
4,18
5,92
6,82
7,60

2,12
4,69
5,580
6,16
7,118
9,2

0,8
4,268
5,13
6,365
7,3
9,140

1,8
3,15
6,313
7,440
8,22

4,572
8,226

2,6
3,135
4,623
8,2
9,32

0,3
3,10
5,352
6,39
7,344
9,49

2,295
3,72
8,77
9,354

3,28
5,92
6,85
7,585
8,7

1,8
2,12
6,13
8,154
9,611

1,59
2,148
6,591

2,40
3,2
5,623
9,132

3,3
7,744
8,51

0,1
1,11
6,1
7,427
8,358

0,184
5,462
7,114
8,38

0,14
1,88
3,4
4,607
8,1
9,83

3,796
6,2
7,1

1,125
2,8
5,14
6,636
7,12
8,2

1,32
5,164
6,24
7,572
9,5

1,98
2,697
8,4

0,7
1,170
3,14
5,165
8,442

0,651
2,52
4,12
5,57
9,24

3,168
4,407
5,16
6,44
8,164

0,60
3,50
4,88
7,366
8,233

3,671
8,23
9,105

1,582
5,4
6,1
7,211

0,10
1,4
2,1
3,23
4,1
6,7
7,84
8,151
9,516

0,58
2,52
3,19
5,18
6,2
7,450
8,198

1,16
2,615
4,17
7,150

4,800

1,26
2,16
4,10
5,692
7,10
8,44

1,55
2,42
4,6
5,457
8,22
9,216

0,159
1,4
3,326
5,3
6,299
9,6

0,74
2,45
3,616
6,63

0,154
2,117
4,20
6,424
7,1
9,80

0,3
3,46
5,576
6,43
7,12
9,116

0,4
1,314
4,8
5,36
6,426
7,8

2,33
4,679
7,86

2,42
3,168
6,78
8,511

2,72
3,668
4,10
5,1
6,45
8,1

0,195
3,328
4,3
6,252
8,5
9,15

0,31
2,64
3,100
4,461
6,114
9,28

2,129
4,176
7,157
8,336

1,12
2,1
3,4
5,235
8,546

1,404
5,4
6,22
7,23
8,344

0,183
2,2
3,567
5,7
6,36
8,2

1,170
4,95
6,2
8,531

0,714
1,40
4,8
7,36

0,755
2,2
3,31
4,11

1,1
2,17
5,29
7,751

0,82
3,1
6,5
7,542
8,4
9,162

1,14
2,24
5,569
7,174
8,16

0,1
1,236
2,32
3,287
4,211
6,25
8,1
9,3

2,4
3,16
6,21
7,5
9,752

2,6
3,50
5,171
6,570

0,2
3,584
4,15
7,190
9,7

0,482
3,6
4,1
7,309

5,713
8,15
9,70

2,419
4,23
5,16
9,340

1,26
4,2
6,764
8,6

1,233
5,69
7,293
9,202

0,32
1,13
2,512
5,110
7,4
9,127

0,91
1,55
2,158
3,328
6,64
7,33
8,38
9,30

0,19
4,148
5,83
6,498
7,51

1,9
2,4
3,30
4,4
8,5
9,746

0,204
4,1
5,11
6,7
8,3
9,572

0,27
1,12
6,712
7,5
9,43

0,15
6,52
8,4
9,727

0,55
2,530
4,196
9,17

1,68
2,259
3,4
4,360
7,104
8,1
9,1

4,508
5,40
8,249

0,148
4,637
6,11
8,2

0,3
1,1
2,747
5,46

0,1
3,16
5,493
7,236
9,51

0,162
4,35
6,88
8,5
9,508

0,1
1,216
3,394
4,150
5,26
8,11

0,48
1,406
4,9
6,336

3,3
5,146
6,423
9,226

2,53
4,52
7,688
8,4

0,29
2,88
5,21
6,7
9,652

1,637
5,104
6,28
8,2
9,26

0,6
1,536
6,200
7,12
8,44

0,301
2,172
6,254
8,71

0,168
2,22
4,116
5,4
7,486
9,1

0,16
1,465
3,280
4,6
6,18
8,12

0,215
1,1
2,61
5,28
7,28
8,422
9,42

5,84
7,508
9,208

0,12
2,100
4,83
5,307
7,64
8,13
9,216

2,85
3,40
7,673

0,698
1,89
5,3
7,5

0,2
1,340
4,115
8,290
9,52

0,154
5,4
6,411
7,210
8,8
9,11

2,656
9,143

2,108
5,352
6,9
7,152
9,177

8,8
9,790

0,374
3,136
7,2
8,89
9,196

0,1
1,428
2,65
3,6
4,44
6,249
9,4

3,213
4,4
5,2
7,498
8,80

2,11
3,255
7,516
9,16

3,2
6,107
7,2
8,688

1,520
2,13
4,196
5,2
6,60
9,6

2,515
4,36
6,240
8,7

0,24
1,304
2,9
4,5
5,139
6,150
7,158
8,7

1,4
2,10
3,169
4,343
5,35
7,236

2,6
4,10
5,574
6,173
7,29
9,4

1,284
3,11
4,236
6,248
9,17

2,4
4,50
6,40
7,696
9,8

0,56
3,584
4,40
7,118

0,7
6,13
7,772
8,6

0,7
1,16
2,112
3,648
6,13
8,1

0,2
1,9
3,22
4,8
5,68
8,63
9,624

5,265
9,533

1,30
2,9
3,7
4,10
8,740

0,4
1,6
2,777
3,10

3,392
4,407

1,28
2,28
5,28
7,6
8,706

1,508
2,38
5,31
8,126
9,95

0,28
2,399
4,100
7,272

1,746
2,16
3,2
4,27
5,4
8,2

1,247
2,1
4,106
7,8
8,4
9,432

0,126
2,189
3,18
4,11
5,232
8,159
9,62

3,67
5,31
7,445
9,255

5,21
6,300
7,465
9,12

1,570
6,4
8,142
9,83

1,148
3,68
5,516
6,15
7,51

1,218
2,132
5,101
7,324
9,22

1,434
2,318
3,6
4,36
5,4

5,1
8,100
9,698

0,199
1,7
3,260
7,268
8,64

2,2
6,796

0,14
1,698
2,69
3,16

1,612
6,78
8,108

2,7
3,58
5,547
6,107
7,35
8,44

1,24
2,649
4,120
7,4

0,11
3,82
4,32
5,14
7,112
8,66
9,480

0,270
2,10
4,452
5,2
6,64

0,70
1,75
4,171
5,241
6,222
9,19

0,363
1,14
2,34
3,5
4,81
5,69
8,231

1,272
2,500
3,10
7,12
8,4

0,155
2,309
3,13
9,320

0,228
5,292
7,160
8,108
9,10

0,8
4,216
6,380
9,195

1,653
3,3
4,132
7,9

0,541
1,123
2,8
5,16
6,19
7,24
9,67

4,344
5,300
6,68
8,64
9,20

0,504
2,114
7,10
8,136
9,33

0,2
2,142
3,24
6,212
7,8
8,124
9,285

0,674
2,12
3,28
4,1
5,79
6,1
9,3

0,92
1,8
4,382
5,57
7,194
8,41
9,23

0,8
3,529
4,148
6,98
7,4
8,5
9,4

2,1
3,192
5,593
6,4
9,8

0,1
2,356
4,8
5,419
6,7
8,4
9,1

0,203
1,38
2,10
3,12
5,37
6,44
8,138
9,315

2,1
6,797

2,5
4,2
5,20
7,8
9,762

1,40
3,224
5,224
8,125
9,184

1,45
2,5
5,111
6,374
9,263

0,172
2,8
3,586
5,12
6,20

2,1
3,797

1,372
3,13
6,414

0,28
4,47
6,721
7,1

1,179
4,156
7,404
9,60

0,120
1,8
7,177
8,493

0,160
1,21
3,217
4,5
5,368
7,25

1,3
2,70
5,295
7,342
8,2
9,86

0,4
1,6
4,371
5,335
6,82

0,148
2,602
7,24
9,24

0,60
1,687
2,2
8,48

1,4
2,402
5,384
6,6
8,2

0,8
1,93
2,674
6,22

0,56
3,216
6,375
9,152

0,544
2,27
3,63
5,1
9,162

1,24
6,775

0,1
3,116
4,6
6,667
9,8

0,787
5,11

0,248
1,28
2,455
4,9
6,3
7,42
9,12

2,167
6,1
7,627
9,3

1,275
2,5
8,518

1,761
3,20
5,7
8,10

1,548
2,3
3,16
5,219
7,4
9,7

0,167
3,80
5,76
6,109
7,154
8,75
9,137

0,38
1,133
2,18
3,2
5,12
6,133
7,106
9,354

2,4
3,2
5,585
7,207

3,344
4,363
5,68
6,20
7,2

0,4
7,796

0,8
1,9
3,457
5,72
6,3
7,248

0,5
2,24
3,763
7,4

3,524
5,21
6,37
7,7
9,208

0,159
2,313
5,247
6,11
9,67

4,658
5,2
9,139

0,24
1,696
2,16
4,1
9,61

2,2
5,338
7,6
8,451

3,212
4,34
8,552

2,43
4,198
5,2
6,60
7,129
8,1
9,364

3,76
4,2
6,69
7,651

8,245
9,554

0,463
2,12
5,176
6,147

0,742
8,55

0,615
1,5
2,46
4,132

0,444
3,15
5,2
7,333
9,4

1,1
3,335
4,460
5,2

1,20
2,428
3,38
4,305
5,8

0,329
2,23
5,124
7,58
9,264

0,25
1,13
4,61
5,45
6,31
7,574
9,48

2,2
4,512
6,1
7,272
8,11

0,14
3,785

1,76
4,12
5,710

0,25
5,738
6,6
8,2
9,26

1,12
3,191
6,2
7,37
8,556

0,4
1,96
2,92
3,597
4,1
5,8

0,6
1,1
3,342
6,110
7,12
8,326

1,7
6,716
8,76

0,635
1,6
2,148
4,7
9,1

0,31
1,2
3,690
7,4
9,71

0,4
1,1
3,85
4,669
5,32
8,4

0,12
3,779
8,7

0,57
4,7
6,665
8,69

0,758
6,6
7,35

2,169
5,2
7,1
8,625

0,43
2,676
4,7
7,26
9,46

0,12
4,18
6,61
7,708

0,1
2,415
3,2
8,110
9,269

2,24
4,111
5,180
6,484

0,36
3,1
6,1
7,550
9,208

3,161
4,32
5,3
7,41
8,536
9,23

0,498
1,79
3,6
6,215

1,24
2,25
3,54
4,16
7,678
8,1

0,2
2,4
4,545
5,25
7,1
8,2
9,217

1,23
3,4
4,4
6,768

0,529
2,50
3,29
4,24
5,36
7,129

0,434
5,124
7,6
9,232

0,23
3,51
4,611
7,2
9,112

0,293
2,79
4,19
5,7
7,4
8,396

1,12
2,4
3,94
4,3
7,681
9,3

1,12
2,562
3,2
4,207
6,16

1,22
4,4
5,688
9,84

0,85
1,4
2,375
4,12
5,234
7,4
8,14
9,68

0,75
2,17
4,48
5,558
7,91
8,9

2,7
5,501
8,60
9,231

1,64
4,99
9,636

0,6
1,308
2,227
6,1
7,44
9,212

0,137
1,18
2,6
3,2
5,12
6,166
7,394
8,62

0,158
3,334
5,62
6,26
7,218

0,5
1,56
2,22
3,28
4,10
5,659
6,10
9,8

0,4
1,154
4,27
6,332
7,227
8,52

1,1
3,32
4,16
7,10
8,738

1,38
2,81
3,375
5,24
8,24
9,256

0,33
1,250
3,48
4,426
5,39
6,1

1,38
2,20
4,1
6,650
8,4
9,84

0,33
4,766

1,568
2,6
4,195
8,29

0,91
2,49
4,612
5,28
8,18

0,546
4,253

2,173
5,144
7,51
8,431

0,9
1,79
5,348
7,44
9,317

0,316
1,12
5,402
7,64
9,4

5,617
8,182

1,25
2,3
5,604
8,4
9,161

4,44
5,52
6,52
7,79
8,211
9,359

0,136
1,208
5,1
6,358
8,94

0,56
2,289
6,436
7,5
8,12

1,800

1,49
2,8
5,730
6,9

0,36
1,608
2,110
3,19
4,1
8,24

2,117
4,64
8,5
9,612

0,414
1,208
4,3
6,31
8,13
9,129

1,160
2,32
3,8
7,596

1,130
2,56
3,28
4,100
6,31
7,453

1,16
5,504
6,276
7,2

1,4
2,651
6,45
7,99

0,33
1,4
2,37
3,11
4,698
6,12
7,3

0,77
5,664
9,57

1,798

1,38
2,476
3,279
8,5

0,338
1,28
3,13
9,419

2,8
3,77
4,112
5,66
7,456
9,78

2,728
5,60
6,2
8,9

0,4
1,14
2,12
3,176
4,192
5,400

0,8
1,6
2,4
5,781

0,33
1,68
2,287
3,11
6,337
8,44
9,17

2,1
4,558
8,126
9,113

0,17
2,2
3,30
9,749

1,345
2,4
3,300
6,148
8,2

0,1
1,720
2,1
3,4
4,28
7,5
9,38

2,50
4,436
5,77
9,236

0,3
1,67
2,4
3,544
4,120
8,2
9,58

1,749
5,1
7,48

4,7
5,442
8,32
9,318

0,553
3,53
4,35
6,2
7,155

3,27
6,411
7,4
8,356

0,229
3,8
4,110
7,188
8,261

2,296
3,33
4,258
6,63
7,48
8,100

2,391
3,56
4,4
5,12
8,336

0,17
1,16
5,222
6,376
7,1
9,165

0,8
1,19
3,45
4,550
6,51
7,92
8,32

1,156
2,32
3,2
5,605
9,3

1,216
2,115
6,12
7,440
8,12
9,3

3,592
4,188
5,4
6,4
9,8

0,91
1,8
3,228
4,1
5,56
6,1
7,265
8,4
9,142

3,88
4,4
6,1
7,1
8,704

1,302
3,57
7,423
9,16

0,389
3,359
7,49
8,1

1,664
3,8
4,11
5,4
7,110

1,178
3,46
5,302
7,20
8,251
9,1

0,44
2,2
4,26
5,31
6,14
7,83
9,598

1,16
2,186
3,154
7,184
8,257

2,542
3,112
4,3
5,137
8,4

1,224
2,10
3,17
4,485
5,19
7,26
8,1
9,15

3,2
4,4
5,83
6,68
7,640

6,741
9,57

1,21
3,11
7,763
9,2

0,226
2,116
3,2
6,245
7,117
9,91

0,1
3,2
7,49
8,745

0,88
1,676
7,6
9,25

1,231
2,38
5,280
6,100
8,146
9,2

2,316
3,3
4,470
9,8

5,366
6,14
7,7
8,408
9,3

2,2
3,28
8,42
9,726

0,263
1,59
3,444
6,23
9,10

0,552
1,10
2,13
6,206
7,12
8,5

1,278
5,2
6,99
8,420

1,36
3,756
6,7

1,21
3,340
4,20
5,50
7,366

1,38
3,84
5,40
6,636

1,20
2,16
4,679
5,22
6,61

0,15
1,140
7,38
8,76
9,530

0,4
3,32
5,735
9,26

1,2
3,692
6,66
7,1
8,36

0,753
1,1
2,17
3,1
9,25

2,20
3,1
5,165
6,225
8,285
9,100

2,46
6,260
7,418
8,56
9,18

2,92
6,704
7,2

0,2
1,528
4,28
6,240

0,6
2,252
3,13
5,1
6,46
9,480

1,434
4,103
5,16
7,211
8,23
9,12

0,78
7,5
8,625
9,89

0,48
1,25
2,417
3,192
4,1
5,26
6,70
8,2
9,15

2,274
5,5
6,516
9,1

1,561
3,84
4,1
5,8
6,44
7,66
9,32

2,411
3,64
5,24
7,95
8,204

1,272
4,21
5,43
6,254
7,13
8,195

2,76
4,516
5,32
6,170
7,2
8,1

2,42
5,756

0,588
2,4
4,204
8,2

0,23
1,77
5,6
6,13
8,507
9,172

1,92
2,112
4,286
5,308

0,2
1,214
2,6
3,40
4,432
5,104

2,40
3,2
5,340
6,29
8,386

0,9
3,147
5,342
6,299
7,1

2,47
4,111
5,2
6,437
7,59
9,142

4,38
5,666
6,95

0,551
2,30
7,217

0,50
1,288
3,432
6,21
7,6

2,8
3,1
4,44
6,746

0,4
2,244
9,550

0,5
1,476
6,303
8,4
9,10

1,80
5,243
7,471
8,3

1,5
2,12
4,700
9,80

8,800

3,128
4,26
5,2
6,495
8,64
9,82

0,147
2,188
4,343
6,112
8,6

0,382
4,135
6,9
7,223
8,25
9,23

4,484
5,300
9,14

1,80
5,39
6,26
7,114
9,540

1,498
2,287
5,6
6,6
9,1

3,142
4,195
5,1
6,20
7,440

0,1
2,20
4,19
6,184
7,463
8,111

1,2
2,266
3,218
6,269
7,43

4,109
6,626
7,1
8,62

0,3
1,6
2,154
