
2,69
4,549
6,1
7,1

6,706
9,93

2,320
4,33
6,444

1,5
4,24
5,170
6,158
7,180
8,261

4,777
9,21

0,1
2,360
4,436
6,1

0,27
4,7
5,10
6,8
7,511
9,235

0,143
5,17
8,196
9,443

2,578
5,166
7,1
8,52

0,8
2,30
3,3
4,733
6,7
7,1
8,15

0,513
2,203
3,27
4,48
7,3
8,3

0,309
1,1
5,90
7,276
8,121

1,67
2,153
3,154
5,4
7,420

0,230
2,34
3,285
5,167
7,81

0,407
1,118
2,22
3,7
4,221
7,6
9,16

0,145
1,360
3,10
8,181
9,102

7,724
8,75

4,320
7,476
8,1
9,1

0,9
1,12
3,53
7,724

0,36
3,762

0,64
1,234
2,26
3,104
4,46
6,6
7,316

0,2
4,128
5,667

1,36
4,664
6,28
7,70

0,28
2,48
3,540
7,28
8,154

0,85
2,712
3,1

0,1
5,458
7,4
8,329
9,4

0,10
1,57
2,635
3,36
6,37
9,20

1,56
4,1
5,370
7,372

1,11
2,785
6,1

3,419
4,375
9,4

0,31
1,4
2,44
4,17
6,25
7,143
8,428
9,105

0,40
3,44
5,647
6,4
7,22
8,40

0,279
1,269
3,59
4,2
5,7
6,169
7,12

2,736
3,14
9,48

1,74
2,216
8,408
9,98

1,2
4,36
9,760

1,4
3,185
7,230
8,171
9,208

2,479
6,10
8,310

2,584
4,40
5,55
8,2
9,118

0,1
1,12
2,6
3,1
6,96
7,36
8,320
9,323

0,5
1,364
2,68
7,360

0,1
2,535
3,4
4,16
9,242

0,53
1,281
3,2
4,100
5,296
7,51
9,14

1,12
3,628
4,28
9,131

0,13
3,776
5,9

0,486
1,102
5,3
7,172
8,35

1,148
2,16
3,505
4,18
7,4
8,106

0,261
2,144
3,1
5,98
6,21
8,272

0,186
1,128
2,1
3,88
4,135
6,8
7,42
9,208

0,110
2,584
4,20
5,56
7,2
9,24

0,41
1,300
2,246
4,188
6,1
7,11
8,10

1,52
4,172
6,545
7,28

0,66
1,64
4,80
5,352
6,148
7,88

0,176
1,44
5,300
9,277

1,96
2,17
3,33
5,64
9,587

0,469
1,36
2,12
5,2
6,1
8,277

3,93
4,9
5,678
6,12
8,6

5,356
7,443

0,687
7,81
8,2
9,28

2,4
5,20
6,766
7,3
8,6

2,11
4,4
5,64
6,4
7,27
9,688

3,185
4,6
6,136
7,2
8,214
9,253

2,684
3,8
6,88
8,4
9,14

3,354
4,9
5,16
6,418

1,128
2,479
3,1
9,191

0,109
1,14
2,568
5,4
6,4
8,64
9,34

0,24
1,107
3,5
5,12
6,649

0,17
5,4
9,778

3,624
6,1
9,174

0,20
1,115
5,1
6,170
9,491

2,150
3,11
4,12
7,104
8,101
9,420

0,320
6,195
8,67
9,216

4,3
5,575
7,200
8,20

0,16
1,31
2,11
4,104
5,196
6,413
7,24

0,75
1,25
3,179
5,100
8,420

6,376
8,422

1,26
2,24
3,533
4,190
6,2
7,5
9,16

0,137
1,8
4,78
5,10
6,564

0,2
2,61
4,12
6,721
9,1

0,32
4,704
5,16
7,47

1,55
3,272
4,28
6,153
7,289

3,323
4,79
5,29
9,367

0,14
2,160
4,3
5,37
6,583

1,61
3,304
4,13
6,420

3,184
4,28
5,563
8,10
9,12

3,5
5,269
6,461
7,51
8,4
9,8

0,732
2,1
5,1
8,64

0,6
2,704
5,4
7,65
9,17

0,508
2,26
3,4
4,8
6,3
9,248

0,61
1,37
2,3
9,697

0,51
2,40
3,10
7,693
9,3

1,6
2,57
5,588
6,17
8,7
9,121

2,194
3,4
6,404
7,196

0,131
3,13
4,276
5,1
6,354
7,22

0,1
1,101
2,564
7,62
8,68

0,1
2,43
7,8
9,744

0,43
1,523
4,17
5,215

0,53
1,137
3,13
5,381
7,64
8,148

3,26
4,25
9,748

1,1
2,428
4,150
6,48
8,2
9,168

0,1
3,4
4,485
5,129
7,178

2,91
4,235
5,105
8,360
9,8

1,91
3,487
5,221

1,704
2,95

0,27
1,219
2,526
3,24
9,3

1,185
2,566
6,42
9,5

0,86
1,12
2,2
4,396
6,265
8,36

0,181
5,18
6,28
8,485
9,84

0,36
1,655
7,97
9,9

4,95
5,1
6,692
7,10

0,1
1,16
3,72
6,8
8,425
9,275

0,1
1,46
3,4
5,12
8,545
9,189

0,208
3,3
4,40
5,206
7,181
8,136
9,23

0,17
2,58
3,664
5,59

4,40
6,629
7,130

0,23
1,88
3,136
4,485
8,64
9,1

5,499
7,299

1,178
2,226
4,126
5,147
6,29
7,24
8,68

0,82
4,6
5,252
7,375
8,82

2,49
4,260
5,376
7,113

0,164
1,11
4,479
5,76
6,60
7,8

0,9
1,1
3,420
4,239
6,7
7,100
8,22

1,29
2,60
3,44
5,2
7,627
9,36

1,5
3,12
6,3
8,121
9,656

0,294
5,265
7,3
8,8
9,228

0,3
1,379
2,302
3,5
7,1
8,108

0,92
3,592
4,90
5,1
9,23

0,15
1,553
5,173
7,6
8,50

0,624
4,167
9,4

1,23
2,26
3,16
4,723
5,1
8,8

0,313
5,281
8,188
9,16

0,12
1,164
2,564
5,5
7,4
8,1
9,48

0,57
1,160
2,30
3,115
4,289
7,143
8,3

0,264
1,5
3,71
6,15
8,444

3,747
6,50
7,2

0,772
7,12
9,16

1,104
2,265
5,167
7,262

0,307
1,18
4,460
6,13

6,775
7,12
9,11

0,23
1,33
2,111
5,455
6,35
7,7
8,101
9,32

0,19
1,68
4,1
5,696
7,13

0,38
1,24
8,722
9,14

0,537
5,11
6,93
8,3
9,152

0,5
1,16
2,180
9,597

2,307
8,480
9,12

0,70
1,569
3,85
6,1
7,16
8,28
9,27

0,4
2,2
3,88
5,515
7,190

0,48
2,46
3,524
4,142
5,37
8,1

0,120
1,20
2,644
4,4
5,2
7,6

0,32
1,57
4,600
5,49
6,52
8,7

4,785
6,12

0,596
2,88
4,40
7,64
8,3
9,4

2,536
3,262
8,1

0,34
1,26
4,138
5,600

1,162
2,8
3,199
4,221
5,58
7,97
9,52

0,64
1,519
5,3
6,112
8,9
9,91

1,18
2,138
5,1
7,641

2,215
4,131
5,42
7,152
8,187
9,71

0,42
3,372
4,5
6,40
8,340

1,542
2,88
3,154
4,4
5,7
7,3

1,1
4,4
7,12
9,780

1,1
2,13
5,75
7,1
8,708

0,332
3,45
8,420

1,440
2,13
5,115
8,13
9,216

0,20
4,319
5,330
6,129

0,29
1,53
2,21
4,15
5,237
8,2
9,440

0,6
1,324
3,40
5,4
7,15
8,123
9,284

3,1
4,796
6,1

0,1
3,796
4,1

1,140
2,628
3,2
5,12
6,3
8,12

0,129
1,40
2,127
3,125
9,376

2,7
3,208
6,535
7,13
9,36

0,4
2,429
3,103
4,11
5,10
6,28
7,4
9,208

1,36
6,244
7,3
8,516

3,2
4,90
5,2
6,179
8,389
9,136

0,342
3,10
4,2
6,362
8,81

5,699
6,2
8,97

1,552
2,128
6,115
9,4

0,8
1,100
3,575
4,6
5,6
9,103

7,293
8,471
9,35

2,737
6,1
7,60

0,32
1,631
2,6
4,113
5,6
8,8

0,11
1,6
3,2
9,778

0,67
3,394
5,316
9,20

1,8
3,51
6,224
8,516

0,124
4,5
5,4
7,610
9,54

0,72
1,48
2,19
4,96
8,4
9,557

3,1
5,756
7,40

0,6
1,273
2,1
4,1
5,5
6,12
8,498

1,5
4,4
6,586
8,28
9,175

0,360
4,1
6,8
7,416
9,12

1,4
3,5
4,729
5,60

5,800

0,212
2,42
3,535
6,1
8,8

0,12
4,603
6,57
9,126

1,412
3,12
4,2
7,14
9,358

1,241
3,375
4,52
7,28
9,101

5,6
6,1
7,273
8,518

1,2
2,73
3,19
4,78
5,297
6,318
8,5
9,4

0,94
7,704

1,24
4,350
5,350
6,51
7,23

1,12
3,45
6,24
7,2
8,320
9,392

4,1
5,36
6,550
7,91
8,120

2,2
3,8
4,398
8,167
9,223

0,16
1,2
2,365
7,8
8,407

5,688
6,2
7,78
9,31

2,363
4,2
6,5
9,428

3,70
6,26
8,4
9,698

1,314
2,120
9,363

1,226
2,47
3,1
4,93
5,396
6,34

0,12
5,7
6,736
7,43

2,3
3,33
4,199
5,56
6,8
7,24
9,474

4,78
5,2
6,15
7,704

1,101
2,256
3,117
5,70
8,77
9,176

3,438
4,203
6,13
7,32
8,36
9,74

2,33
7,475
8,128
9,162

1,100
6,678
8,21

2,156
3,258
5,344
7,16
8,24

1,132
7,667

0,25
4,37
5,42
6,694

0,261
6,535
7,1

0,711
4,3
5,2
6,57
7,1
8,23

0,26
1,310
2,2
3,4
4,4
5,404
7,39
8,7

0,50
1,58
6,388
9,301

1,61
2,7
5,164
6,567

1,164
2,586
4,4
7,23
8,20

0,16
1,491
3,48
4,4
7,10
8,229

1,766
2,32

0,477
5,166
6,33
8,49
9,72

0,21
3,141
4,62
5,42
6,156
8,11
9,364

5,629
8,24
9,144

1,1
2,605
4,1
6,181
7,8

3,36
4,162
5,281
6,83
8,236

5,2
6,7
7,3
8,780
9,7

0,1
1,751
7,1
9,45

0,12
1,9
4,12
6,758
9,5

4,435
6,350
9,14

2,31
3,523
4,71
7,3
8,142
9,28

0,60
1,220
3,8
4,41
5,65
6,168
7,232
8,2

0,16
1,228
5,2
7,531
8,21

0,41
2,436
3,254
7,15
9,52

3,2
5,284
6,512

1,18
2,1
5,71
7,622
8,84

5,696
7,25
8,77

1,241
4,199
7,108
9,251

1,1
2,353
3,1
4,10
6,89
7,98
8,244

1,12
2,6
5,702
9,77

1,327
3,72
4,321
6,27
7,8
8,43

1,26
2,708
8,32
9,31

0,3
1,21
3,681
5,4
6,89

0,14
1,11
2,20
3,648
5,5
7,12
8,80
9,6

2,236
3,238
7,116
9,208

1,103
4,223
6,210
7,261

0,24
1,8
4,505
5,16
6,220
9,25

0,8
2,619
5,155
7,16

0,5
1,143
4,208
6,284
7,156

1,138
2,214
4,204
8,236
9,4

2,214
3,64
4,259
6,3
8,256
9,1

0,3
2,758
3,5
6,32

0,417
2,180
4,1
5,199
6,1

5,36
6,28
8,13
9,722

0,656
5,56
6,87

2,145
3,28
8,625

1,617
2,4
3,2
6,136
9,38

0,88
1,352
4,71
7,187
8,24
9,74

4,69
7,730

6,770
8,27
9,2

0,4
1,536
4,221
8,12
9,24

0,2
1,10
2,242
3,168
4,6
5,314
7,56

0,40
1,13
3,20
4,485
8,15
9,224

0,6
6,371
7,1
9,420

2,21
5,1
7,776

1,388
3,8
4,37
5,31
6,200
7,16
8,115
9,1

0,2
1,104
3,691
8,1

2,746
5,8
7,3
9,39

3,11
5,80
8,1
9,706

0,264
5,109
6,44
7,1
9,380

1,523
3,21
6,60
8,195

0,58
3,5
4,243
5,491

1,156
3,64
4,33
7,113
8,428
9,3

0,8
2,8
3,574
4,129
7,77
8,1

4,1
7,508
9,289

4,5
5,112
6,78
8,603

2,14
3,414
4,7
5,310
6,18
8,31
9,4

3,144
4,3
8,650
9,1

2,8
4,6
5,4
7,772
9,6

0,277
1,86
5,110
9,324

0,12
2,147
5,1
6,152
8,487

0,62
3,24
5,140
9,571

0,461
3,331
8,4
9,1

0,5
1,129
4,348
5,11
9,304

2,9
4,238
6,296
9,256

0,16
1,1
2,67
3,203
4,489
8,21

1,15
3,7
4,2
5,83
6,681
7,6
9,4

2,140
4,1
5,548
6,6
7,4
8,90
9,8

0,172
1,420
2,72
3,94
6,40

0,1
1,685
4,64
6,1
7,10
9,36

3,46
8,753

0,40
1,1
3,688
5,30
6,34
8,4

0,717
2,64
4,16

4,788
6,2
7,8

3,60
4,475
5,156
7,66
8,41

0,1
2,16
3,102
5,4
7,8
8,667

0,20
5,741
8,37

4,8
6,7
8,784

0,14
1,532
2,225
5,1
9,24

2,34
4,304
6,1
7,457

0,247
1,167
5,52
7,179
8,153

0,164
1,28
2,20
3,584
5,3

0,48
1,9
2,96
3,259
4,106
6,278

2,256
3,1
4,217
6,159
7,7
8,6
9,151

0,288
2,43
3,136
4,8
5,2
6,95
7,32
8,116
9,77

6,116
7,681
8,1

0,674
1,28
2,41
3,1
4,1
5,4
6,3
8,44

1,28
3,402
5,80
6,8
7,268
8,11

2,22
5,1
6,467
7,308

0,204
1,140
2,25
3,45
5,144
7,204
9,36

3,1
6,766
7,2
9,27

2,190
3,45
4,5
9,557

0,82
2,677
4,2
5,11
6,24
8,2

1,304
5,494

0,33
3,45
4,14
8,3
9,703

5,552
7,76
9,170

2,184
3,318
6,277
8,13
9,5

5,7
6,698
9,93

0,208
1,1
5,1
6,256
7,311
8,20

1,11
2,714
3,21
4,34
7,4
8,8
9,5

0,1
1,40
3,89
4,428
6,13
7,3
8,165
9,56

2,492
3,212
4,7
9,88

0,4
5,85
7,71
8,639

1,52
5,60
7,686

0,185
3,80
6,2
7,1
9,529

1,3
4,11
6,478
8,307

3,511
5,106
6,182

1,14
2,28
5,347
6,4
7,1
8,85
9,317

1,560
2,8
4,20
6,11
7,145
9,53

0,234
1,502
3,2
6,55
7,5

0,756
4,32
6,2
9,8

0,400
2,85
3,20
4,2
5,57
6,234

1,259
3,348
4,66
5,1
8,13
9,111

0,96
1,36
2,244
4,146
8,4
9,270

0,71
1,1
2,224
4,9
7,14
9,478

3,13
5,4
7,7
8,701
9,72

3,332
4,428
8,32
9,7

3,324
5,342
7,132

0,4
2,715
3,8
7,71

2,31
4,560
5,19
6,144
8,2
9,42

3,295
4,66
5,235
6,69
9,132

3,437
5,230
6,1
7,3
8,51
9,75

0,6
1,392
2,340
4,19
6,23
9,16

0,52
1,496
4,227
5,7
7,3
9,12

0,41
3,3
5,172
6,39
7,4
8,177
9,361

1,7
2,302
3,35
7,455

2,169
4,7
7,34
8,588

0,641
2,12
6,137
8,8

0,20
1,324
3,452

0,7
1,68
2,8
5,68
8,648

0,644
4,50
8,25
9,80

1,65
2,137
4,385
6,29
8,181

0,760
3,11
6,26

0,8
1,14
7,776

1,273
5,30
6,82
8,413

0,752
5,33
6,10
7,3

0,78
4,712
8,8

2,270
3,24
5,388
7,116

0,409
1,253
2,1
3,12
4,122

2,9
5,35
6,4
7,747
8,3

0,11
2,141
4,646

1,323
2,429
5,46

2,11
6,184
7,272
9,332

2,180
3,205
7,413

1,402
6,162
7,7
8,213
9,14

0,68
1,91
2,22
3,27
7,23
8,499
9,67

0,429
1,366
6,3

5,1
6,513
8,284

0,36
1,84
2,128
4,21
5,148
6,270
7,110

1,56
3,562
6,93
9,85

2,8
4,68
5,58
6,167
7,159
9,338

0,2
1,136
7,652
9,7

3,1
5,170
6,352
7,4
8,2
9,268

2,797
8,2

0,89
1,2
5,276
7,30
8,400

1,45
4,63
5,392
6,18
7,280

0,1
1,64
2,1
3,7
4,80
5,1
7,4
8,464
9,174

4,128
5,352
8,318

1,22
2,575
3,63
8,139

2,116
4,548
5,44
6,4
9,84

2,35
3,12
5,684
7,11
9,55

0,530
2,11
9,258

0,64
2,48
3,7
4,1
6,598
7,78

1,13
2,5
3,54
4,391
5,1
6,282
7,51

0,13
1,277
5,258
9,250

0,27
1,184
5,128
6,92
7,331
9,35

1,186
2,1
3,1
4,5
6,400
9,204

1,36
3,1
5,652
6,6
7,4
9,98

0,87
1,104
3,4
5,567
6,10
8,24

0,459
1,8
3,71
4,20
6,214
8,2
9,23

1,254
4,137
5,243
7,164

0,32
1,1
4,15
5,635
7,112
8,1

0,6
6,328
8,464

1,38
2,37
4,624
7,100

0,58
3,4
5,317
6,400
8,19

2,237
3,148
4,176
6,226
7,10

1,37
2,9
3,31
5,3
6,136
7,212
8,368

1,430
2,41
3,228
4,24
5,16
7,33
8,24

0,5
2,5
6,12
8,1
9,774

2,8
6,517
7,169
8,103

0,2
1,3
3,1
4,293
7,484
8,15

2,328
6,452
7,12
8,6

0,2
3,660
5,88
6,7
9,40

0,237
2,8
3,2
6,385
7,158
8,8

0,24
3,205
6,98
9,471

0,74
4,266
5,458

1,720
3,5
5,64
8,8

0,558
1,54
4,7
6,3
7,8
9,168

0,22
2,25
3,56
7,695

2,106
3,660
5,2
7,15
8,8
9,7

0,265
1,48
4,106
6,111
7,266
9,1

0,784
3,3
5,11
8,1

3,200
5,413
7,178
8,6

0,18
1,4
2,636
5,2
8,138

0,18
2,84
3,265
6,25
9,406

1,40
2,10
3,7
4,528
5,1
6,4
7,122
8,84

0,267
2,124
4,104
6,40
9,263

0,60
5,422
6,217
9,100

1,1
9,797

0,104
3,4
4,378
5,162
7,104
8,46

0,153
2,240
4,32
5,368
8,5

0,447
4,100
5,99
6,1
7,92
9,57

0,24
3,6
6,756
7,11

2,724
3,12
4,9
6,20
7,32

1,4
4,2
5,792

0,744
8,55

0,8
1,148
2,362
5,248
7,24
8,8

0,1
1,682
2,1
3,53
5,59
8,1

0,20
3,749
8,29

3,1
4,4
5,14
8,778

1,3
2,263
4,41
9,492

1,700
7,40
8,48
9,8

0,55
5,12
6,636
7,20
8,7
9,68

0,476
1,20
2,129
3,4
8,168

2,726
3,6
