
7,5

2,268
7,369
8,160
9,1

5,6
7,69
8,75
9,648

5,18
7,762
8,19

1,29
7,215
9,554

0,132
1,373
2,1
5,14
6,277

0,1
2,6
5,12
7,1
9,776

0,312
3,437
6,46
9,2

1,19
2,11
3,53
5,5
6,257
7,220
8,221
9,10

0,264
1,5
3,68
4,264
7,6
8,12
9,178

1,541
2,199
6,48
7,10

0,364
1,159
3,214
4,60
5,2

0,110
1,192
3,388
7,1
8,72
9,34

0,94
2,6
3,125
5,221
7,184
9,166

1,14
3,358
4,204
5,12
6,59
7,148

0,303
3,200
4,16
6,49
8,7
9,223

0,47
1,10
4,130
8,612

3,63
6,695
7,40

0,3
3,11
6,700
9,84

7,117
9,681

0,269
4,1
5,331
6,1
7,22
8,112
9,61

0,783
7,16

2,202
4,116
5,200
6,271
7,8

0,533
1,5
3,4
5,20
7,231
9,3

0,44
3,317
4,353
5,29
6,21
9,33

2,253
3,546

0,1
3,44
4,705
7,48

0,9
1,99
2,153
4,351
6,121
7,4
8,8
9,52

3,21
5,30
6,15
7,510
8,106
9,116

0,113
3,8
4,648
5,24
9,4

3,746
9,52

0,4
1,52
3,1
4,6
5,56
8,55
9,623

0,5
2,60
4,24
5,16
6,662
7,30

1,53
3,304
6,260
8,2
9,178

2,4
4,270
5,10
7,456
8,37
9,20

0,720
9,79

3,2
6,73
7,1
8,39
9,683

0,54
1,18
3,564
4,3
9,158

0,8
1,15
2,21
4,11
5,460
6,276
7,5

0,249
4,36
5,61
6,88
7,352
8,11

2,148
5,620
6,29
7,1

4,23
5,70
6,16
7,34
8,644
9,11

0,109
6,292
9,397

1,4
3,724
5,20
9,50

1,32
2,333
3,7
4,16
6,280
7,130

0,12
7,548
9,238

2,7
3,1
5,498
6,132
9,160

1,356
5,115
6,310
8,12
9,5

1,368
2,98
3,75
4,100
7,152
8,5

5,48
7,388
8,361

2,61
4,16
6,584
7,137

0,30
1,170
3,583
4,4
5,9
9,2

1,592
5,2
7,180
9,24

1,788
5,7
6,1
8,1

0,680
5,92
8,18
9,8

2,8
4,192
5,47
6,126
8,423

0,429
6,323
7,47

0,143
1,35
2,14
6,510
7,96

0,12
1,2
2,426
5,208
7,114
8,8
9,28

2,1
3,179
7,169
8,3
9,445

5,145
6,608
7,44

4,1
6,524
7,51
8,223

1,637
4,104
5,6
9,51

0,7
1,284
3,1
5,8
8,496

1,731
6,6
7,4
8,14
9,43

1,68
2,2
5,378
6,345
8,4

0,34
1,5
2,224
8,535

0,4
2,4
5,122
7,644
8,23

0,712
1,3
3,19
4,5
9,59

0,527
2,1
3,24
4,4
5,22
6,220

2,97
4,4
6,101
7,3
8,20
9,572

2,179
3,9
4,8
5,30
6,3
7,568

0,32
1,7
4,760

2,432
3,184
7,136
8,46

0,339
3,6
5,122
7,328
9,3

0,45
1,16
2,1
6,711
7,25

0,784
6,14

0,216
2,212
4,54
5,289
7,28

0,247
2,23
3,13
7,330
9,185

0,12
1,1
4,700
7,84

0,16
1,58
2,93
3,16
6,44
8,2
9,568

1,169
2,180
4,256
6,25
7,8
8,158

0,156
2,98
7,87
8,444
9,14

0,397
1,44
5,347
9,9

1,24
4,175
6,599

1,506
4,4
7,53
8,235

0,37
2,3
5,368
6,127
8,197
9,66

0,4
5,144
7,635
8,16

3,539
4,260

1,256
2,2
5,365
7,105
9,70

0,2
2,14
3,9
5,239
6,148
7,290
9,95

0,16
1,56
2,37
4,560
7,115
8,12

0,9
1,11
5,344
6,2
9,432

1,5
3,248
9,544

0,4
3,52
4,123
5,20
6,576
7,5
9,17

3,798
7,1

2,76
4,1
6,637
8,75
9,9

1,36
3,2
4,284
5,451
9,24

1,281
2,4
3,27
4,450
6,9
8,26

0,44
2,4
3,245
4,1
5,9
6,15
7,23
8,5
9,451

0,16
1,7
2,638
5,127
9,11

0,88
2,164
3,176
5,164
7,148
9,55

0,533
1,58
2,9
5,40
9,157

3,9
6,790

2,1
3,47
4,28
6,1
7,4
8,574
9,142

3,507
6,231
7,7
8,8
9,44

0,36
2,310
3,399
7,54

0,637
1,78
2,52
3,23
8,4
9,3

2,1
6,561
9,234

0,2
1,477
2,192
3,45
8,24
9,58

0,80
1,3
3,78
5,19
7,43
8,575

1,20
2,59
6,151
8,568

0,597
2,6
3,4
4,70
7,119

1,4
2,2
4,216
7,576

1,97
5,11
6,191
7,499

0,208
2,4
3,112
4,474

0,328
1,11
7,78
9,381

0,104
1,677
2,8
7,9

1,788
5,3
6,8

0,315
2,365
3,2
4,3
6,76
8,37

1,120
2,308
4,16
5,192
8,162

0,11
4,241
6,12
7,2
8,532

0,573
4,20
6,184
9,20

3,24
4,42
5,1
6,721
7,8

0,33
1,212
2,141
6,56
8,188
9,167

1,5
4,763
5,31

0,7
2,40
3,2
4,201
5,173
8,76
9,297

0,17
3,782

1,346
3,8
4,384
8,27
9,33

1,93
5,347
7,64
8,292
9,1

3,791
4,1
6,7

1,105
2,628
3,44
5,20

2,16
3,762
4,18
7,2

1,18
2,395
4,371
5,2
6,4
9,8

1,540
4,259

0,792
1,1
6,1
9,4

1,19
4,779
6,1

1,40
4,33
6,1
7,724

4,4
5,204
6,590

3,3
4,792
9,3

3,82
5,688
6,18
8,10

0,580
3,48
5,141
7,30

1,28
2,730
3,28
6,12

1,561
5,26
6,37
7,174

5,3
6,36
7,125
8,635

0,25
3,561
6,161
8,12
9,39

2,150
3,192
4,103
5,38
8,132
9,184

2,109
3,183
4,3
5,454
6,49

0,23
1,4
5,38
7,734

1,6
4,368
6,424

0,3
3,348
6,4
8,427
9,15

0,484
1,17
2,222
3,44
7,28
9,2

1,481
6,318

6,14
9,785

1,391
2,32
4,99
6,59
7,216

0,352
1,19
2,43
5,123
7,158
8,20
9,83

3,244
4,248
5,114
8,191

2,26
5,308
6,1
7,453
8,3
9,7

1,793
4,4
5,2

0,2
1,4
2,4
3,466
8,322

1,72
2,41
3,7
6,24
8,264
9,389

0,11
3,61
4,16
7,6
8,236
9,468

4,200
5,10
7,151
9,436

1,448
5,55
6,140
7,156

1,12
4,544
6,236
9,6

3,586
5,2
7,37
8,134
9,39

3,2
4,13
5,88
8,44
9,651

0,422
1,18
2,1
3,131
4,120
8,32
9,72

0,412
1,98
3,272
6,7
8,9

2,509
3,3
4,6
7,12
8,268

0,572
3,223
7,2
8,1

0,14
2,1
4,348
8,434

3,18
4,28
5,76
6,649
7,16
8,12

1,186
2,24
3,293
5,14
7,180
9,101

3,6
6,128
7,253
8,88
9,322

0,16
1,5
2,8
3,66
4,647
7,5
9,51

3,348
4,46
8,238
9,166

0,4
1,43
3,711
4,28
5,13

2,108
3,691

2,68
3,50
4,372
6,61
7,180
9,65

2,8
3,720
4,27
5,30
6,4
9,8

0,1
3,3
6,6
8,774
9,14

1,20
2,101
4,304
5,4
6,369

2,15
5,312
7,421
8,45
9,4

0,712
3,77
5,7
6,3

0,80
1,331
6,51
7,330
8,6

1,1
4,552
6,214
7,31

0,124
3,2
5,624
8,48

1,361
3,320
4,15
5,102

0,771
1,16
7,12

4,5
5,755
6,28
8,9

6,100
7,172
8,19
9,506

0,231
2,535
7,29
9,4

0,10
3,171
6,428
7,25
9,164

2,31
3,68
4,692
6,6

2,190
5,25
6,584

1,8
2,38
3,207
4,25
5,188
7,196
8,122
9,12

0,148
2,2
5,381
9,266

0,89
2,5
3,203
5,31
6,251
7,216
8,3

2,412
4,9
5,4
7,269
8,103

5,411
6,31
8,16
9,341

4,21
6,561
8,216

0,13
1,282
2,53
3,4
5,200
8,244
9,1

0,4
1,4
2,180
6,61
8,550

1,13
2,648
4,88
7,24
9,24

2,20
3,615
5,4
6,66
9,93

0,4
2,5
3,96
5,16
6,76
7,46
9,553

0,11
3,234
5,430
6,52
7,28
8,37
9,6

0,25
1,4
2,10
3,5
4,28
5,472
6,247
9,5

1,8
2,4
5,784

1,579
3,46
4,25
6,136
9,12

1,9
4,573
5,208
8,8

0,228
2,2
5,373
7,52
9,140

2,13
3,63
6,204
8,52
9,466

2,114
3,71
4,1
5,12
6,1
8,229
9,368

1,455
2,4
4,4
6,298
7,33
9,4

0,37
4,3
5,23
7,711
8,24

5,11
6,786

0,66
7,53
9,680

2,50
5,14
6,84
9,650

1,184
2,4
4,545
6,10
7,26
8,28

1,2
6,2
8,795

1,21
3,640
5,110
6,1
8,26

1,1
4,29
6,252
7,512
8,3

0,165
1,2
2,33
3,6
7,146
8,445

2,6
3,633
5,62
9,97

3,48
4,102
5,120
7,396
9,132

0,171
2,19
3,89
4,103
6,16
7,382
8,2
9,16

6,780
8,15
9,4

0,19
2,2
3,7
4,6
5,608
6,140
8,15

0,664
2,6
3,40
6,52
7,26
9,8

1,341
3,21
5,4
7,9
8,6
9,416

1,247
8,552

1,5
3,435
4,359

1,100
2,104
3,4
4,3
5,166
6,8
7,360
8,48
9,4

0,2
2,24
5,773

0,155
1,3
2,27
3,574
5,28
7,12

0,222
3,358
4,115
7,102

0,365
2,2
3,7
4,376
6,20
7,28

8,576
9,223

0,60
1,155
8,584

0,319
1,27
2,224
3,12
5,216

3,492
4,3
6,304

1,16
2,22
7,439
9,322

0,32
1,173
5,587
8,7

1,1
2,163
3,4
4,1
5,272
6,275
7,76
9,5

0,35
1,23
3,718
9,23

0,149
1,88
3,325
5,31
8,117
9,86

5,86
6,246
8,264
9,202

3,116
5,18
8,7
9,657

1,116
3,57
5,481
6,144

0,3
1,724
6,72

0,3
1,488
7,3
9,304

4,752
6,44
8,4

0,4
3,84
4,350
5,2
6,71
8,272
9,15

2,31
3,23
7,682
8,56
9,7

4,96
5,678
8,24

0,150
1,48
2,5
4,1
5,246
6,56
9,291

1,4
3,760
4,25
5,9

2,28
3,77
6,576
8,116
9,1

1,1
3,1
4,100
5,76
8,382
9,236

6,427
7,295
8,76

5,800

0,94
1,7
3,464
4,6
6,4
9,221

0,21
1,1
2,8
4,386
7,4
9,378

1,345
3,24
4,4
7,92
8,329
9,4

0,733
3,43
5,8
6,9
7,4

1,272
2,2
3,7
4,2
5,266
8,249

1,12
2,1
3,4
4,27
5,2
8,752

0,721
2,1
3,76

1,78
2,39
5,628
6,47
7,7

0,42
2,48
4,90
7,617

1,5
4,65
5,88
6,59
8,526
9,54

1,1
3,791
4,5
7,1

2,498
3,9
8,195
9,96

0,1
1,416
2,1
4,2
5,19
7,359

7,798
8,1

