Valor,Contagem
1,586
3,1
5,3
6,207
9,1
Valor,Contagem
0,134
3,1
6,663
Valor,Contagem
0,532
2,5
3,36
4,167
8,57
Valor,Contagem
0,32
1,17
2,2
5,337
6,135
8,275
Valor,Contagem
1,218
2,14
3,37
4,336
5,3
6,4
7,184
Valor,Contagem
1,95
2,644
6,60
Valor,Contagem
0,3
4,753
6,8
7,33
Valor,Contagem
8,402
9,396
Valor,Contagem
0,16
2,503
4,141
5,4
6,81
7,52
Valor,Contagem
3,389
4,1
5,408
Valor,Contagem
6,77
7,632
8,90
Valor,Contagem
0,103
1,422
2,48
4,1
7,223
Valor,Contagem
2,4
4,4
5,148
7,5
9,636
Valor,Contagem
7,456
8,341
Valor,Contagem
2,3
4,795
9,1
Valor,Contagem
4,604
5,10
6,176
9,6
Valor,Contagem
0,269
2,5
3,9
4,209
5,2
9,303
Valor,Contagem
4,798
Valor,Contagem
2,450
6,18
7,8
9,322
Valor,Contagem
0,51
1,80
4,57
7,611
Valor,Contagem
0,5
2,30
3,15
4,54
5,4
6,632
7,56
Valor,Contagem
0,292
3,121
4,10
5,340
6,36
Valor,Contagem
0,2
1,24
2,12
3,720
7,38
8,1
Valor,Contagem
4,379
5,19
7,12
9,388
Valor,Contagem
0,5
1,124
2,669
Valor,Contagem
0,3
4,4
6,727
8,22
9,41
Valor,Contagem
0,19
2,558
4,1
6,24
7,196
Valor,Contagem
0,3
1,4
3,372
4,6
7,304
8,108
Valor,Contagem
2,244
6,83
7,472
Valor,Contagem
0,2
1,429
3,1
4,335
8,31
Valor,Contagem
1,48
2,3
5,55
6,384
8,292
9,14
Valor,Contagem
0,685
3,6
4,4
5,103
Valor,Contagem
1,332
3,30
5,2
6,410
8,23
Valor,Contagem
2,58
3,644
5,13
7,33
8,50
Valor,Contagem
0,522
3,228
5,44
8,4
Valor,Contagem
0,4
1,180
3,68
5,524
7,23
Valor,Contagem
5,93
6,44
8,660
Valor,Contagem
0,104
1,14
2,32
3,5
4,3
6,2
9,637
Valor,Contagem
1,612
5,187
Valor,Contagem
0,328
2,134
5,57
7,259
9,20
Valor,Contagem
1,313
3,140
4,252
5,5
8,57
9,30
Valor,Contagem
2,29
3,77
4,665
6,1
7,18
9,7
Valor,Contagem
0,4
1,735
2,4
5,26
6,26
7,4
Valor,Contagem
0,1
1,184
2,40
3,5
4,37
5,365
7,164
Valor,Contagem
2,156
4,317
8,7
9,319
Valor,Contagem
1,180
2,1
8,20
9,596
Valor,Contagem
1,12
2,307
5,459
6,21
Valor,Contagem
1,3
2,78
4,90
5,380
6,10
7,15
8,220
Valor,Contagem
3,761
4,18
8,20
Valor,Contagem
0,10
4,290
5,171
6,326
8,1
Valor,Contagem
4,684
5,20
8,95
Valor,Contagem
0,92
1,107
2,368
5,104
6,117
8,4
9,4
Valor,Contagem
3,48
4,750
Valor,Contagem
1,20
2,767
4,3
5,7
7,2
Valor,Contagem
3,64
5,655
6,68
7,12
Valor,Contagem
0,328
1,10
2,3
3,424
4,3
6,1
8,27
9,1
Valor,Contagem
4,6
5,80
6,268
7,12
8,2
9,428
Valor,Contagem
1,231
6,567
9,1
Valor,Contagem
1,128
3,3
4,232
5,32
6,7
7,368
8,25
9,1
Valor,Contagem
2,31
3,2
4,8
5,289
7,356
8,112
Valor,Contagem
1,1
2,709
3,3
5,5
6,8
8,32
9,39
Valor,Contagem
0,176
2,247
5,217
7,84
8,49
9,24
Valor,Contagem
4,6
6,515
7,276
Valor,Contagem
1,83
5,50
6,232
8,120
9,312
Valor,Contagem
0,52
2,13
4,323
7,410
Valor,Contagem
5,12
7,6
9,779
Valor,Contagem
0,20
1,6
4,1
5,1
6,601
7,151
8,15
9,1
Valor,Contagem
0,104
1,3
2,2
4,524
7,8
9,155
Valor,Contagem
1,292
3,366
4,1
6,140
Valor,Contagem
4,136
6,62
8,582
9,18
Valor,Contagem
0,441
2,4
3,93
4,148
8,111
Valor,Contagem
0,36
1,345
2,31
4,8
6,12
8,365
Valor,Contagem
0,25
2,548
7,226
Valor,Contagem
0,6
1,10
2,92
4,71
5,3
7,613
9,1
Valor,Contagem
0,232
1,494
2,9
3,5
5,57
Valor,Contagem
2,399
3,81
5,67
6,138
7,8
9,105
Valor,Contagem
4,160
5,240
7,95
8,304
Valor,Contagem
1,2
3,15
5,23
6,2
8,756
Valor,Contagem
1,240
3,559
Valor,Contagem
1,12
2,165
3,55
5,197
6,140
8,228
Valor,Contagem
2,228
3,12
4,232
5,37
8,188
9,100
Valor,Contagem
0,332
3,452
6,8
8,7
Valor,Contagem
1,31
3,8
4,56
5,692
7,10
Valor,Contagem
0,59
2,626
3,106
4,7
Valor,Contagem
0,398
1,8
3,102
7,30
9,260
Valor,Contagem
0,72
2,80
3,4
4,230
6,359
7,41
8,8
9,3
Valor,Contagem
1,608
4,71
5,32
6,28
8,2
9,57
Valor,Contagem
0,11
1,238
4,54
5,69
7,111
9,314
Valor,Contagem
1,635
2,108
3,34
4,1
6,16
9,3
Valor,Contagem
0,19
1,28
2,424
3,124
5,24
8,178
9,2
Valor,Contagem
0,11
1,20
2,5
3,3
4,502
6,47
7,25
8,52
9,132
Valor,Contagem
0,283
4,3
5,40
6,456
9,16
Valor,Contagem
1,56
2,16
3,78
4,555
5,56
6,2
9,33
Valor,Contagem
1,88
5,1
6,343
8,363
9,2
Valor,Contagem
1,312
2,4
3,1
4,2
6,480
Valor,Contagem
0,107
3,640
5,7
8,28
9,17
Valor,Contagem
1,536
2,7
6,22
7,38
9,194
Valor,Contagem
1,4
3,94
4,10
6,346
7,342
8,1
Valor,Contagem
0,612
1,169
4,1
5,16
Valor,Contagem
2,798
Valor,Contagem
0,57
2,1
3,7
6,16
9,716
Valor,Contagem
3,722
5,8
6,52
7,3
8,14
Valor,Contagem
1,1
4,232
5,52
6,30
8,483
Valor,Contagem
0,336
1,1
2,363
8,21
9,76
Valor,Contagem
1,6
4,28
5,2
7,660
8,102
Valor,Contagem
3,78
4,424
5,1
6,13
9,281
Valor,Contagem
0,7
2,108
3,469
4,16
6,92
7,4
8,101
Valor,Contagem
1,18
2,1
4,752
6,8
7,19
Valor,Contagem
1,94
2,4
5,128
6,1
7,7
8,448
9,115
Valor,Contagem
0,271
2,3
6,523
Valor,Contagem
5,28
6,760
8,10
Valor,Contagem
0,8
1,478
4,252
6,28
8,7
9,24
Valor,Contagem
0,117
2,9
4,3
5,8
6,532
7,4
8,124
Valor,Contagem
0,224
1,24
2,25
3,32
4,56
5,5
7,46
8,384
Valor,Contagem
0,800
Valor,Contagem
0,480
1,72
3,4
5,28
6,199
9,15
Valor,Contagem
0,57
1,34
2,16
4,62
6,135
8,10
9,484
Valor,Contagem
0,36
2,16
4,215
5,532
Valor,Contagem
0,574
1,6
2,155
5,18
9,44
Valor,Contagem
0,751
1,47
Valor,Contagem
0,4
1,28
4,199
5,249
6,280
7,27
8,9
9,1
Valor,Contagem
1,25
4,72
8,692
9,9
Valor,Contagem
1,24
4,26
7,726
9,21
Valor,Contagem
0,90
7,708
8,1
Valor,Contagem
0,8
2,5
3,32
4,22
5,13
6,8
7,70
9,639
Valor,Contagem
0,4
6,224
7,539
8,32
Valor,Contagem
0,37
3,477
4,2
7,225
8,8
9,48
Valor,Contagem
2,224
3,49
5,95
6,418
7,9
8,2
Valor,Contagem
0,197
1,7
2,266
3,8
5,6
6,40
7,84
9,189
Valor,Contagem
0,1
1,420
2,2
4,23
5,130
9,222
Valor,Contagem
1,752
6,23
7,2
9,21
Valor,Contagem
1,275
3,98
4,52
5,1
7,372
Valor,Contagem
0,121
5,146
7,251
8,280
Valor,Contagem
3,789
5,9
Valor,Contagem
0,1
1,41
2,530
4,156
6,68
Valor,Contagem
0,383
1,85
2,50
3,204
8,6
9,69
Valor,Contagem
0,29
3,336
4,2
7,3
8,62
9,366
Valor,Contagem
1,56
2,11
4,81
8,39
9,610
Valor,Contagem
1,300
2,57
3,6
5,177
7,241
8,11
9,4
Valor,Contagem
1,646
3,5
4,59
7,69
9,19
Valor,Contagem
0,30
6,204
8,14
9,548
Valor,Contagem
1,35
3,239
4,21
8,503
Valor,Contagem
1,33
6,716
8,48
Valor,Contagem
0,414
6,263
9,122
Valor,Contagem
3,6
5,13
6,780
Valor,Contagem
0,621
1,92
5,3
7,56
9,24
Valor,Contagem
0,8
4,4
5,485
6,285
8,16
Valor,Contagem
0,228
2,4
3,12
5,389
6,6
8,20
9,137
Valor,Contagem
2,11
4,776
5,11
Valor,Contagem
0,1
1,40
4,675
6,5
7,77
Valor,Contagem
2,139
4,92
7,4
8,57
9,507
Valor,Contagem
0,12
1,485
2,1
7,287
8,12
Valor,Contagem
0,32
2,146
3,264
4,14
7,22
8,319
Valor,Contagem
0,245
4,8
5,36
7,344
8,166
Valor,Contagem
1,159
2,1
4,30
5,280
6,7
8,320
Valor,Contagem
2,496
4,78
5,189
7,33
Valor,Contagem
0,11
5,42
7,737
8,8
Valor,Contagem
1,3
3,81
4,576
5,4
6,7
7,21
8,104
Valor,Contagem
5,208
9,590
Valor,Contagem
0,3
5,4
6,9
7,783
Valor,Contagem
2,15
7,774
9,8
Valor,Contagem
0,265
1,4
4,51
5,20
7,217
8,240
Valor,Contagem
1,232
2,16
4,550
Valor,Contagem
1,31
2,25
3,113
4,430
7,50
8,134
9,14
Valor,Contagem
5,32
7,641
8,22
9,102
Valor,Contagem
1,278
3,12
4,394
6,15
7,2
9,96
Valor,Contagem
6,100
8,698
Valor,Contagem
2,62
5,4
9,732
Valor,Contagem
0,6
3,2
6,40
7,736
8,12
Valor,Contagem
1,3
2,79
3,7
4,136
5,164
8,396
9,12
Valor,Contagem
1,738
3,7
4,51
6,2
Valor,Contagem
0,4
2,284
4,4
5,34
6,162
8,46
9,264
Valor,Contagem
0,225
3,460
4,58
7,48
8,4
9,2
Valor,Contagem
4,1
8,797
Valor,Contagem
5,3
8,129
9,666
Valor,Contagem
3,544
4,3
6,250
7,2
Valor,Contagem
0,354
3,2
5,88
6,5
8,344
9,4
Valor,Contagem
1,3
2,163
3,262
4,11
5,32
8,248
9,77
Valor,Contagem
0,1
2,620
4,84
5,16
6,75
8,1
Valor,Contagem
0,25
1,37
2,500
4,39
6,76
8,120
Valor,Contagem
4,208
6,8
7,295
9,287
Valor,Contagem
1,137
2,156
3,8
4,399
5,6
6,1
7,9
8,80
Valor,Contagem
3,560
8,239
Valor,Contagem
1,91
3,1
4,148
6,1
7,238
8,318
Valor,Contagem
0,22
2,381
5,253
6,136
8,2
9,4
Valor,Contagem
2,5
3,15
4,3
5,27
6,1
7,80
9,665
Valor,Contagem
6,708
8,84
9,6
Valor,Contagem
0,19
1,1
2,243
3,387
4,148
Valor,Contagem
2,2
4,70
8,727
Valor,Contagem
2,4
3,52
4,463
6,5
7,158
8,4
9,112
Valor,Contagem
0,21
1,347
2,20
4,8
5,91
7,214
8,96
Valor,Contagem
0,10
2,2
4,1
5,9
6,654
8,120
Valor,Contagem
0,108
1,13
5,564
8,44
9,68
Valor,Contagem
2,1
3,4
6,8
7,3
9,782
Valor,Contagem
1,56
3,24
4,351
7,362
9,4
Valor,Contagem
2,85
4,570
6,105
8,37
Valor,Contagem
6,12
7,322
8,36
9,428
Valor,Contagem
0,271
2,365
3,1
7,118
8,39
9,4
Valor,Contagem
0,208
1,58
5,529
7,2
Valor,Contagem
2,1
3,2
4,1
5,38
7,655
8,100
Valor,Contagem
3,145
4,23
5,430
6,197
7,3
Valor,Contagem
1,2
2,11
5,785
Valor,Contagem
0,3
4,1
5,794
Valor,Contagem
6,214
8,7
9,576
Valor,Contagem
1,15
2,416
3,4
4,22
7,339
Valor,Contagem
1,7
2,376
4,100
5,242
8,50
9,21
Valor,Contagem
0,2
5,26
8,592
9,178
Valor,Contagem
2,644
6,1
8,152
9,2
Valor,Contagem
4,8
6,788
8,1
Valor,Contagem
0,340
1,7
3,206
4,244
5,1
Valor,Contagem
0,11
5,728
8,28
9,32
Valor,Contagem
1,8
4,339
9,452
Valor,Contagem
1,688
5,2
6,1
7,104
8,4
Valor,Contagem
0,6
5,16
6,14
7,103
8,546
9,113
Valor,Contagem
0,320
2,288
3,20
4,68
5,92
7,4
9,6
Valor,Contagem
0,348
1,5
3,17
6,120
8,248
9,57
Valor,Contagem
1,6
2,5
4,98
8,300
9,388
Valor,Contagem
0,2
3,124
7,652
9,20
Valor,Contagem
2,1
4,9
6,525
9,263
Valor,Contagem
2,676
4,89
7,34
Valor,Contagem
1,129
2,2
3,4
5,172
7,491
Valor,Contagem
1,1
2,712
4,54
5,30
8,1
Valor,Contagem
3,118
4,1
5,99
6,496
7,83
Valor,Contagem
1,11
3,23
4,119
5,1
6,1
9,643
Valor,Contagem
0,14
1,114
4,36
5,632
8,3
Valor,Contagem
1,38
3,432
7,306
8,21
Valor,Contagem
3,40
4,119
5,403
8,217
9,19
Valor,Contagem
1,4
4,28
5,720
7,6
8,40
Valor,Contagem
0,471
1,290
2,27
7,8
8,1
Valor,Contagem
0,40
2,1
5,232
6,430
7,76
8,18
Valor,Contagem
0,48
2,4
5,25
8,720
Valor,Contagem
1,20
3,88
6,596
7,94
Valor,Contagem
0,4
1,5
2,144
5,3
6,538
7,73
8,28
9,2
Valor,Contagem
0,4
2,2
4,546
5,9
6,1
7,232
8,2
Valor,Contagem
0,96
2,232
4,7
5,131
7,82
8,2
9,247
Valor,Contagem
1,275
2,8
4,57
8,19
9,440
Valor,Contagem
2,250
6,5
8,543
Valor,Contagem
0,291
1,143
3,3
7,2
8,307
9,52
Valor,Contagem
1,426
2,45
4,318
6,9
Valor,Contagem
0,4
2,788
8,6
Valor,Contagem
1,4
2,2
3,7
4,1
6,1
9,783
Valor,Contagem
0,13
1,112
6,1
7,658
8,13
Valor,Contagem
0,401
1,345
3,4
4,17
5,12
7,16
8,1
Valor,Contagem
0,97
1,1
6,242
7,8
8,82
9,368
Valor,Contagem
2,1
5,724
6,70
9,1
Valor,Contagem
0,145
1,13
4,8
5,321
6,296
7,6
9,8
Valor,Contagem
1,4
2,44
3,68
4,26
5,656
Valor,Contagem
1,1
2,120
3,243
4,8
5,127
7,193
8,104
Valor,Contagem
0,340
2,191
4,42
6,215
9,8
Valor,Contagem
0,524
1,22
5,2
9,250
Valor,Contagem
1,328
3,26
4,298
5,54
8,32
9,60
Valor,Contagem
2,734
3,9
4,53
7,2
Valor,Contagem
3,680
5,35
8,81
9,3
Valor,Contagem
0,283
6,97
8,417
9,1
Valor,Contagem
1,1
5,719
8,32
9,46
Valor,Contagem
0,52
4,105
5,11
6,630
Valor,Contagem
2,676
4,33
6,89
Valor,Contagem
1,5
2,2
5,658
6,58
8,24
9,50
Valor,Contagem
3,4
6,55
7,295
8,38
9,406
Valor,Contagem
0,207
1,35
2,3
9,553
Valor,Contagem
0,310
1,228
2,20
4,236
7,1
8,1
Valor,Contagem
1,408
2,37
3,1
5,40
6,218
7,93
Valor,Contagem
2,566
4,12
5,120
8,86
9,14
Valor,Contagem
0,91
4,24
6,584
8,54
9,44
Valor,Contagem
0,54
4,48
5,156
8,136
9,404
Valor,Contagem
2,449
6,16
9,333
Valor,Contagem
0,276
1,341
4,43
5,11
9,128
Valor,Contagem
0,254
3,1
4,3
5,117
7,420
9,3
Valor,Contagem
0,324
1,1
5,11
7,377
8,85
Valor,Contagem
1,630
3,5
4,44
9,119
Valor,Contagem
0,140
1,17
3,9
5,632
Valor,Contagem
1,468
4,296
8,33
Valor,Contagem
4,4
5,49
7,742
9,3
Valor,Contagem
0,451
1,83
2,3
5,1
8,260
Valor,Contagem
0,1
4,414
6,356
7,24
9,3
Valor,Contagem
2,88
3,369
7,34
8,68
9,238
Valor,Contagem
1,167
3,16
4,592
6,23
Valor,Contagem
1,200
2,115
4,15
6,467
Valor,Contagem
0,24
2,4
5,295
6,336
7,100
8,37
Valor,Contagem
1,78
6,399
7,35
8,284
9,2
Valor,Contagem
3,789
8,10
Valor,Contagem
2,8
3,1
5,773
7,15
Valor,Contagem
0,1
1,97
2,168
3,227
4,72
5,18
6,164
8,29
9,20
Valor,Contagem
1,314
4,9
5,10
6,34
8,430
Valor,Contagem
2,19
5,32
6,748
Valor,Contagem
0,1
1,264
2,9
3,86
4,360
8,76
Valor,Contagem
0,6
1,232
4,559
8,2
Valor,Contagem
2,460
3,130
5,20
7,188
Valor,Contagem
0,401
2,165
6,26
7,3
9,203
Valor,Contagem
1,181
3,75
9,543
Valor,Contagem
0,1
3,1
4,154
5,583
6,23
8,36
Valor,Contagem
0,100
1,2
2,57
5,111
6,8
7,394
9,124
Valor,Contagem
0,382
1,54
2,249
4,91
6,21
Valor,Contagem
0,1
1,756
3,4
4,3
5,1
6,15
9,18
Valor,Contagem
0,78
2,652
3,59
4,10
Valor,Contagem
0,224
2,10
7,104
8,451
9,9
Valor,Contagem
0,60
2,32
3,2
5,457
6,205
8,39
9,2
Valor,Contagem
2,7
4,7
6,746
9,39
Valor,Contagem
3,162
6,565
7,71
Valor,Contagem
2,64
5,716
6,20
Valor,Contagem
1,244
4,280
6,17
7,257
Valor,Contagem
0,41
1,16
3,4
5,261
8,271
9,204
Valor,Contagem
1,344
4,8
6,313
8,4
9,128
Valor,Contagem
1,644
3,1
4,153
Valor,Contagem
0,274
3,48
5,23
6,1
7,8
8,355
9,88
Valor,Contagem
0,82
1,493
2,9
5,69
7,144
Valor,Contagem
0,10
1,36
2,567
4,116
6,5
7,49
9,14
Valor,Contagem
0,30
1,3
3,1
5,496
6,228
7,39
Valor,Contagem
1,35
3,29
4,8
6,200
7,526
Valor,Contagem
0,39
3,36
4,1
5,720
Valor,Contagem
0,5
1,72
5,23
7,203
9,496
Valor,Contagem
6,783
7,16
Valor,Contagem
2,28
6,249
8,77
9,444
Valor,Contagem
0,4
6,637
7,104
8,52
Valor,Contagem
0,124
2,3
4,11
8,661
Valor,Contagem
0,76
1,4
5,708
8,8
Valor,Contagem
2,22
3,409
4,226
6,134
9,5
Valor,Contagem
0,229
1,11
7,12
8,528
9,18
Valor,Contagem
0,11
2,82
4,362
6,140
7,203
Valor,Contagem
0,460
1,27
3,11
4,230
5,16
7,8
9,46
Valor,Contagem
0,217
2,6
3,100
6,151
7,318
8,5
Valor,Contagem
1,568
3,24
6,201
8,1
9,4
Valor,Contagem
4,68
5,5
6,501
8,224
Valor,Contagem
1,199
2,20
4,571
7,2
8,7
Valor,Contagem
0,104
2,21
3,372
4,16
5,6
6,15
8,92
9,170
Valor,Contagem
0,1
1,660
3,8
4,1
8,60
9,67
Valor,Contagem
0,280
2,485
3,31
Valor,Contagem
0,7
4,722
6,37
7,2
9,30
Valor,Contagem
3,231
4,85
5,406
7,34
9,40
Valor,Contagem
2,7
4,377
5,17
6,286
7,111
Valor,Contagem
0,18
2,276
3,97
4,40
9,368
Valor,Contagem
2,791
4,1
8,6
Valor,Contagem
0,254
1,14
2,5
4,201
5,45
7,262
9,15
Valor,Contagem
0,387
1,3
3,103
5,9
7,7
9,289
Valor,Contagem
0,51
3,2
4,21
8,723
9,1
Valor,Contagem
0,122
2,204
3,15
8,397
9,59
Valor,Contagem
0,5
2,84
3,1
4,550
5,76
6,7
7,28
8,46
Valor,Contagem
0,116
2,12
3,607
6,39
9,24
Valor,Contagem
0,3
1,32
2,16
4,344
6,336
7,64
8,1
Valor,Contagem
0,166
1,273
3,4
9,355
Valor,Contagem
0,543
1,16
2,1
3,30
5,121
6,4
7,42
9,39
Valor,Contagem
2,332
5,6
7,5
8,425
9,29
Valor,Contagem
0,16
6,4
7,764
8,15
Valor,Contagem
1,28
2,727
6,43
Valor,Contagem
0,249
3,4
7,3
8,529
9,13
Valor,Contagem
1,268
3,281
4,24
5,115
6,43
7,40
8,19
9,6
Valor,Contagem
1,502
2,95
3,167
4,33
7,1
Valor,Contagem
0,154
2,48
4,3
7,12
9,581
Valor,Contagem
0,12
1,76
2,120
7,26
9,564
Valor,Contagem
2,2
3,115
4,8
5,275
6,1
7,396
Valor,Contagem
3,16
7,389
9,393
Valor,Contagem
1,27
5,710
6,51
7,1
8,8
Valor,Contagem
0,84
2,30
3,182
6,2
7,97
9,403
Valor,Contagem
4,92
6,2
7,17
9,688
Valor,Contagem
0,12
2,212
4,222
5,56
9,297
Valor,Contagem
1,91
2,112
3,1
7,5
8,588
9,1
Valor,Contagem
3,2
6,3
7,789
8,4
Valor,Contagem
0,46
1,2
2,4
5,682
8,4
9,60
Valor,Contagem
1,238
5,524
7,24
8,12
Valor,Contagem
2,581
3,1
7,216
Valor,Contagem
2,699
3,61
5,2
8,30
9,6
Valor,Contagem
3,108
6,184
8,472
9,33
Valor,Contagem
0,341
1,96
3,223
5,12
8,120
9,6
Valor,Contagem
0,4
1,52
3,60
5,32
6,56
9,593
Valor,Contagem
0,608
1,20
2,24
3,30
7,21
8,81
9,12
Valor,Contagem
0,240
8,1
9,557
Valor,Contagem
1,419
2,8
5,372
Valor,Contagem
0,30
1,409
3,99
7,89
8,3
9,168
Valor,Contagem
1,62
3,220
8,12
9,504
Valor,Contagem
7,2
8,797
Valor,Contagem
1,202
5,8
7,34
8,524
9,29
Valor,Contagem
0,7
1,50
4,52
6,688
Valor,Contagem
0,4
2,3
4,87
5,685
6,8
7,11
Valor,Contagem
2,647
4,9
5,138
6,4
Valor,Contagem
2,11
4,268
5,11
6,2
8,464
9,41
Valor,Contagem
2,688
5,111
Valor,Contagem
0,47
2,424
5,294
9,34
Valor,Contagem
0,48
2,1
4,569
8,178
