
1,36
2,143
3,88
4,60
5,51
6,61
7,228
8,80
9,28

0,12
1,272
2,73
3,34
4,38
5,71
6,50
7,141
8,67
9,38

0,300
1,72
2,16
3,51
4,51
5,118
6,8
7,112
8,46
9,22

0,70
1,20
2,165
3,58
4,94
5,182
6,108
7,22
8,8
9,70

0,19
1,54
2,56
3,112
4,68
5,84
6,3
7,232
8,76
9,92

0,88
1,49
2,11
3,35
4,92
5,63
6,158
7,48
8,38
9,214

0,136
1,20
2,88
3,45
4,163
5,56
6,42
7,108
8,50
9,88

0,48
1,107
2,10
3,120
4,86
5,80
6,98
7,48
8,148
9,53

0,128
1,116
2,80
3,10
4,41
5,84
6,86
7,35
8,146
9,70

0,101
1,64
2,37
3,65
4,58
5,73
6,100
7,34
8,90
9,172

0,88
1,30
2,100
3,57
4,6
5,146
6,188
7,41
8,72
9,68

0,4
1,61
2,141
3,62
4,147
5,162
6,56
7,92
8,20
9,50

0,5
1,68
2,65
3,120
4,136
5,64
6,184
7,3
8,32
9,117

0,32
1,29
2,84
3,36
4,69
5,10
6,193
7,148
8,123
9,71

0,36
1,15
2,44
3,183
4,69
5,49
6,40
7,135
8,123
9,102

0,28
1,155
2,134
3,109
4,101
5,8
6,45
7,77
8,32
9,106

0,61
1,68
2,100
3,42
4,174
5,86
6,60
7,88
8,52
9,65

0,58
1,41
2,140
3,183
4,40
5,21
6,78
7,101
8,14
9,120

0,42
1,11
2,220
3,64
4,76
5,120
6,17
7,22
8,159
9,64

0,10
1,96
2,192
3,44
4,16
5,21
6,64
7,217
8,77
9,57

0,42
1,73
2,44
3,77
4,39
5,250
6,20
7,18
8,128
9,105

0,31
1,62
2,52
3,64
4,32
5,29
6,72
7,52
8,273
9,129

0,29
1,1
2,73
3,53
4,32
5,35
6,64
7,48
8,168
9,292

0,28
1,219
2,100
3,55
4,109
5,54
6,96
7,28
8,53
9,54

0,14
1,53
2,48
3,79
4,8
5,48
6,114
7,32
8,234
9,166

0,29
1,141
2,77
3,129
4,16
5,140
6,24
7,108
8,78
9,53

0,108
1,87
2,89
3,117
4,68
5,30
6,85
7,120
8,41
9,52

0,76
1,81
2,52
3,22
4,57
5,133
6,123
7,39
8,117
9,95

0,112
1,38
2,60
3,24
4,24
5,31
6,124
7,98
8,180
9,107

0,37
1,37
2,30
3,11
4,51
5,212
6,86
7,156
8,83
9,94

0,31
1,38
2,118
3,108
4,62
5,104
6,108
7,56
8,112
9,59

0,45
1,127
2,119
3,52
4,106
5,149
6,15
7,80
8,71
9,32

0,45
1,36
2,157
3,36
4,31
5,135
6,22
7,128
8,72
9,134

0,64
1,96
2,50
3,84
4,100
5,52
6,9
7,140
8,73
9,126

0,88
1,84
2,49
3,61
4,179
5,112
6,61
7,20
8,93
9,49

0,43
1,72
2,34
3,64
4,92
5,118
6,41
7,155
8,103
9,75

0,48
1,108
2,22
3,12
4,150
5,48
6,45
7,156
8,99
9,108

0,36
1,112
2,20
3,50
4,96
5,152
6,44
7,33
8,60
9,191

0,25
1,25
2,32
3,125
4,88
5,52
6,97
7,185
8,84
9,82

0,13
1,130
2,52
3,84
4,96
5,27
6,53
7,51
8,150
9,140

0,95
1,88
2,96
3,179
4,60
5,10
6,66
7,59
8,60
9,85

0,132
1,97
2,84
3,54
4,26
5,109
6,33
7,52
8,138
9,70

0,118
1,25
2,226
3,46
4,52
5,16
6,135
7,46
8,77
9,54

0,70
1,53
2,136
3,68
4,84
5,91
6,94
7,32
8,96
9,72

0,187
1,96
2,32
3,76
4,18
5,35
6,160
7,102
8,64
9,27

0,24
1,41
2,28
3,156
4,145
5,140
6,47
7,78
8,92
9,44

0,72
1,138
2,60
3,134
4,11
5,30
6,116
7,105
8,64
9,66

0,118
1,68
2,52
3,90
4,213
5,9
6,83
7,32
8,96
9,35

0,137
1,30
2,127
3,51
4,45
5,103
6,12
7,28
8,176
9,86

0,148
1,35
2,65
3,165
4,32
5,95
6,16
7,66
8,101
9,73

0,166
1,47
2,44
3,19
4,150
5,46
6,82
7,96
8,116
9,30

0,52
1,35
2,66
3,80
4,97
5,105
6,14
7,270
8,31
9,46

0,20
1,55
2,55
3,48
4,80
5,72
6,163
7,50
8,228
9,27

0,152
1,31
2,276
3,18
4,36
5,64
6,50
7,32
8,26
9,111

0,72
1,29
2,103
3,100
4,105
5,122
6,60
7,90
8,82
9,33

0,46
1,18
2,101
3,59
4,28
5,157
6,68
7,232
8,46
9,42

0,56
1,158
2,8
3,24
4,186
5,32
6,71
7,83
8,72
9,105

0,176
1,116
2,17
3,19
4,84
5,107
6,52
7,65
8,53
9,108

0,28
1,96
2,60
3,232
4,63
5,145
6,49
7,36
8,44
9,43

0,200
1,23
2,63
3,20
4,59
5,45
6,82
7,126
8,40
9,139

0,96
1,130
2,49
3,80
4,160
5,37
6,28
7,85
8,45
9,85

0,20
1,50
2,227
3,72
4,19
5,74
6,116
7,96
8,89
9,34

0,46
1,31
2,88
3,33
4,89
5,159
6,106
7,119
8,77
9,48

0,166
1,68
2,60
3,73
4,24
5,60
6,98
7,79
8,148
9,19

0,92
1,69
2,80
3,88
4,268
5,10
6,30
7,69
8,44
9,46

0,34
1,121
2,72
3,160
4,162
5,38
6,27
7,41
8,124
9,18

0,176
1,8
2,22
3,194
4,36
5,46
6,60
7,87
8,141
9,28

0,81
1,37
2,37
3,96
4,56
5,268
6,118
7,20
8,33
9,48

0,105
1,173
2,19
3,26
4,28
5,42
6,116
7,84
8,89
9,114

0,84
1,63
2,149
3,68
4,92
5,152
6,84
7,54
8,6
9,45

0,25
1,100
2,132
3,28
4,28
5,200
6,28
7,69
8,104
9,82

0,29
1,203
2,120
3,84
4,18
5,89
6,119
7,80
8,16
9,38

0,51
1,141
2,48
3,169
4,88
5,37
6,59
7,45
8,134
9,23

0,19
1,52
2,77
3,91
4,83
5,187
6,42
7,132
8,61
9,52

0,88
1,92
2,11
3,68
4,46
5,44
6,296
7,73
8,28
9,50

0,268
1,16
2,80
3,148
4,52
5,4
6,63
7,4
8,80
9,81

0,41
1,25
2,112
3,29
4,138
5,43
6,37
7,169
8,94
9,108

0,24
1,53
2,183
3,150
4,63
5,72
6,24
7,66
8,108
9,54

0,42
1,57
2,64
3,25
4,78
6,251
7,71
8,66
9,142

0,36
1,60
2,83
3,106
4,140
5,16
6,112
7,43
8,145
9,56

0,61
1,66
2,12
3,85
4,74
5,90
6,160
7,41
8,100
9,106

0,44
1,93
2,156
3,119
4,29
5,143
6,40
7,17
8,64
9,91

0,23
1,10
2,90
3,82
4,106
5,247
6,28
7,94
8,55
9,62

0,33
1,65
2,49
3,202
4,93
5,93
6,52
7,53
8,60
9,95

0,255
1,56
2,104
3,42
4,55
5,19
6,45
7,69
8,84
9,68

0,134
1,166
2,140
3,139
4,71
5,40
6,26
7,40
8,3
9,38

0,88
1,105
2,56
3,40
4,143
5,43
6,140
7,105
8,46
9,30

0,34
1,37
2,40
3,114
4,148
5,24
6,133
7,147
8,87
9,32

0,31
1,111
2,40
3,73
4,28
5,62
6,64
7,168
8,80
9,139

0,64
1,16
2,45
3,101
4,36
5,151
6,31
7,24
8,266
9,63

0,60
1,26
2,172
3,120
4,8
5,60
6,32
7,179
8,79
9,60

0,51
1,128
2,55
3,77
4,43
5,35
6,16
7,76
8,120
9,196

0,92
1,37
2,73
3,24
4,42
5,20
6,24
7,162
8,126
9,196

0,85
1,108
2,18
3,18
4,160
5,56
6,91
7,52
8,151
9,57

0,111
1,98
2,28
3,48
4,160
5,44
6,16
7,41
8,197
9,52

0,83
1,105
2,60
3,41
4,72
5,99
6,69
7,42
8,114
9,111

0,127
1,80
2,40
3,101
4,39
5,262
6,7
7,89
8,10
9,41

0,73
1,82
2,70
3,64
4,91
5,151
6,152
7,19
8,48
9,47

0,110
1,176
2,29
3,20
4,152
5,44
6,96
7,61
8,46
9,61

0,72
1,78
2,25
3,181
4,13
5,88
6,32
7,156
8,126
9,24

0,60
1,67
2,152
3,114
4,65
5,40
6,67
7,24
8,148
9,60

0,76
1,36
2,44
3,65
4,133
5,75
6,109
7,80
8,104
9,75

0,26
1,49
3,73
4,60
5,150
6,68
7,113
8,101
9,155

0,104
1,94
2,81
3,72
4,4
5,24
6,196
7,78
8,79
9,64

0,55
1,140
2,44
3,53
4,97
5,38
6,62
7,52
8,244
9,11

0,26
1,72
2,54
3,64
4,32
5,42
6,46
7,87
8,338
9,35

0,40
1,48
2,176
3,20
4,123
5,79
6,88
7,111
8,12
9,101

0,80
1,91
2,84
3,31
4,70
5,104
6,148
7,33
8,77
9,79

0,65
1,28
2,63
3,50
4,128
5,85
6,74
7,99
8,145
9,59

0,133
1,32
2,80
3,128
4,46
5,114
6,84
7,11
8,75
9,93

0,29
1,36
2,65
3,104
4,34
5,142
6,100
7,218
8,45
9,22

0,24
1,92
2,62
3,70
4,59
5,117
6,45
7,15
8,257
9,55

0,24
1,119
2,42
3,114
4,128
5,58
6,39
7,120
8,117
9,35

0,72
1,63
2,63
3,96
4,96
5,65
6,135
7,20
8,73
9,114

0,176
1,15
2,148
3,24
4,12
5,43
6,150
7,72
8,58
9,99

0,104
1,40
2,48
3,11
4,122
5,89
6,153
7,32
8,112
9,85

0,56
1,64
2,46
3,28
4,101
5,135
6,120
7,99
8,22
9,124

0,57
1,133
2,86
3,91
4,34
5,92
6,72
7,85
8,131
9,15

0,19
1,53
2,77
3,31
4,188
5,19
6,124
7,39
8,184
9,62

0,20
1,52
2,73
3,120
4,32
5,120
6,65
7,160
8,132
9,21

0,61
1,5
2,88
3,160
4,229
5,19
6,39
7,45
8,132
9,18

0,104
1,31
2,36
3,98
4,74
5,73
6,48
7,83
8,162
9,88

0,40
1,66
2,45
3,29
4,126
5,83
6,99
7,90
8,186
9,32

0,12
1,41
2,7
3,173
4,36
5,180
6,74
7,8
8,31
9,235

0,58
1,54
2,52
3,144
4,59
5,120
6,128
7,38
8,48
9,95

0,165
1,65
2,76
3,33
4,96
5,56
6,63
7,20
8,127
9,95

0,38
1,193
2,17
3,27
4,100
5,90
6,128
7,81
8,61
9,60

0,107
1,74
2,128
3,48
4,166
5,12
6,69
7,86
8,66
9,40

0,59
1,40
2,184
3,137
4,72
5,19
6,38
7,48
8,128
9,72

0,109
1,40
2,89
3,61
4,61
5,87
6,12
7,115
8,80
9,140

0,74
1,117
2,27
3,64
4,74
5,148
6,30
7,96
8,62
9,104

0,4
1,79
2,60
3,52
4,124
5,104
6,167
7,104
8,48
9,53

0,96
1,78
2,64
3,199
4,66
5,87
6,50
7,44
8,95
9,17

0,81
1,127
2,119
3,64
4,54
5,18
6,123
7,41
8,67
9,102

0,120
1,83
2,13
3,4
4,185
5,102
6,220
7,24
8,24
9,21

0,88
1,82
2,50
3,61
4,172
5,22
6,40
7,3
8,254
9,25

0,60
1,120
2,44
3,38
4,35
5,123
6,46
7,82
8,38
9,212

0,159
1,53
2,69
3,14
4,44
5,92
6,143
7,114
8,76
9,32

0,106
1,32
2,152
3,32
4,73
5,204
6,81
7,50
8,16
9,50

0,8
1,13
2,96
3,79
4,88
5,49
6,112
7,109
8,121
9,120

0,40
1,46
2,76
3,84
4,200
5,106
6,56
7,11
8,73
9,103

0,92
1,56
2,262
3,31
4,83
5,56
6,6
7,46
8,29
9,136

0,70
1,108
2,80
3,76
4,114
5,52
6,97
7,49
8,68
9,80

0,56
1,67
2,29
3,107
4,163
5,153
6,80
7,84
8,31
9,26

0,53
1,35
2,108
3,43
4,84
5,57
6,132
7,55
8,89
9,140

0,153
1,106
2,32
3,28
4,22
5,60
6,58
7,99
8,124
9,112

0,2
1,49
2,56
3,64
4,120
5,87
6,143
7,146
8,83
9,47

0,6
1,40
2,48
3,56
4,133
5,198
6,38
7,126
8,97
9,54

0,127
1,145
2,72
3,79
4,130
5,10
6,27
7,80
8,86
9,41

0,47
1,128
2,21
3,112
4,112
5,84
6,104
7,84
8,24
9,80

0,78
1,92
2,48
3,7
4,24
5,99
6,40
7,46
8,222
9,140

0,16
1,159
2,49
3,66
4,136
5,103
6,38
7,27
8,192
9,11

0,143
1,65
2,29
3,40
4,100
5,24
6,160
7,92
8,67
9,76

0,161
1,24
2,34
3,284
4,41
5,61
6,33
7,72
8,68
9,18

0,39
1,138
2,32
3,57
4,116
5,99
6,116
7,80
8,62
9,58

0,130
1,16
2,46
3,13
4,271
5,35
6,47
7,156
8,18
9,64

0,62
1,44
2,23
3,68
4,16
5,115
6,52
7,78
8,197
9,141

0,136
1,160
2,186
3,63
4,11
5,65
6,26
7,80
8,56
9,12

0,80
1,92
2,12
3,41
4,109
5,70
6,108
7,188
8,52
9,44

0,44
1,9
2,97
3,31
4,13
5,100
6,179
7,88
8,108
9,126

0,51
1,40
2,9
3,56
4,89
5,94
6,100
7,72
8,132
9,152

0,152
1,85
2,64
3,35
4,120
5,64
6,20
7,84
8,132
9,40

0,9
1,56
2,70
3,89
4,59
5,53
6,145
7,181
8,46
9,88

0,51
1,61
2,59
3,120
4,157
5,37
6,104
7,75
8,120
9,11

0,25
1,29
2,90
3,76
4,81
5,67
6,135
7,116
8,108
9,69

0,5
1,20
2,24
3,125
4,45
5,38
6,244
7,67
8,154
9,75

0,31
1,132
2,37
3,128
4,99
5,193
6,12
7,59
8,8
9,97

0,91
1,79
2,22
3,110
4,149
5,5
6,47
7,229
8,44
9,20

0,141
1,74
2,35
3,89
4,177
5,68
6,23
7,105
8,54
9,29

0,51
1,139
2,132
3,57
4,80
5,107
6,14
7,40
8,40
9,138

0,14
1,46
2,20
3,13
4,137
5,99
6,148
7,16
8,109
9,192

0,77
1,109
2,62
3,61
4,72
5,119
6,112
7,91
8,8
9,85

0,137
1,34
2,28
3,32
4,17
5,52
6,128
7,88
8,80
9,200

0,97
1,136
2,163
3,35
4,29
5,45
6,76
7,63
8,38
9,113

0,80
1,80
2,143
3,33
4,71
5,117
6,73
7,41
8,45
9,112

0,90
1,77
2,101
3,120
4,52
5,81
6,191
7,9
8,50
9,25

0,63
1,101
2,67
3,148
4,87
5,51
6,60
7,43
8,71
9,106

0,8
1,64
2,273
3,47
4,92
5,140
6,81
7,11
8,48
9,32

0,24
1,108
2,137
3,72
4,76
5,39
6,23
7,113
8,54
9,151

0,163
1,54
2,58
3,31
4,38
5,72
6,144
7,98
8,23
9,116

0,40
1,102
2,29
3,115
4,21
5,113
6,85
7,92
8,40
9,158

0,80
1,169
2,60
3,32
4,61
5,58
6,128
7,40
8,112
9,55

0,65
1,30
2,105
3,104
4,80
5,89
6,124
7,35
8,68
9,94

0,32
1,51
2,31
3,211
4,56
5,16
6,36
7,133
8,122
9,108

0,65
1,57
2,184
3,196
4,104
5,14
6,81
7,63
8,20
9,12

0,39
1,14
2,47
3,108
4,33
5,109
6,39
7,284
8,92
9,32

0,36
1,135
2,61
3,89
4,116
5,130
6,13
7,53
8,144
9,19

0,4
1,115
2,152
3,52
4,72
5,94
6,19
