Valor,Contagem
8,316
9,72
Valor,Contagem
0,130
1,26
2,1
3,11
4,355
5,54
6,50
7,44
8,72
9,54
Valor,Contagem
0,49
2,400
3,128
4,45
5,40
6,1
7,22
8,111
Valor,Contagem
0,125
1,34
2,1
3,186
5,20
6,4
7,51
8,61
9,313
Valor,Contagem
0,35
2,240
3,89
4,146
5,3
6,15
7,224
8,32
9,12
Valor,Contagem
1,87
2,116
3,14
4,164
5,143
6,1
7,16
8,112
9,143
Valor,Contagem
0,26
1,12
2,53
3,3
4,412
5,52
6,16
7,22
8,182
9,16
Valor,Contagem
0,68
1,23
2,195
4,50
5,192
6,167
7,1
8,102
Valor,Contagem
0,113
1,225
2,108
4,80
5,62
7,123
8,12
9,72
Valor,Contagem
0,330
1,24
2,48
3,45
4,23
5,56
6,21
7,228
8,21
Valor,Contagem
0,2
1,236
2,72
3,11
4,36
5,36
6,136
7,188
8,20
9,58
Valor,Contagem
0,8
1,120
2,223
3,77
4,8
5,256
6,1
7,8
8,53
9,42
Valor,Contagem
0,2
1,8
2,145
4,3
5,308
6,44
7,164
8,8
9,113
Valor,Contagem
0,160
1,91
2,76
3,24
4,18
5,42
6,96
7,64
8,140
9,85
Valor,Contagem
0,51
1,70
2,96
3,52
4,17
5,24
6,76
7,144
8,154
9,114
Valor,Contagem
0,128
1,130
2,2
3,164
4,10
5,145
6,106
7,16
8,85
9,10
Valor,Contagem
1,383
2,1
3,30
5,24
6,2
7,71
8,84
9,201
Valor,Contagem
0,55
1,9
3,9
4,161
5,6
6,223
7,190
8,143
Valor,Contagem
0,102
1,12
2,32
3,31
4,94
6,128
7,109
8,3
9,285
Valor,Contagem
1,1
2,157
3,42
4,7
5,143
6,28
7,108
8,51
9,259
Valor,Contagem
0,56
1,125
2,91
3,224
4,43
5,36
6,89
7,4
8,65
9,64
Valor,Contagem
0,105
2,98
3,69
4,109
5,2
6,230
7,1
8,54
9,128
Valor,Contagem
0,108
1,72
2,4
3,117
4,12
5,222
6,70
7,40
8,4
9,148
Valor,Contagem
0,4
1,171
2,44
3,72
4,116
5,36
6,12
8,260
9,83
Valor,Contagem
0,177
1,49
2,22
3,6
4,3
5,123
6,28
7,236
8,2
9,151
Valor,Contagem
0,28
1,174
2,29
3,31
4,192
6,4
7,256
8,68
9,14
Valor,Contagem
0,70
2,264
3,16
4,92
5,51
7,160
8,24
9,118
Valor,Contagem
0,46
1,175
2,38
3,105
4,62
5,8
6,147
7,214
8,1
Valor,Contagem
0,135
1,256
2,2
3,4
4,29
5,257
6,8
7,9
8,64
9,31
Valor,Contagem
0,128
1,37
2,22
3,18
4,93
5,5
6,220
7,58
8,202
9,12
Valor,Contagem
0,32
1,14
2,18
3,68
4,38
5,12
6,229
8,281
9,104
Valor,Contagem
0,82
1,84
2,22
3,74
4,27
5,30
7,324
9,154
Valor,Contagem
0,280
1,40
2,57
3,28
4,335
5,5
7,9
8,2
9,40
Valor,Contagem
0,16
1,4
2,176
3,6
4,95
5,32
6,212
7,23
8,61
9,171
Valor,Contagem
0,104
1,46
2,168
3,129
4,47
5,3
6,14
7,177
8,100
9,8
Valor,Contagem
0,5
1,19
3,3
4,84
5,391
7,2
8,289
9,4
Valor,Contagem
0,110
1,125
2,4
3,130
5,56
6,25
7,145
8,36
9,165
Valor,Contagem
0,182
1,1
2,40
3,129
4,193
5,132
6,11
7,63
8,19
9,25
Valor,Contagem
0,167
1,178
2,15
3,8
5,4
6,248
7,111
8,4
9,62
Valor,Contagem
0,17
1,156
2,18
3,48
4,35
5,8
6,246
8,269
Valor,Contagem
0,148
1,30
2,92
3,9
4,55
5,89
6,120
7,48
8,166
9,40
Valor,Contagem
0,94
2,245
3,14
4,21
5,196
7,34
8,4
9,188
Valor,Contagem
0,104
1,16
2,75
3,191
4,124
5,174
6,22
7,3
8,88
9,1
Valor,Contagem
0,102
1,2
2,6
3,24
4,108
5,268
6,134
7,52
8,1
9,100
Valor,Contagem
0,7
1,4
2,72
4,329
5,4
6,8
7,11
8,236
9,124
Valor,Contagem
0,99
1,90
2,87
3,8
5,56
6,38
7,236
8,183
Valor,Contagem
0,13
2,1
3,70
4,52
5,28
6,45
7,1
8,106
9,480
Valor,Contagem
0,16
1,70
2,108
3,6
5,96
6,142
7,100
8,140
9,116
Valor,Contagem
0,55
1,97
2,9
3,11
4,188
5,92
6,43
7,104
8,194
9,4
Valor,Contagem
1,183
2,8
3,78
4,55
5,3
6,67
7,20
9,382
Valor,Contagem
0,361
1,168
2,129
3,3
5,92
6,22
7,11
9,11
Valor,Contagem
0,349
1,54
2,33
3,32
4,81
5,25
6,4
7,12
8,150
9,56
Valor,Contagem
0,6
1,88
2,20
3,20
4,145
5,15
6,42
7,440
9,20
Valor,Contagem
1,3
2,265
3,8
4,2
5,24
6,46
7,134
8,20
9,294
Valor,Contagem
0,6
1,40
2,22
4,420
5,88
6,45
7,20
8,94
9,61
Valor,Contagem
0,46
1,33
2,7
3,69
4,98
5,33
6,296
7,186
8,1
9,26
Valor,Contagem
1,4
2,165
3,274
4,235
5,99
8,16
9,5
Valor,Contagem
0,40
1,385
2,52
3,4
4,4
5,43
6,3
7,258
8,5
Valor,Contagem
0,12
1,7
2,132
3,65
4,17
5,3
6,472
7,24
8,8
9,55
Valor,Contagem
0,148
1,5
2,46
3,32
4,18
7,91
8,438
9,19
Valor,Contagem
0,25
1,40
2,24
4,203
5,7
6,4
7,121
8,196
9,177
Valor,Contagem
0,24
1,149
2,58
3,365
4,69
5,13
6,44
7,47
8,26
Valor,Contagem
0,173
1,124
2,32
3,96
4,125
5,144
6,60
7,2
8,2
9,40
Valor,Contagem
0,94
1,2
2,3
3,125
4,300
5,33
6,1
8,70
9,168
Valor,Contagem
0,52
2,84
3,198
4,126
6,33
7,88
8,44
9,171
Valor,Contagem
0,185
2,88
3,3
4,23
5,4
6,236
8,248
9,9
Valor,Contagem
0,48
1,70
2,8
3,172
4,140
5,5
6,56
7,7
8,66
9,224
Valor,Contagem
0,61
1,43
2,621
4,3
6,9
7,10
8,36
9,13
Valor,Contagem
0,1
1,56
2,266
3,222
5,13
6,136
7,28
8,35
9,39
Valor,Contagem
1,169
2,24
3,4
4,72
5,24
6,12
7,24
8,409
9,59
Valor,Contagem
0,73
1,15
2,259
3,16
4,110
5,4
7,80
8,7
9,232
Valor,Contagem
1,86
2,12
4,27
6,11
7,134
8,120
9,407
Valor,Contagem
0,8
2,1
3,36
4,309
6,91
7,80
8,49
9,221
Valor,Contagem
1,64
3,190
4,18
5,124
6,347
7,8
8,31
9,13
Valor,Contagem
0,103
2,42
3,24
4,42
5,556
6,10
7,1
8,8
9,9
Valor,Contagem
0,5
2,92
3,232
5,80
6,34
7,352
Valor,Contagem
0,12
1,13
2,71
3,32
4,24
5,15
6,101
7,231
8,87
9,210
Valor,Contagem
0,312
1,9
2,21
3,31
5,118
6,275
7,16
8,2
9,13
Valor,Contagem
0,74
1,75
2,102
3,15
4,4
5,36
6,14
7,132
8,40
9,305
Valor,Contagem
2,15
3,74
4,20
5,582
7,44
8,52
9,8
Valor,Contagem
0,251
1,47
2,61
3,41
4,97
5,6
6,5
7,32
8,66
9,190
Valor,Contagem
0,42
1,157
2,22
3,2
4,12
7,136
8,322
9,102
Valor,Contagem
0,71
2,40
3,49
4,198
5,88
6,13
7,51
8,262
9,25
Valor,Contagem
0,21
1,2
3,150
4,180
5,4
6,1
7,167
8,216
9,56
Valor,Contagem
0,48
1,93
2,148
3,291
4,76
5,84
7,3
8,17
9,37
Valor,Contagem
0,77
1,1
2,362
3,8
4,33
5,57
6,76
7,92
8,11
9,78
Valor,Contagem
0,136
1,48
2,29
3,4
5,3
6,23
7,64
8,435
9,55
Valor,Contagem
0,109
1,46
2,47
3,149
4,108
5,64
6,1
7,5
8,24
9,243
Valor,Contagem
0,142
1,508
3,12
4,8
6,68
7,32
9,25
Valor,Contagem
0,88
2,128
3,203
4,65
5,24
6,123
7,16
8,104
9,46
Valor,Contagem
0,4
1,14
2,7
3,3
4,155
5,120
6,3
7,155
8,25
9,312
Valor,Contagem
0,80
1,35
2,21
3,8
4,36
5,8
6,572
7,20
8,16
Valor,Contagem
1,92
2,88
3,6
4,129
6,19
7,28
8,66
9,368
Valor,Contagem
0,211
1,27
3,8
4,68
5,107
7,202
8,156
9,18
Valor,Contagem
0,12
1,40
2,8
3,207
4,24
5,230
6,96
8,108
9,72
Valor,Contagem
0,111
1,8
2,133
3,204
4,40
5,52
6,1
7,72
8,4
9,172
Valor,Contagem
0,51
1,56
2,24
3,21
4,42
5,2
6,192
7,110
8,295
9,4
Valor,Contagem
0,103
1,6
2,3
3,67
4,272
5,32
6,44
7,227
8,40
9,2
Valor,Contagem
0,60
1,23
2,6
4,56
5,415
6,92
7,50
8,2
9,92
Valor,Contagem
0,178
1,12
3,97
4,48
5,49
6,189
7,10
8,160
9,54
Valor,Contagem
0,284
1,208
2,3
3,70
4,48
5,2
6,33
7,1
8,139
9,8
Valor,Contagem
0,9
2,187
3,126
4,1
5,71
6,24
7,51
8,135
9,193
Valor,Contagem
0,92
1,12
2,105
4,256
5,24
6,19
7,51
8,77
9,159
Valor,Contagem
0,14
2,9
3,56
4,478
5,8
6,73
7,12
8,143
9,3
Valor,Contagem
0,116
1,3
2,5
3,30
4,175
5,301
6,4
7,76
8,75
9,11
Valor,Contagem
0,111
1,88
2,191
3,62
4,72
5,12
6,54
7,86
8,32
9,89
Valor,Contagem
0,11
1,168
2,82
3,24
4,4
5,236
7,3
8,115
9,152
Valor,Contagem
0,23
1,175
2,16
3,3
4,144
5,36
6,68
7,237
8,17
9,77
Valor,Contagem
1,344
2,24
4,10
5,94
6,200
7,52
8,67
9,5
Valor,Contagem
0,1
1,29
2,342
3,102
4,89
5,38
6,59
7,56
8,4
9,75
Valor,Contagem
0,90
1,18
2,139
4,37
5,66
6,337
7,15
8,8
9,87
Valor,Contagem
0,36
1,84
2,270
3,40
4,248
5,24
7,77
8,6
9,10
Valor,Contagem
0,98
1,28
2,12
3,2
4,325
5,112
6,74
7,1
8,118
9,25
Valor,Contagem
0,2
1,120
2,66
3,81
4,232
5,20
6,12
7,90
8,4
9,170
Valor,Contagem
0,3
1,146
2,189
3,2
4,88
5,6
6,129
7,76
8,82
9,76
Valor,Contagem
0,198
1,101
3,96
4,2
5,4
6,4
7,111
8,240
9,40
Valor,Contagem
0,15
2,226
3,224
4,1
5,163
6,47
7,39
8,80
9,2
Valor,Contagem
1,183
2,132
4,256
5,12
6,12
7,17
8,15
9,168
Valor,Contagem
0,167
1,1
2,98
3,8
4,3
5,35
6,409
7,12
8,64
Valor,Contagem
0,7
2,204
3,70
4,6
5,116
6,272
7,43
8,30
9,49
Valor,Contagem
0,41
1,4
2,25
3,106
4,8
5,291
6,19
7,75
8,117
9,110
Valor,Contagem
0,17
1,3
2,72
3,273
4,154
5,124
6,112
7,7
9,35
Valor,Contagem
0,4
1,2
2,64
4,69
5,40
6,178
8,7
9,432
Valor,Contagem
0,1
1,73
2,7
3,72
4,26
5,358
6,159
8,61
9,39
Valor,Contagem
0,3
1,211
3,41
4,160
5,135
6,15
7,164
8,68
Valor,Contagem
0,24
1,17
2,43
3,62
4,18
5,280
6,28
7,126
8,184
9,14
Valor,Contagem
0,14
2,58
3,166
4,64
5,223
6,107
7,44
9,121
Valor,Contagem
0,60
1,38
2,8
3,8
4,295
5,56
6,1
7,201
8,129
Valor,Contagem
0,7
1,5
2,160
3,107
4,22
5,2
6,249
7,40
8,30
9,173
Valor,Contagem
0,250
1,48
2,224
3,2
4,6
6,74
7,35
8,101
9,57
Valor,Contagem
0,6
1,22
3,496
4,118
5,101
6,4
8,1
9,48
Valor,Contagem
0,48
1,9
3,4
4,199
6,256
7,5
8,8
9,267
Valor,Contagem
0,14
1,243
2,41
3,33
4,297
5,94
7,8
8,35
9,30
Valor,Contagem
0,143
1,117
2,73
3,159
4,57
5,3
6,31
7,63
8,150
Valor,Contagem
0,4
1,2
2,116
3,41
4,23
5,55
6,5
7,311
8,128
9,112
Valor,Contagem
0,160
1,73
3,9
6,23
7,5
9,526
Valor,Contagem
0,29
1,201
2,3
3,20
4,80
5,91
6,314
7,29
8,3
9,26
Valor,Contagem
0,53
1,8
2,21
3,21
4,169
5,422
6,4
8,52
9,45
Valor,Contagem
0,3
1,8
2,249
3,30
4,141
5,103
6,33
7,177
9,52
Valor,Contagem
0,242
1,181
2,36
5,44
6,45
7,200
8,48
Valor,Contagem
0,1
1,54
2,79
3,141
5,68
6,107
7,328
8,4
9,15
Valor,Contagem
0,4
1,324
2,6
3,122
4,5
5,81
6,2
7,89
8,148
9,16
Valor,Contagem
0,2
1,25
2,23
3,34
4,210
5,1
7,12
8,241
9,248
Valor,Contagem
0,44
1,24
2,2
3,11
4,107
5,164
6,56
7,204
8,185
Valor,Contagem
0,328
1,101
2,16
3,1
5,85
6,122
7,40
8,37
9,65
Valor,Contagem
0,40
1,206
2,8
3,20
4,88
5,6
6,248
7,101
8,56
9,22
Valor,Contagem
0,74
1,36
2,337
3,19
5,120
6,39
7,61
8,100
9,11
Valor,Contagem
0,56
2,9
3,129
5,40
6,52
7,318
8,180
9,13
Valor,Contagem
0,4
1,60
2,111
3,98
4,243
5,21
6,17
7,10
8,226
9,6
Valor,Contagem
0,146
1,9
2,2
3,23
4,24
5,335
7,200
8,48
9,11
Valor,Contagem
0,19
1,65
2,4
3,82
4,71
5,15
6,247
7,7
8,271
9,16
Valor,Contagem
0,1
1,32
2,46
3,13
4,252
5,256
7,180
9,16
Valor,Contagem
0,114
1,42
2,60
3,18
4,16
5,217
7,125
8,82
9,121
Valor,Contagem
0,1
1,1
2,52
3,4
4,60
5,74
6,193
7,365
8,2
9,42
Valor,Contagem
0,223
1,44
3,40
4,127
5,14
6,180
7,104
8,61
9,3
Valor,Contagem
0,30
1,209
2,12
3,140
4,180
5,32
6,5
7,14
8,155
9,19
Valor,Contagem
0,8
1,50
3,3
4,103
5,178
6,156
7,44
8,253
Valor,Contagem
0,2
1,58
2,164
3,43
4,1
5,2
6,35
7,84
8,271
9,136
Valor,Contagem
0,119
1,18
2,15
3,23
4,165
5,5
6,188
7,24
8,8
9,232
Valor,Contagem
0,36
1,1
2,36
3,17
4,156
5,254
6,71
7,40
8,154
9,31
Valor,Contagem
0,623
1,28
2,20
3,36
4,2
5,2
6,4
7,30
8,24
9,28
Valor,Contagem
0,184
3,31
5,356
6,4
7,39
9,183
Valor,Contagem
0,140
1,12
2,97
3,56
4,4
5,324
7,62
8,94
9,7
Valor,Contagem
0,284
1,13
2,1
3,36
4,133
5,102
6,51
7,88
8,1
9,87
Valor,Contagem
0,10
1,400
2,3
3,88
5,1
6,28
7,12
8,184
9,70
Valor,Contagem
0,84
1,36
2,5
3,548
4,31
5,3
6,19
7,28
8,17
9,27
Valor,Contagem
0,117
1,20
2,187
3,183
4,10
5,21
7,136
8,21
9,100
Valor,Contagem
0,121
1,70
2,149
3,57
4,27
5,6
6,244
7,23
8,75
9,24
Valor,Contagem
0,96
1,322
2,5
4,48
5,4
6,30
7,140
8,136
9,15
Valor,Contagem
0,2
1,134
2,100
3,13
4,62
5,266
6,171
7,32
8,16
Valor,Contagem
0,315
1,18
2,69
3,5
4,1
5,70
6,22
7,121
8,175
Valor,Contagem
0,40
1,10
2,78
3,32
5,122
6,116
7,380
9,19
Valor,Contagem
0,455
1,4
2,20
3,36
4,148
5,24
6,2
7,22
8,85
Valor,Contagem
0,211
1,39
2,2
3,96
4,3
5,62
6,59
7,50
8,197
9,78
Valor,Contagem
0,7
1,22
2,11
3,57
4,54
5,58
6,53
7,147
8,338
9,49
Valor,Contagem
0,40
1,631
3,2
4,22
5,1
6,2
7,98
Valor,Contagem
0,6
2,246
4,31
5,32
6,49
7,84
8,59
9,289
Valor,Contagem
0,179
1,23
2,5
3,121
4,95
5,6
6,225
9,142
Valor,Contagem
0,88
1,10
3,36
4,105
5,19
6,13
7,27
8,472
9,27
Valor,Contagem
0,1
1,408
2,192
5,2
6,33
7,59
8,2
9,100
Valor,Contagem
0,18
1,6
3,399
4,29
5,156
6,35
7,66
8,30
9,57
Valor,Contagem
0,109
1,7
2,34
3,107
4,106
5,9
7,14
8,1
9,409
Valor,Contagem
0,41
1,1
2,209
3,10
5,33
6,7
7,80
8,415
Valor,Contagem
0,8
1,8
2,41
3,15
4,281
5,5
6,19
7,242
8,121
9,56
Valor,Contagem
0,2
1,152
2,29
3,144
5,100
6,1
7,193
8,82
9,94
Valor,Contagem
0,3
1,12
2,55
3,46
4,132
5,298
6,97
8,90
9,64
Valor,Contagem
0,21
1,4
2,196
3,3
4,9
5,58
6,277
7,23
8,194
9,11
Valor,Contagem
0,18
1,16
2,2
3,75
4,22
6,638
7,22
9,4
Valor,Contagem
0,93
2,27
3,8
4,4
5,51
6,105
7,240
8,205
9,63
Valor,Contagem
0,37
2,191
3,4
4,52
5,124
6,56
7,8
8,297
9,26
Valor,Contagem
0,83
1,8
2,14
3,9
4,73
5,159
6,200
7,21
8,224
9,5
Valor,Contagem
0,4
1,174
2,263
3,16
4,8
6,4
7,46
8,200
9,83
Valor,Contagem
0,386
1,8
2,24
3,164
4,76
5,1
6,12
7,112
8,12
9,3
Valor,Contagem
0,52
1,282
2,32
3,20
4,8
5,248
7,12
8,132
9,10
Valor,Contagem
0,102
1,71
2,128
3,2
4,65
5,1
7,126
8,81
9,220
Valor,Contagem
1,376
2,20
3,45
4,4
5,33
6,101
7,32
8,23
9,162
Valor,Contagem
0,102
2,36
3,33
4,5
5,20
6,40
7,524
8,3
9,32
Valor,Contagem
0,59
1,154
2,7
3,93
4,20
5,257
6,22
7,182
9,3
Valor,Contagem
0,150
1,253
2,22
3,102
4,64
5,8
7,73
8,84
9,39
Valor,Contagem
0,31
1,70
2,11
3,9
4,6
5,8
6,476
7,110
8,72
9,4
Valor,Contagem
0,261
1,107
2,100
3,31
4,1
6,8
7,82
8,12
9,194
Valor,Contagem
0,1
2,50
4,7
5,237
7,99
8,340
9,62
Valor,Contagem
0,43
1,23
2,127
3,11
5,3
7,16
8,501
9,73
Valor,Contagem
0,6
1,253
3,247
4,56
5,122
6,1
7,60
8,36
9,16
Valor,Contagem
0,47
1,252
2,52
3,79
4,51
5,10
6,148
7,81
8,76
Valor,Contagem
0,118
1,13
2,16
3,182
4,90
5,121
6,100
7,93
8,23
9,40
Valor,Contagem
0,60
1,5
2,15
3,58
4,32
5,143
6,34
7,77
8,220
9,152
Valor,Contagem
0,10
1,23
2,442
4,39
5,88
6,80
8,15
9,101
Valor,Contagem
0,28
1,77
2,4
3,8
4,8
5,17
6,1
7,401
9,252
Valor,Contagem
1,44
2,113
3,241
4,2
5,34
6,7
7,115
9,240
Valor,Contagem
0,24
1,67
2,48
3,7
6,104
7,45
8,14
9,487
Valor,Contagem
0,16
1,244
2,33
4,29
6,6
7,327
8,60
9,81
Valor,Contagem
0,125
1,106
2,72
3,72
4,148
5,94
6,40
7,70
9,69
Valor,Contagem
0,72
1,24
2,213
3,13
4,3
5,244
6,46
7,16
8,160
9,5
Valor,Contagem
0,4
1,56
2,296
3,13
5,108
6,40
7,145
8,37
9,99
Valor,Contagem
0,182
1,12
2,99
3,14
4,353
5,22
6,46
7,22
8,24
9,22
Valor,Contagem
0,5
1,58
2,6
3,37
4,70
5,73
6,5
7,518
8,15
9,8
Valor,Contagem
0,28
2,2
3,224
4,156
5,79
6,5
7,55
8,54
9,194
Valor,Contagem
0,100
1,218
2,72
3,12
4,11
5,1
7,1
8,5
9,376
Valor,Contagem
0,15
1,8
2,8
3,65
4,236
5,39
6,118
7,47
8,8
9,251
Valor,Contagem
0,54
2,172
3,168
4,91
5,53
6,92
7,99
8,41
9,24
Valor,Contagem
0,184
1,69
2,6
3,8
4,4
5,18
6,51
7,71
8,317
9,68
Valor,Contagem
0,172
1,302
3,42
4,79
5,39
6,1
7,12
8,109
9,40
Valor,Contagem
0,42
2,396
3,4
4,40
5,31
6,2
7,8
8,66
9,206
Valor,Contagem
0,270
1,144
2,29
3,8
4,1
5,19
7,75
8,16
9,235
Valor,Contagem
0,108
1,23
2,199
3,183
4,32
6,152
7,28
8,70
9,1
Valor,Contagem
0,8
1,27
2,466
3,8
4,12
5,51
6,111
7,108
8,2
9,4
Valor,Contagem
0,1
1,32
2,15
3,34
4,67
5,13
6,488
7,5
8,17
9,124
Valor,Contagem
0,270
1,171
2,55
3,4
5,17
6,2
7,74
8,174
9,29
Valor,Contagem
0,24
1,265
2,79
3,5
5,12
6,78
7,104
8,33
9,196
Valor,Contagem
0,29
1,49
2,247
3,40
4,40
5,4
6,120
7,100
9,167
Valor,Contagem
0,18
1,128
3,60
4,65
5,198
6,64
7,59
8,168
9,37
Valor,Contagem
0,53
1,4
2,96
4,36
5,68
6,9
7,27
8,501
9,1
Valor,Contagem
0,12
1,62
3,56
4,72
5,119
6,38
7,143
8,270
9,24
Valor,Contagem
0,8
1,68
2,200
3,126
4,8
6,38
7,51
8,259
9,39
Valor,Contagem
0,1
1,196
2,1
3,26
4,31
5,137
6,26
7,23
8,351
9,4
Valor,Contagem
0,211
1,5
2,8
4,4
5,9
6,46
7,71
8,1
9,441
Valor,Contagem
0,30
2,232
3,153
4,17
5,7
6,229
7,39
8,87
9,2
Valor,Contagem
0,66
1,71
2,192
3,11
4,47
5,61
6,9
7,146
8,91
9,103
Valor,Contagem
0,22
1,48
2,301
3,176
4,129
5,21
6,62
7,6
9,32
Valor,Contagem
0,276
1,7
2,144
3,44
4,50
5,9
6,65
8,128
9,72
Valor,Contagem
0,6
1,51
2,94
3,12
4,4
5,237
6,210
7,3
8,3
9,177
Valor,Contagem
1,78
2,34
3,48
4,29
5,28
6,66
7,93
8,411
9,10
Valor,Contagem
0,193
1,26
2,5
3,172
4,10
6,20
7,20
8,66
9,285
Valor,Contagem
0,357
1,164
2,6
3,13
4,39
5,50
7,162
8,5
Valor,Contagem
0,106
1,40
2,49
4,60
5,122
6,213
7,179
8,8
9,20
Valor,Contagem
0,10
1,8
2,5
3,128
4,384
6,32
7,79
8,146
9,4
Valor,Contagem
0,99
1,29
2,204
3,5
4,246
5,11
6,119
8,49
9,34
Valor,Contagem
0,69
1,2
2,195
3,156
4,127
6,24
7,87
8,128
9,8
Valor,Contagem
0,36
1,9
2,13
3,275
4,18
5,228
7,11
8,70
9,135
Valor,Contagem
0,32
1,117
2,92
3,59
4,228
5,149
6,82
7,15
8,3
9,19
Valor,Contagem
1,27
2,66
3,116
5,25
6,200
7,50
8,5
9,308
Valor,Contagem
0,21
1,26
2,7
3,246
4,32
5,123
6,220
7,77
8,44
Valor,Contagem
0,85
1,1
2,21
3,46
4,398
5,15
6,1
7,3
8,3
9,223
Valor,Contagem
0,118
1,180
2,17
3,284
4,54
5,103
6,6
8,33
Valor,Contagem
0,35
1,12
2,277
3,4
4,118
5,64
6,112
7,39
8,36
9,100
Valor,Contagem
0,192
1,148
2,26
4,3
5,313
6,40
7,25
8,16
9,32
Valor,Contagem
0,342
1,24
2,16
3,18
4,33
6,90
7,95
8,136
9,41
Valor,Contagem
0,9
1,24
2,20
3,66
4,332
5,63
6,70
7,4
8,210
Valor,Contagem
0,255
1,26
2,32
3,33
4,27
5,268
6,34
7,49
8,67
9,4
Valor,Contagem
0,11
1,100
2,1
3,39
4,177
5,11
7,227
9,229
Valor,Contagem
0,5
1,136
2,99
3,5
4,52
5,277
6,8
7,126
8,6
9,82
Valor,Contagem
0,1
1,166
2,40
3,17
4,12
5,83
6,33
7,324
8,12
9,108
Valor,Contagem
0,117
1,14
2,1
3,79
4,105
5,8
6,373
7,4
8,83
9,11
Valor,Contagem
0,85
1,4
2,28
4,97
5,7
7,4
8,76
9,496
Valor,Contagem
0,65
1,144
2,64
4,92
5,59
6,349
7,7
8,12
9,4
Valor,Contagem
0,8
2,53
3,185
4,28
5,8
6,173
8,340
Valor,Contagem
0,59
1,10
2,15
3,3
4,9
5,76
6,98
7,343
8,167
9,17
Valor,Contagem
0,248
1,51
2,43
3,92
4,58
5,14
6,44
7,14
8,232
9,2
Valor,Contagem
0,3
1,147
2,2
3,72
4,25
5,8
6,28
8,511
Valor,Contagem
0,241
1,20
2,43
3,332
5,39
6,31
7,2
8,65
9,24
Valor,Contagem
1,31
4,170
5,256
6,199
7,90
8,7
9,45
Valor,Contagem
0,384
1,89
2,53
3,40
4,91
5,3
6,25
7,6
8,18
9,87
Valor,Contagem
0,36
1,216
2,120
3,76
4,61
6,112
7,48
8,105
9,22
